Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.98,24,83,141,37,285,12,-12,78,89,167,452
LWDB.L,Law Debenture,1258.0,9,92,71,70,242,26,25,64,69,184,426
GFRD.L,Galliford Try,619.0,1,40,173,69,283,9,41,12,39,101,384
BBY.L,Balfour Beatty,888.0,0,55,131,52,238,21,15,64,45,145,383
MYI.L,Murray International Trust,375.17,38,28,72,54,192,49,20,92,25,186,378
CTY.L,City of London Investment Trust,593.13,21,55,73,34,183,30,37,80,28,175,358
BUT.L,Brunner Investment Trust,1570.0,26,23,22,189,260,16,36,-1,38,89,349
MRCH.L,Merchants Trust,688.0,31,71,48,66,216,41,67,13,8,129,345
COST.L,Costain Group,232.0,17,61,146,9,233,27,7,39,37,110,343
PNL.L,Personal Assets Trust,553.35,8,21,129,87,245,24,31,12,24,91,336
FSV.L,Fidelity Special Values,476.0,26,45,72,66,209,27,36,12,29,104,313
TMPL.L,Temple Bar Investment Trust,422.0,0,33,133,47,213,19,26,14,38,97,310
ASL.L,Aberforth Smaller Companies Trust,1774.0,49,69,15,34,167,43,69,12,8,132,299
JCH.L,JPMorgan Claverhouse Investment Trust,980.0,21,55,72,20,168,22,62,13,26,123,291
EMG.L,Man Group,308.2,1,81,39,8,129,19,77,48,7,151,280
JGGI.L,JPMorgan Global Growth & Income,622.0,0,94,22,77,193,17,46,14,8,85,278
EDIN.L,Edinburgh Investment Trust,862.0,32,45,9,47,133,31,37,6,68,142,275
FEV.L,Fidelity European Trust,440.5,8,69,12,87,176,30,16,12,38,96,272
HILS.L,Hill & Smith,2950.0,0,95,48,44,187,9,-1,64,8,80,267
SAGA.L,Saga,688.0,19,44,73,8,144,35,-3,73,15,120,264
3IN.L,3i Infrastructure,394.5,48,89,21,17,175,60,-13,12,26,85,260
JAM.L,JPMorgan American Investment Trust,1212.0,-64,0,50,87,73,10,10,13,139,172,245
TBCG.L,TBC Bank,5075.0,21,19,21,44,105,30,45,-1,61,135,240
ATYM.L,Atalaya Mining,1060.0,36,26,70,29,161,46,25,-1,8,78,239
AEP.L,AEP Plantations,196.0,82,6,77,15,180,18,31,-6,15,58,238
PCGH.L,Polar Capital Global Healthcare Trust,454.3,49,6,48,77,180,21,15,11,8,55,235
CSN.L,Chesnara,350.0,18,1,69,15,103,19,-5,99,8,121,224
JDW.L,Wetherspoons,848.5,46,54,10,0,110,48,63,8,-6,113,223
AAS.L,Aberdeen Asia Focus,450.0,11,1,70,73,155,27,10,-1,29,65,220
MUT.L,Murray Income Trust,1002.4,8,71,72,20,171,28,-4,7,15,46,217
MRC.L,Mercantile Investment Trust,287.9,18,82,22,28,150,-13,37,13,29,66,216
HMSO.L,Hammerson,380.4,1,55,51,0,107,9,61,10,27,107,214
BGFD.L,Baillie Gifford Japan Trust,1068.0,9,92,18,14,133,18,37,14,8,77,210
ICGT.L,ICG Enterprise Trust,1488.0,8,47,0,75,130,15,61,4,-1,79,209
HANA.L,Hansa Investment Company,330.0,5,22,69,32,128,4,12,31,30,77,205
NAIT.L,North American Income Trust,441.0,-62,93,57,54,142,-49,22,64,24,61,203
GROW.L,Molten Ventures,692.0,11,24,49,0,84,18,26,64,11,119,203
THRL.L,Target Healthcare REIT,112.4,26,45,35,10,116,36,-4,31,22,85,201
JEGI.L,JPMorgan European Growth & Income,148.6,8,1,73,34,116,15,11,13,43,82,198
MOON.L,Moonpig,285.8,18,63,10,0,91,9,60,35,3,107,198
CLDN.L,Caledonia Investments,392.0,6,42,-6,77,119,17,42,-5,20,74,193
HSL.L,Henderson Smaller Companies Investment Trust,981.81,2,82,21,2,107,28,38,12,8,86,193
KIE.L,Kier Group,259.8,17,44,10,12,83,18,50,5,34,107,190
FCH.L,Funding Circle,237.0,0,44,23,9,76,27,57,8,22,114,190
NAS.L,North Atlantic Smaller Companies Investment Trust,428.0,0,80,0,4,84,-3,93,15,-1,104,188
EZJ.L,EasyJet,672.6,26,62,12,0,100,25,62,6,-6,87,187
PAF.L,Pan African Resources,136.4,55,4,0,31,90,64,15,-13,29,95,185
BRWM.L,BlackRock World Mining Trust,1037.81,49,5,56,12,122,45,17,-7,8,63,185
CKN.L,Clarkson,5010.0,6,26,40,33,105,26,-6,52,7,79,184
SHC.L,Shaftesbury Capital,151.2,37,45,4,0,86,34,61,3,-1,97,183
SOI.L,Schroder Oriental Income Fund,456.45,17,17,68,31,133,17,18,-1,14,48,181
CWK.L,Cranswick,5390.0,58,0,31,34,123,27,-30,25,34,56,179
FEML.L,Fidelity Emerging Markets,1500.0,19,3,71,15,108,33,10,-1,29,71,179
JEDT.L,JPMorgan European Discovery,639.0,17,0,72,22,111,28,10,-1,29,66,177
OCI.L,Oakley Capital Investments,528.0,1,25,0,107,133,11,29,7,-3,44,177
HICL.L,HICL Infrastructure Company,139.4,0,101,22,0,123,-3,19,31,4,51,174
