Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,977.0,18,1,70,64,153,32,-7,70,116,211,364
BUT.L,Brunner Investment Trust,1385.0,15,3,41,166,225,29,20,37,15,101,326
CWK.L,Cranswick,4700.0,0,133,64,11,208,6,17,69,11,103,311
JTC.L,JTC,1092.0,18,128,44,1,191,44,20,38,7,109,300
MGNS.L,Morgan Sindall Group,2960.0,1,94,55,11,161,-1,44,84,9,136,297
BAG.L,A.G. Barr,654.0,10,119,39,0,168,9,55,47,8,119,287
ESP.L,Empiric Student Property,99.5,41,54,46,21,162,36,66,10,13,125,287
PFD.L,Premier Foods,180.8,2,45,46,52,145,37,11,39,46,133,278
JGGI.L,JPMorgan Global Growth & Income,552.0,18,1,89,54,162,35,-4,-1,61,91,253
PCT.L,Polar Capital Technology Trust,296.0,18,-1,-1,178,194,29,17,-3,10,53,247
BAKK.L,Bakkavör,158.0,3,170,25,5,203,-18,19,28,5,34,237
BPT.L,Bridgepoint Group,357.6,55,46,11,0,112,63,55,5,2,125,237
SRE.L,Sirius Real Estate,100.7,37,7,41,0,85,60,17,67,2,146,231
PNL.L,Personal Assets Trust,492.0,39,5,27,64,135,35,20,40,1,96,231
SAIN.L,Scottish American Investment Company,506.0,12,-15,1,169,167,37,-3,11,15,60,227
BCG.L,Baltic Classifieds,286.5,0,57,64,0,121,-4,6,87,13,102,223
IGG.L,IG Group Holdings,970.0,3,101,21,5,130,-9,59,37,2,89,219
FAN.L,Volution Group,542.0,1,92,40,7,140,9,15,40,6,70,210
MTO.L,Mitie,120.0,0,4,113,16,133,-9,15,28,38,72,205
LWDB.L,Law Debenture,894.0,18,2,23,47,90,33,-2,37,46,114,204
XPS.L,XPS Pensions,293.0,-1,-6,95,14,102,-17,-10,88,40,101,203
BYG.L,Big Yellow Group,1336.0,63,32,20,0,115,62,26,17,-25,80,195
GRG.L,Greggs,3172.0,18,35,32,24,109,-9,44,37,14,86,195
HILS.L,Hill & Smith,2040.0,0,-9,69,21,81,11,-2,89,14,112,193
MEGP.L,ME Group International,189.0,15,51,30,22,118,14,-3,28,34,73,191
BWY.L,Bellway,3138.0,38,38,46,3,125,9,41,7,7,64,189
PTEC.L,Playtech,654.0,26,51,11,3,91,18,51,27,2,98,189
COA.L,Coats Group,98.4,1,46,28,23,98,2,47,26,15,90,188
TRST.L,Trustpilot,228.5,27,3,46,0,76,33,13,53,7,106,182
BREE.L,Breedon Group,413.0,12,52,35,-1,98,27,13,37,7,84,182
PLUS.L,Plus500,2560.0,-14,41,36,42,105,1,32,39,3,75,180
HGT.L,Hg Capital Trust,511.0,6,1,46,64,117,18,-3,38,10,63,180
INVP.L,Investec,569.0,-1,0,46,33,78,13,-3,54,36,100,178
EBOX.L,Tritax EuroBox,74.0,56,11,13,0,80,81,8,19,-22,86,166
GFTU.L,Grafton Group,1049.6,7,47,41,3,98,9,13,38,6,66,164
CEY.L,Centamin,156.0,36,4,27,1,68,36,15,38,6,95,163
ATST.L,Alliance Trust,1190.0,9,-15,75,54,123,37,-8,-6,15,38,161
KLR.L,Keller Group,1616.0,-48,54,47,11,64,1,50,39,7,97,161
TCAP.L,TP ICAP,238.0,-1,27,44,0,70,-26,47,53,17,91,161
SAFE.L,Safestore,918.0,54,22,4,-9,71,62,42,3,-24,83,154
AJB.L,AJ Bell,437.5,45,2,20,0,67,63,-13,33,3,86,153
BBY.L,Balfour Beatty,415.6,10,5,29,29,73,4,17,35,22,78,151
WKP.L,Workspace Group,663.0,64,8,20,-37,55,62,16,12,3,93,148
PCFT.L,Polar Capital Global Financials Trust,175.0,5,27,34,10,76,13,20,37,2,72,148
TRY.L,TR Property Investment Trust,357.0,68,36,30,-9,125,18,17,12,-25,22,147
MAB.L,Mitchells & Butlers,297.0,16,-8,71,5,84,37,-9,17,11,56,140
PHP.L,Primary Health Properties,101.7,71,24,4,-25,74,63,20,9,-27,65,139
ELM.L,Elementis,159.2,10,2,46,3,61,18,-1,52,9,78,139
STJ.L,St. James's Place,719.0,10,63,0,-17,56,3,94,7,-23,81,137
BMY.L,Bloomsbury Publishing,664.0,-86,0,41,95,50,6,-6,41,46,87,137
BLND.L,British Land,455.0,96,10,4,-28,82,27,13,38,-24,54,136
GNC.L,Greencore,185.2,8,5,46,2,61,11,17,40,6,74,135
JII.L,JPMorgan Indian Investment Trust,1014.0,0,1,21,46,68,15,-3,12,43,67,135
3IN.L,3i Infrastructure,342.0,-3,0,35,54,86,1,6,37,3,47,133
MRCH.L,Merchants Trust,593.0,15,5,11,43,74,18,-1,37,3,57,131
FSG.L,Foresight Group,536.0,14,5,24,0,43,31,20,34,3,88,131
