Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3835.0,0,168,70,14,252,-7,-5,99,12,99,351
JAM.L,JPMorgan American Investment Trust,1120.0,0,60,85,67,212,-5,-5,12,119,121,333
PCT.L,Polar Capital Technology Trust,348.0,2,57,-17,181,223,-5,66,-18,13,56,279
TRST.L,Trustpilot,309.0,36,77,61,0,174,-10,87,12,10,99,273
PLUS.L,Plus500,2666.0,20,21,51,45,137,40,28,54,6,128,265
ATT.L,Allianz Technology Trust,417.46,23,58,77,14,172,-5,66,7,11,79,251
USA.L,Baillie Gifford US Growth Trust,277.5,-5,77,56,2,130,23,73,12,7,115,245
PNL.L,Personal Assets Trust,495.57,-1,79,42,67,187,-9,-1,55,4,49,236
BMY.L,Bloomsbury Publishing,668.0,-6,-20,56,98,128,-9,9,56,49,105,233
JGGI.L,JPMorgan Global Growth & Income,580.68,0,0,104,57,161,-3,-6,12,64,67,228
BUT.L,Brunner Investment Trust,1454.78,1,0,56,169,226,-8,-23,12,18,-1,225
XPS.L,XPS Pensions,337.0,-52,0,110,17,75,9,-12,103,43,143,218
RPI.L,Raspberry Pi Holdings,624.0,182,15,0,0,197,-5,20,-4,0,11,208
AGT.L,AVI Global Trust,241.63,22,37,8,56,123,28,37,5,13,83,206
PCFT.L,Polar Capital Global Financials Trust,191.4,0,101,49,13,163,-9,-8,52,5,40,203
BBY.L,Balfour Beatty,451.2,2,32,44,32,110,-8,19,50,25,86,196
PFD.L,Premier Foods,186.4,-5,0,61,55,111,-13,-11,54,49,79,190
IGG.L,IG Group Holdings,989.0,32,20,36,8,96,-1,29,52,5,85,181
JII.L,JPMorgan Indian Investment Trust,1040.0,9,24,0,49,82,22,24,5,46,97,179
HGT.L,Hg Capital Trust,530.66,36,4,61,67,168,-2,-13,12,13,10,178
BVIC.L,Britvic,1307.0,3,34,36,9,82,14,36,29,15,94,176
TIFS.L,TI Fluid Systems,193.4,5,79,16,-9,91,31,27,12,7,77,168
BCG.L,Baltic Classifieds,314.5,-31,0,79,0,48,9,-9,102,16,118,166
SAIN.L,Scottish American Investment Company,493.5,-5,-9,-1,172,157,-8,-6,5,18,9,166
TCAP.L,TP ICAP,257.0,-5,38,59,2,94,-13,-6,68,20,69,163
ICGT.L,ICG Enterprise Trust,1308.0,22,24,10,55,111,-7,44,2,12,51,162
GDWN.L,Goodwin,7860.0,18,8,106,29,161,10,-25,-10,21,-4,157
PHLL.L,Petershill Partners,246.5,-17,39,27,0,49,13,41,48,4,106,155
LWDB.L,Law Debenture,883.0,0,0,38,50,88,24,-5,-1,49,67,155
