Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MYI.L,Murray International Trust,325.36,54,149,33,45,281,54,23,53,16,146,427
JAM.L,JPMorgan American Investment Trust,1134.0,42,127,11,78,258,-4,-6,19,130,139,397
BGEO.L,Lion Finance Group,8925.0,71,31,55,37,194,72,22,52,52,198,392
PNL.L,Personal Assets Trust,545.0,34,66,90,78,268,53,-4,25,15,89,357
MGNS.L,Morgan Sindall Group,4710.0,72,3,118,38,231,75,-18,28,23,108,339
GFRD.L,Galliford Try,502.0,36,0,134,60,230,54,-21,25,30,88,318
BUT.L,Brunner Investment Trust,1409.53,37,0,16,180,233,54,-10,-1,29,72,305
SRP.L,Serco,258.6,36,159,30,8,233,39,-10,32,6,67,300
TMPL.L,Temple Bar Investment Trust,370.0,31,5,94,38,168,48,-5,53,29,125,293
JEGI.L,JPMorgan European Growth & Income,134.5,1,158,34,25,218,-9,-4,40,34,61,279
SOI.L,Schroder Oriental Income Fund,329.54,18,144,29,22,213,39,-4,25,5,65,278
ATYM.L,Atalaya Mining,730.35,48,150,31,20,249,9,1,25,-8,27,276
ATR.L,Schroder Asian Total Return Investment Company,562.0,29,142,21,7,199,40,-5,23,19,77,276
HOC.L,Hochschild Mining,416.8,35,3,110,15,163,45,6,35,20,106,269
ICGT.L,ICG Enterprise Trust,1566.99,33,44,10,66,153,66,-14,25,23,100,253
TEM.L,Templeton Emerging Markets Investment Trust,231.0,29,144,31,18,222,-9,-6,25,20,30,252
SAIN.L,Scottish American Investment Company,512.0,36,-1,9,183,227,53,-16,-5,-8,24,251
POLN.L,Pollen Street Group,954.0,75,7,32,5,119,81,15,23,13,132,251
RCP.L,RIT Capital Partners,2209.96,42,141,1,-6,178,54,55,1,-39,71,249
JFJ.L,JPMorgan Japanese Investment Trust,726.0,21,150,33,13,217,-9,-6,25,21,31,248
BNKR.L,Bankers Investment Trust,133.4,36,141,23,7,207,-1,-4,25,20,40,247
FEV.L,Fidelity European Trust,421.5,32,4,32,78,146,34,-4,40,29,99,245
IAD.L,Invesco Asia Dragon Trust,432.13,36,142,30,7,215,-1,-2,25,8,30,245
PLUS.L,Plus500,3380.0,36,2,99,56,193,37,1,-8,17,47,240
JUST.L,Just Group,215.5,10,28,18,18,74,88,31,18,28,165,239
BPCR.L,Biopharma Credit,0.91,4,0,102,28,134,12,-23,35,80,104,238
PIN.L,Pantheon International,368.0,65,130,0,7,202,-3,-6,22,21,34,236
BBY.L,Balfour Beatty,694.0,40,6,92,43,181,-2,-10,25,36,49,230
OCI.L,Oakley Capital Investments,560.0,0,-7,25,98,116,22,8,23,60,113,229
FSV.L,Fidelity Special Values,400.0,25,5,33,57,120,54,-5,38,20,107,227
PCGH.L,Polar Capital Global Healthcare Trust,424.68,0,76,9,68,153,-11,76,15,-7,73,226
LWDB.L,Law Debenture,1028.0,31,0,32,61,124,29,-12,25,60,102,226
GDWN.L,Goodwin,20200.0,5,88,26,40,159,-1,-1,25,32,55,214
PRSR.L,PRS REIT,114.6,44,44,11,15,114,27,52,2,15,96,210
CTY.L,City of London Investment Trust,524.0,37,5,34,25,101,54,-5,41,19,109,210
CURY.L,Currys,129.7,31,0,81,7,119,-4,-17,96,15,90,209
EDIN.L,Edinburgh Investment Trust,810.02,31,0,31,38,100,36,-12,25,59,108,208
MRCH.L,Merchants Trust,582.84,38,29,9,57,133,50,28,1,-8,71,204
WIX.L,Wickes,233.0,45,5,52,0,102,81,1,2,16,100,202
KLR.L,Keller Group,1622.0,42,46,9,25,122,46,7,4,21,78,200
HVPE.L,HarbourVest Global Private Equity,3085.0,63,8,23,13,107,65,-11,19,20,93,200
KNOS.L,Kainos,1039.0,81,66,3,-25,125,81,7,25,-39,74,199
CCC.L,Computacenter,2980.0,56,55,10,9,130,8,48,9,1,66,196
SXS.L,Spectris,4134.0,44,125,25,6,200,-19,-8,25,-15,-17,183
JMG.L,JPMorgan Emerging Markets Investment Trust,135.6,-1,143,23,7,172,-2,-4,25,-11,8,180
WWH.L,Worldwide Healthcare Trust,391.0,0,129,8,2,139,-11,42,18,-8,41,180
HILS.L,Hill & Smith,2235.0,61,9,9,35,114,54,-9,25,-5,65,179
AAS.L,Abrdn Asia Focus,364.82,34,4,31,64,133,9,-9,25,20,45,178
MTO.L,Mitie,159.2,0,35,33,30,98,-7,-5,40,52,80,178
AEP.L,Anglo-Eastern Plantations,1385.0,33,16,38,6,93,33,8,38,6,85,178
HTWS.L,Helios Towers,158.6,40,77,28,0,145,-9,-8,32,15,30,175
TFIF.L,Twentyfour Income Fund,113.4,10,5,56,12,83,18,8,47,18,91,174
ESCT.L,European Smaller Companies Trust,209.5,23,0,31,24,78,36,-4,40,21,93,171
BAKK.L,Bakkavör,229.0,62,3,43,19,127,27,-4,-3,19,39,166
HGT.L,Hg Capital Trust,490.0,40,0,1,78,119,54,-24,-8,24,46,165
CGT.L,Capital Gearing Trust,4955.0,0,100,24,5,129,-12,8,25,13,34,163
FEML.L,Fidelity Emerging Markets,1000.0,34,5,32,6,77,35,5,25,20,85,162
DRX.L,Drax Group,741.0,22,46,28,8,104,23,-4,25,13,57,161
PAG.L,Paragon Banking Group,845.0,39,0,33,25,97,39,3,-7,29,64,161
CKN.L,Clarkson,3745.0,40,9,1,24,74,52,21,13,-7,79,153
FAN.L,Volution Group,625.0,37,-12,31,21,77,50,-20,25,20,75,152
USA.L,Baillie Gifford US Growth Trust,280.5,38,6,20,5,69,45,-5,23,18,81,150
QLT.L,Quilter,186.3,34,40,31,7,112,-1,-6,25,17,35,147
CSN.L,Chesnara,282.5,39,3,30,6,78,45,-6,60,-31,68,146
MRC.L,Mercantile Investment Trust,252.5,40,4,30,19,93,54,-15,-6,20,53,146
XPS.L,XPS Pensions,356.5,46,3,0,29,78,50,-24,-14,54,66,144
FRAS.L,Frasers Group,761.0,63,6,1,0,70,72,-13,25,-12,72,142
IGG.L,IG Group Holdings,1125.0,32,4,84,19,139,-5,-9,-2,17,1,140
OSB.L,OSB Group,568.0,40,5,33,7,85,-5,4,42,14,55,140
PPET.L,Patria Private Equity Trust,605.0,0,46,0,64,110,-16,-2,25,21,28,138
ELM.L,Elementis,163.2,27,-1,26,8,60,37,-15,25,23,70,130
JGGI.L,JPMorgan Global Growth & Income,572.0,36,4,9,68,117,-2,-7,23,-2,12,129
SDP.L,Schroder AsiaPacific Fund,657.0,20,4,23,7,54,37,-4,25,17,75,129
ATT.L,Allianz Technology Trust,520.0,36,6,31,25,98,-9,-7,25,22,31,129
MUT.L,Murray Income Trust,902.0,22,-8,33,13,60,45,-8,25,6,68,128
3IN.L,3i Infrastructure,364.0,29,4,26,8,67,23,-5,25,17,60,127
ASL.L,Aberforth Smaller Companies Trust,1546.0,51,4,9,25,89,64,-15,-5,-7,37,126
PPH.L,PPHE Hotel Group,1838.0,0,12,6,2,20,58,30,2,16,106,126
JEDT.L,JPMorgan European Discovery,579.0,32,3,33,13,81,-1,-15,40,20,44,125
BRWM.L,BlackRock World Mining Trust,709.0,36,6,17,3,62,43,14,25,-25,57,119
PFD.L,Premier Foods,179.4,37,-44,-4,66,55,38,-18,-16,60,64,119
CLDN.L,Caledonia Investments,387.0,34,5,-26,68,81,36,-10,1,11,38,119
ABDN.L,Aberdeen Group,205.2,31,4,29,0,64,54,-10,25,-19,50,114
EWI.L,Edinburgh Worldwide Investment Trust,206.0,38,0,22,0,60,46,-26,21,13,54,114
