Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WPS.L,W. A. G. Payment Solutions,86.1,152,16,1,0,169,167,24,-18,-17,156,325
PLUS.L,Plus500,3358.0,-19,50,76,51,158,4,42,79,12,137,295
PFD.L,Premier Foods,201.0,0,48,86,61,195,20,-2,7,55,80,275
MGNS.L,Morgan Sindall Group,4285.0,36,38,95,33,202,-10,52,5,18,65,267
KIE.L,Kier Group,191.4,61,38,8,0,107,72,42,2,20,136,243
CWK.L,Cranswick,5270.0,12,45,104,20,181,27,-1,8,20,54,235
SRP.L,Serco,197.6,121,44,7,3,175,9,41,9,1,60,235
ITH.L,Ithaca Energy,178.0,91,17,4,0,112,99,30,-4,-7,118,230
BGEO.L,Lion Finance Group,6670.0,0,46,32,32,110,1,42,29,47,119,229
PAY.L,PayPoint,827.0,98,37,3,1,139,25,42,2,13,82,221
MEGP.L,ME Group International,228.0,24,26,8,31,89,35,42,2,43,122,211
TCAP.L,TP ICAP,259.5,0,1,84,8,93,7,-14,93,26,112,205
AVON.L,Avon Technologies,1814.14,27,32,71,0,130,-1,31,31,12,73,203
BCG.L,Baltic Classifieds,366.0,6,29,104,0,139,-9,42,2,22,57,196
BBY.L,Balfour Beatty,495.8,-18,38,69,38,127,-9,41,2,31,65,192
BAKK.L,Bakkavör,216.5,0,87,20,14,121,8,29,15,14,66,187
DLG.L,Direct Line,307.6,37,45,30,5,117,-9,42,23,11,67,184
ESP.L,Empiric Student Property,103.0,5,47,5,3,60,20,58,6,22,106,166
AAS.L,Abrdn Asia Focus,317.0,120,1,1,59,181,-11,1,-21,15,-16,165
MTRO.L,Metro Bank,131.0,45,39,33,0,117,2,42,2,2,48,165
CURY.L,Currys,118.8,-18,50,58,2,92,-9,-2,73,10,72,164
BUT.L,Brunner Investment Trust,1404.0,-3,1,0,175,173,-8,-5,-20,24,-9,164
JAM.L,JPMorgan American Investment Trust,1000.1,0,1,0,73,74,-10,-18,-13,125,84,158
THRL.L,Target Healthcare REIT,104.4,111,1,1,1,114,18,1,15,8,42,156
SHC.L,Shaftesbury Capital,152.4,38,46,6,0,90,9,38,2,11,60,150
PPH.L,PPHE Hotel Group,1594.0,18,31,7,2,58,16,41,5,11,73,131
LWDB.L,Law Debenture,972.0,0,1,1,56,58,27,1,-11,55,72,130
SXS.L,Spectris,3348.0,98,10,2,1,111,15,10,2,-10,17,128
WIX.L,Wickes,221.5,-35,64,29,0,58,-19,63,14,11,69,127
BAG.L,A.G. Barr,686.0,21,54,12,3,90,18,-11,13,17,37,127
MOON.L,Moonpig,252.0,9,46,52,0,107,9,-5,3,12,19,126
MAB.L,Mitchells & Butlers,282.0,5,46,6,2,59,2,42,2,20,66,125
OSB.L,OneSavings Bank,496.7,-3,45,10,2,54,1,41,19,9,70,124
FGP.L,FirstGroup,222.6,0,36,10,38,84,-9,37,15,-6,37,121
HOC.L,Hochschild Mining,245.6,0,-5,87,10,92,4,-2,12,15,29,121
XPS.L,XPS Pensions,359.5,-17,-2,135,24,140,-63,-13,7,49,-20,120
VEIL.L,Vietnam Enterprise Investments,595.5,44,26,1,0,71,44,30,1,-30,45,116
PAG.L,Paragon Banking Group,915.5,9,46,10,20,85,9,-4,2,24,31,116
SUPR.L,Supermarket Income REIT,84.11,21,10,2,-19,14,27,89,12,-28,100,114
TBCG.L,TBC Bank,4440.0,0,48,23,30,101,11,-9,15,-6,11,112
SCT.L,Softcat,1903.0,2,37,8,4,51,4,37,6,14,61,112
MTO.L,Mitie,139.6,-15,47,10,25,67,-18,-3,17,47,43,110
FSFL.L,Foresight Solar Fund,84.2,125,12,0,-18,119,8,10,-4,-25,-11,108
ELM.L,Elementis,153.2,0,19,3,3,25,27,36,2,18,83,108
ATYM.L,Atalaya Mining,454.5,0,35,8,15,58,8,42,2,-3,49,107
GPE.L,Great Portland Estates,355.5,82,48,2,-41,91,4,40,7,-35,16,107
ROO.L,Deliveroo,175.9,4,42,8,0,54,-18,48,6,16,52,106
JUST.L,Just Group,141.8,0,1,1,13,15,27,38,2,23,90,105
JGGI.L,JPMorgan Global Growth & Income,532.0,-2,1,-5,63,57,2,-14,-11,70,47,104
BMY.L,Bloomsbury Publishing,520.0,7,-21,-5,104,85,1,-13,-25,55,18,103
HTWS.L,Helios Towers,117.4,-2,48,5,0,51,-9,40,9,10,50,101
IWG.L,IWG,207.4,7,29,9,0,45,1,40,2,11,54,99
ALPH.L,Alpha Group International,2945.0,-9,42,23,16,72,-17,-6,22,28,27,99
PPET.L,Patria Private Equity Trust,553.0,-1,1,0,1,1,86,-19,15,16,98,99
CHG.L,Chemring Group,567.0,-16,40,9,25,58,-28,40,11,16,39,97
SRE.L,Sirius Real Estate,96.65,12,48,4,2,66,9,11,9,-1,28,94
FEML.L,Fidelity Emerging Markets,774.0,11,15,3,1,30,21,37,-12,15,61,91
RNK.L,Rank Group,129.8,10,33,11,0,54,-9,40,2,2,35,89
SNR.L,Senior,176.8,12,27,7,2,48,11,31,2,-5,39,87
