Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,398.31,124,4,114,43,285,32,8,73,34,147,432
BUT.L,Brunner Investment Trust,1503.34,99,2,3,185,289,27,3,45,34,109,398
PNL.L,Personal Assets Trust,545.66,100,1,110,83,294,30,1,45,20,96,390
JAM.L,JPMorgan American Investment Trust,1152.84,99,4,31,83,217,30,4,-6,135,163,380
JEDT.L,JPMorgan European Discovery,639.5,99,2,53,18,172,100,4,60,25,189,361
ATT.L,Allianz Technology Trust,602.0,85,8,51,30,174,99,3,45,27,174,348
PLUS.L,Plus500,4458.0,69,4,119,61,253,45,12,14,22,93,346
FEML.L,Fidelity Emerging Markets,1344.0,99,6,52,11,168,99,6,45,25,175,343
KLR.L,Keller Group,2210.0,80,140,29,30,279,9,3,24,26,62,341
UEM.L,Utilico Emerging Markets,299.0,100,6,47,49,202,81,6,45,4,136,338
CTY.L,City of London Investment Trust,576.25,108,6,54,30,198,45,8,61,24,138,336
ESCT.L,European Smaller Companies Trust,231.66,99,4,3,29,135,100,6,60,26,192,327
FEV.L,Fidelity European Trust,420.02,99,1,2,83,185,36,4,60,34,134,319
BPCR.L,Biopharma Credit,0.94,0,7,122,33,162,7,6,55,85,153,315
HRI.L,Herald Investment Trust,2759.79,84,8,34,18,144,99,3,43,26,171,315
MGNS.L,Morgan Sindall Group,4929.0,18,1,138,43,200,27,6,48,28,109,309
IPF.L,International Personal Finance,247.25,17,83,51,14,165,70,-7,51,30,144,309
JGGI.L,JPMorgan Global Growth & Income,589.5,99,4,3,73,179,72,5,43,4,124,303
GFRD.L,Galliford Try,532.0,17,-20,154,65,216,3,1,45,35,84,300
PAF.L,Pan African Resources,166.08,4,1,117,27,149,-11,6,127,25,147,296
PHI.L,Pacific Horizon Investment Trust,1006.0,83,4,43,9,139,99,6,45,4,154,293
JTC.L,JTC,1314.0,18,57,34,21,130,26,74,34,26,160,290
BBY.L,Balfour Beatty,833.0,4,12,112,48,176,9,19,45,41,114,290
CMCX.L,CMC Markets,386.5,84,102,22,4,212,1,39,14,21,75,287
LWDB.L,Law Debenture,1186.0,20,2,52,66,140,30,7,45,65,147,287
