Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FSV.L,Fidelity Special Values,473.8,216,35,70,66,387,9,26,10,29,74,461
BPCR.L,Biopharma Credit,0.97,7,73,139,37,256,-7,-2,76,89,156,412
COST.L,Costain Group,217.5,54,51,144,9,258,54,-3,37,37,125,383
KLR.L,Keller Group,3130.0,0,220,46,34,300,6,-1,41,30,76,376
GFRD.L,Galliford Try,621.0,9,30,171,69,279,9,31,10,39,89,368
LWDB.L,Law Debenture,1264.0,-1,82,69,70,220,1,15,62,69,147,367
ICGT.L,ICG Enterprise Trust,1481.86,91,37,0,75,203,73,51,2,32,158,361
BBY.L,Balfour Beatty,934.0,9,45,129,52,235,8,5,62,45,120,355
RTW.L,RTW Biotech Opportunities,2.56,42,45,47,6,140,88,36,54,11,189,329
BUT.L,Brunner Investment Trust,1564.0,0,13,20,189,222,10,26,11,38,85,307
FEV.L,Fidelity European Trust,442.0,86,59,10,87,242,-2,6,10,38,52,294
HSL.L,Henderson Smaller Companies Investment Trust,989.0,72,72,19,2,165,81,28,10,8,127,292
PNL.L,Personal Assets Trust,551.0,0,11,127,87,225,9,21,10,24,64,289
QQ.L,Qinetiq,564.5,153,16,4,33,206,26,22,2,24,74,280
HILS.L,Hill & Smith,2920.0,-3,85,46,44,172,8,23,62,8,101,273
MRC.L,Mercantile Investment Trust,286.0,27,72,20,28,147,57,27,11,29,124,271
ATT.L,Allianz Technology Trust,733.0,66,0,68,34,168,27,-20,62,31,100,268
EMG.L,Man Group,312.2,16,71,37,8,132,13,67,46,7,133,265
JAM.L,JPMorgan American Investment Trust,1244.0,0,7,48,87,142,-10,-18,11,139,122,264
ASL.L,Aberforth Smaller Companies Trust,1740.0,31,59,13,34,137,46,59,10,8,123,260
TMPL.L,Temple Bar Investment Trust,423.0,-1,23,131,47,200,-8,16,12,38,58,258
GROW.L,Molten Ventures,676.5,82,14,47,0,143,18,16,62,11,107,250
MYI.L,Murray International Trust,369.0,0,18,70,54,142,-18,10,90,25,107,249
EZJ.L,EasyJet,672.2,82,52,10,0,144,53,52,4,-6,103,247
PIN.L,Pantheon International,402.17,114,8,15,16,153,36,12,14,30,92,245
HANA.L,Hansa Investment Company,330.0,59,12,67,32,170,8,2,29,30,69,239
CTY.L,City of London Investment Trust,590.0,-22,45,71,34,128,-22,27,78,28,111,239
