Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ATT.L,Allianz Technology Trust,615.15,137,14,52,30,233,151,9,46,27,233,466
FEML.L,Fidelity Emerging Markets,1356.0,151,12,53,11,227,151,12,46,25,234,461
HRI.L,Herald Investment Trust,2839.81,136,14,35,18,203,151,9,44,26,230,433
AAS.L,Aberdeen Asia Focus,435.22,96,10,52,69,227,88,12,46,25,171,398
TEM.L,Templeton Emerging Markets Investment Trust,286.42,135,9,52,23,219,89,9,46,25,169,388
AEP.L,AEP Plantations,1850.0,29,88,59,11,187,44,78,59,11,192,379
IPF.L,International Personal Finance,247.5,1,89,52,14,156,120,-13,52,30,189,345
JTC.L,JTC,1314.0,1,63,35,21,120,75,80,35,26,216,336
BPCR.L,Biopharma Credit,0.94,-1,13,123,33,168,-7,12,56,85,146,314
JAM.L,JPMorgan American Investment Trust,1157.1,15,10,32,83,140,14,10,-7,135,152,292
SDP.L,Schroder AsiaPacific Fund,747.0,131,8,44,12,195,17,9,46,22,94,289
BUT.L,Brunner Investment Trust,1468.48,-4,8,4,185,193,-9,9,46,34,80,273
MGNS.L,Morgan Sindall Group,4734.0,0,0,139,43,182,-9,12,49,28,80,262
PNL.L,Personal Assets Trust,535.0,-5,-6,111,83,183,-1,7,46,20,72,255
GFRD.L,Galliford Try,524.0,-9,-26,155,65,185,-20,7,46,35,68,253
PLUS.L,Plus500,4484.0,3,10,120,61,194,1,18,15,22,56,250
BBY.L,Balfour Beatty,793.0,-18,18,113,48,161,-30,25,46,41,82,243
KLR.L,Keller Group,2199.0,-10,146,30,30,196,-25,9,25,26,35,231
PAF.L,Pan African Resources,140.79,-38,-3,118,27,104,-38,12,128,25,127,231
LWDB.L,Law Debenture,1159.7,-3,8,53,66,124,-17,13,46,65,107,231
CWR.L,Ceres Power,520.5,87,18,30,0,135,41,9,39,4,93,228
CGT.L,Capital Gearing Trust,5080.0,1,78,45,10,134,2,23,46,18,89,223
RSW.L,Renishaw,4636.0,124,8,30,1,163,6,9,37,3,55,218
CKN.L,Clarkson,4740.0,-9,109,22,29,151,-19,42,34,3,60,211
CCC.L,Computacenter,3798.0,86,10,31,14,141,10,13,30,6,59,200
EWI.L,Edinburgh Worldwide Investment Trust,239.5,72,9,43,0,124,-5,14,42,18,69,193
SOI.L,Schroder Oriental Income Fund,399.3,22,10,50,27,109,18,9,46,10,83,192
PFD.L,Premier Foods,196.7,14,7,3,71,95,9,10,7,65,91,186
3IN.L,3i Infrastructure,367.0,124,5,3,13,145,15,9,-6,22,40,185
JGGI.L,JPMorgan Global Growth & Income,586.0,14,10,4,73,101,15,11,44,4,74,175
MNKS.L,Monks Investment Trust,1558.0,3,10,44,19,76,14,13,46,25,98,174
HOC.L,Hochschild Mining,629.5,-27,-5,131,20,119,-37,10,56,25,54,173
CMCX.L,CMC Markets,378.0,-21,108,23,4,114,-27,45,15,21,54,168
TMPL.L,Temple Bar Investment Trust,387.61,-21,10,115,43,147,-27,14,-1,34,20,167
