Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BUT.L,Brunner Investment Trust,1568.91,18,42,26,190,276,37,55,17,39,148,424
COST.L,Costain Group,254.0,45,80,150,10,285,-1,26,43,38,106,391
GFRD.L,Galliford Try,701.0,45,5,177,70,297,45,-9,16,40,92,389
BBY.L,Balfour Beatty,933.0,45,5,135,53,238,43,-18,68,46,139,377
JAM.L,JPMorgan American Investment Trust,1240.68,42,2,54,88,186,42,-16,17,140,183,369
SNR.L,Senior,296.0,26,40,73,17,156,65,78,35,9,187,343
LWDB.L,Law Debenture,1236.0,18,0,75,71,164,43,-19,68,70,162,326
TBCG.L,TBC Bank,5235.0,35,38,25,45,143,36,64,9,62,171,314
BPCR.L,Biopharma Credit,0.97,3,0,145,38,186,-14,-31,82,90,127,313
ATT.L,Allianz Technology Trust,756.0,45,5,74,35,159,45,1,68,32,146,305
TEM.L,Templeton Emerging Markets Investment Trust,335.44,31,5,74,28,138,37,29,68,30,164,302
CORD.L,Cordiant Digital Infrastructure,126.5,39,6,111,0,156,45,1,68,22,136,292
FSV.L,Fidelity Special Values,465.5,36,64,76,67,243,10,-8,16,30,48,291
MTO.L,Mitie,210.8,48,45,10,40,143,63,19,2,62,146,289
SOI.L,Schroder Oriental Income Fund,464.0,19,36,72,32,159,37,1,68,15,121,280
AAS.L,Aberdeen Asia Focus,462.0,18,20,74,74,186,37,-8,21,30,80,266
HANA.L,Hansa Investment Company,334.0,4,41,73,33,151,17,31,35,31,114,265
USA.L,Baillie Gifford US Growth Trust,377.0,46,14,63,15,138,44,27,25,28,124,262
CTY.L,City of London Investment Trust,583.0,37,0,77,35,149,10,-16,84,29,107,256
ATR.L,Schroder Asian Total Return Investment Company,730.01,18,5,64,17,104,27,30,66,29,152,256
MYI.L,Murray International Trust,367.5,9,2,76,55,142,1,-10,96,26,113,255
EWI.L,Edinburgh Worldwide Investment Trust,277.5,37,5,65,1,108,36,24,64,23,147,255
PNL.L,Personal Assets Trust,544.0,0,0,133,88,221,1,-8,16,25,34,255
FEML.L,Fidelity Emerging Markets,1504.0,18,5,75,16,114,36,-1,68,30,133,247
CSN.L,Chesnara,355.0,0,20,73,16,109,9,14,103,9,135,244
KIE.L,Kier Group,307.8,55,63,14,13,145,62,-9,9,35,97,242
PHI.L,Pacific Horizon Investment Trust,1152.0,18,2,66,14,100,35,29,68,9,141,241
3IN.L,3i Infrastructure,392.0,47,108,25,18,198,-9,5,16,27,39,237
BGFD.L,Baillie Gifford Japan Trust,1083.8,0,111,22,15,148,5,56,18,9,88,236
TMPL.L,Temple Bar Investment Trust,415.5,0,0,137,48,185,7,-14,18,39,50,235
VLX.L,Volex,639.53,33,6,66,16,121,43,33,5,33,114,235
KLR.L,Keller Group,3272.0,46,2,52,35,135,43,-26,47,31,95,230
PINT.L,Pantheon Infrastructure,117.2,28,5,77,0,110,40,16,42,22,120,230
GROW.L,Molten Ventures,673.0,18,43,53,0,114,37,-3,68,12,114,228
HILS.L,Hill & Smith,3140.0,36,3,52,45,136,31,-20,68,9,88,224
ATYM.L,Atalaya Mining,1061.0,28,45,74,30,177,37,-7,7,9,46,223
EMG.L,Man Group,340.8,47,6,43,9,105,45,5,52,8,110,215
CKN.L,Clarkson,5115.0,32,4,44,34,114,36,-5,56,8,95,209
RSW.L,Renishaw,5570.0,36,5,52,6,99,40,2,59,8,109,208
EDIN.L,Edinburgh Investment Trust,839.0,32,2,13,48,95,43,-10,10,69,112,207
HFD.L,Halfords,257.75,20,102,22,2,146,36,-3,18,5,56,202
JMGI.L,JPMorgan Emerging Markets Growth & Income,171.4,19,2,66,17,104,36,29,21,9,95,199
MNKS.L,Monks Investment Trust,1636.0,34,2,66,24,126,37,-12,18,30,73,199
AEP.L,AEP Plantations,204.5,0,25,81,16,122,9,50,2,16,77,199
TCAP.L,TP ICAP,331.2,51,-1,26,23,99,27,2,29,41,99,198
ASL.L,Aberforth Smaller Companies Trust,1751.06,17,88,19,35,159,15,-7,16,9,33,192
BNKR.L,Bankers Investment Trust,153.0,32,2,66,17,117,37,-12,18,30,73,190
JEMI.L,JPMorgan Emerging Markets Dividend Income,213.0,18,21,72,23,134,26,1,20,9,56,190
UKW.L,Greencoat UK Wind,113.6,70,81,5,-23,133,66,4,22,-36,56,189
HFG.L,Hilton Food Group,702.5,39,50,2,-13,78,54,49,20,-13,110,188
HFEL.L,Henderson Far East Income,274.0,38,5,56,1,100,39,29,1,9,78,178
SDP.L,Schroder AsiaPacific Fund,860.0,18,5,66,17,106,27,-2,18,27,70,176
KNOS.L,Kainos,1241.0,29,41,7,0,77,36,43,10,9,98,175
JCH.L,JPMorgan Claverhouse Investment Trust,954.0,0,0,76,21,97,43,-10,17,27,77,174
MRCH.L,Merchants Trust,671.0,32,0,52,67,151,7,-10,17,9,23,174
HTWS.L,Helios Towers,210.4,39,1,71,7,118,35,4,-8,25,56,174
XPP.L,XP Power,2090.0,28,5,36,0,69,36,27,36,6,105,174
JEGI.L,JPMorgan European Growth & Income,143.4,18,-11,77,35,119,9,-17,17,44,53,172
SAGA.L,Saga,618.0,19,-8,77,9,97,4,-22,77,16,75,172
INPP.L,International Public Partnerships,139.6,35,-1,44,0,78,42,-24,68,8,94,172
IAD.L,Invesco Asia Dragon Trust,502.0,21,5,73,17,116,18,-2,18,18,52,168
MRC.L,Mercantile Investment Trust,280.5,30,2,26,29,87,42,-9,17,30,80,167
NAIT.L,North American Income Trust,429.52,-7,0,61,55,109,-23,-14,68,25,56,165
HRI.L,Herald Investment Trust,2935.17,18,-25,57,23,73,10,-16,66,31,91,164
ONT.L,Oxford Nanopore Technologies,179.1,40,25,2,0,67,67,33,2,-5,97,164
THRL.L,Target Healthcare REIT,114.0,12,1,39,11,63,36,5,35,23,99,162
JGGI.L,JPMorgan Global Growth & Income,607.5,18,-10,26,78,112,38,-16,18,9,49,161
JDW.L,Wetherspoons,818.5,30,73,14,0,117,36,-10,12,2,40,157
SPI.L,Spire Healthcare,245.5,0,92,17,0,109,7,45,17,-21,48,157
JFJ.L,JPMorgan Japanese Investment Trust,814.98,18,0,76,23,117,8,-16,15,31,38,155
OXIG.L,Oxford Instruments,2950.0,37,0,40,9,86,39,-23,41,8,65,151
PCGH.L,Polar Capital Global Healthcare Trust,443.0,2,1,52,78,133,1,-9,15,9,16,149
LRE.L,Lancashire Holdings,650.5,63,7,2,5,77,36,13,12,9,70,147
BMY.L,Bloomsbury Publishing,619.0,0,-11,23,119,131,10,-8,23,-11,14,145
FEV.L,Fidelity European Trust,426.0,10,-7,1,88,92,10,-12,16,39,53,145
QLT.L,Quilter,184.5,16,-16,74,17,91,27,-18,18,27,54,145
IPO.L,IP Group,73.5,41,5,26,0,72,51,-10,19,9,69,141
GSCT.L,Global Smaller Companies Trust,191.2,7,-10,52,34,83,36,-16,18,14,52,135
CMCX.L,CMC Markets,689.0,0,0,45,9,54,19,-2,36,26,79,133
GCP.L,GCP Infrastructure Investments,85.5,21,19,25,0,65,36,10,17,3,66,131
ESCT.L,European Smaller Companies Trust,237.0,12,1,26,34,73,11,-3,18,31,57,130
SSIT.L,Seraphim Space Investment Trust,189.4,32,0,52,0,84,37,-7,-9,24,45,129
SYNC.L,Syncona,116.08,18,89,14,-62,59,24,30,14,2,70,129
RTW.L,RTW Biotech Opportunities,2.41,5,0,53,7,65,6,-16,60,12,62,127
BME.L,B&M,251.0,42,79,1,-32,90,36,1,20,-23,34,124
SAIN.L,Scottish American Investment Company,556.0,36,0,24,6,66,43,-15,18,9,55,121
MTRO.L,Metro Bank,176.52,-2,15,26,5,44,18,6,35,17,76,120
AGT.L,AVI Global Trust,259.5,1,0,0,77,78,8,-2,1,34,41,119
TFIF.L,Twentyfour Income Fund,108.75,15,0,0,22,37,29,13,10,28,80,117
AJB.L,AJ Bell,595.0,18,-1,19,17,53,18,-7,22,27,60,113
HSL.L,Henderson Smaller Companies Investment Trust,974.0,32,2,25,3,62,37,-12,16,9,50,112
CWR.L,Ceres Power,427.34,19,0,52,0,71,35,1,-8,9,37,108
HVPE.L,HarbourVest Global Private Equity,3295.0,0,-12,66,23,77,-3,-17,20,30,30,107
PAF.L,Pan African Resources,129.8,7,23,0,32,62,-4,34,-17,30,43,105
JEDT.L,JPMorgan European Discovery,633.0,17,0,1,23,41,41,-7,-1,30,63,104
HWG.L,Harworth Group,178.6,32,34,8,2,76,27,2,5,-6,28,104
POLN.L,Pollen Street Group,821.96,28,-15,0,15,28,42,-9,18,23,74,102
BRWM.L,BlackRock World Mining Trust,997.0,2,24,60,13,99,-4,-7,5,9,3,102
HOC.L,Hochschild Mining,595.5,-1,23,0,25,47,-10,32,1,30,53,100
BOY.L,Bodycote,956.0,0,34,11,3,48,-18,41,19,9,51,99
ICGT.L,ICG Enterprise Trust,1394.0,-2,-7,0,76,67,-3,-7,8,33,31,98
