Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,970.0,-3,-1,72,64,132,-7,1,72,116,182,314
BCG.L,Baltic Classifieds,292.5,24,64,66,0,154,36,13,89,13,151,305
JTC.L,JTC,1072.0,0,135,46,1,182,22,27,40,7,96,278
CWK.L,Cranswick,4660.0,-21,140,66,11,196,1,-6,71,11,77,273
JII.L,JPMorgan Indian Investment Trust,1024.0,59,8,23,46,136,78,2,14,43,137,273
FAN.L,Volution Group,604.0,63,99,42,7,211,-1,3,42,6,50,261
MGNS.L,Morgan Sindall Group,2950.0,-3,101,57,11,166,-9,5,86,9,91,257
BUT.L,Brunner Investment Trust,1390.0,-3,10,43,166,216,-20,3,39,15,37,253
BMY.L,Bloomsbury Publishing,676.0,2,0,43,95,140,9,-13,43,46,85,225
PFD.L,Premier Foods,182.2,1,52,48,52,153,-35,18,41,46,70,223
PTEC.L,Playtech,747.0,23,58,13,3,97,28,58,29,2,117,214
BBY.L,Balfour Beatty,433.2,73,12,31,29,145,2,6,37,22,67,212
BAKK.L,Bakkavör,153.0,-23,177,27,5,186,-36,26,30,5,25,211
ESP.L,Empiric Student Property,97.5,-9,61,48,21,121,-8,73,12,13,90,211
HWG.L,Harworth Group,190.5,84,9,32,4,129,16,18,40,3,77,206
KLR.L,Keller Group,1604.0,-1,61,49,11,120,36,1,41,7,85,205
MEGP.L,ME Group International,190.2,0,58,32,22,112,18,6,30,34,88,200
TCAP.L,TP ICAP,234.5,-5,33,46,0,74,-4,53,55,17,121,195
THRL.L,Target Healthcare REIT,90.5,126,34,3,-9,154,-9,65,6,-27,35,189
BVIC.L,Britvic,1275.0,7,105,23,6,141,28,-13,16,12,43,184
PLUS.L,Plus500,2482.0,-3,48,38,42,125,12,-1,41,3,55,180
BREE.L,Breedon Group,421.0,10,59,37,0,106,22,5,39,7,73,179
MTO.L,Mitie,118.4,-23,-1,115,16,107,8,-5,30,38,71,178
TFIF.L,Twentyfour Income Fund,105.8,60,10,3,1,74,65,22,6,3,96,170
LWDB.L,Law Debenture,891.0,-2,6,25,47,76,4,3,39,46,92,168
BWY.L,Bellway,3148.0,18,45,48,3,114,-10,48,9,7,54,168
PCT.L,Polar Capital Technology Trust,297.0,1,-3,-4,178,172,2,-13,-5,10,-6,166
JGGI.L,JPMorgan Global Growth & Income,544.0,-4,-2,91,54,139,-25,-11,-3,61,22,161
GRG.L,Greggs,3118.0,-23,41,34,24,76,-18,50,39,14,85,161
XPS.L,XPS Pensions,287.0,-23,-5,97,14,83,-40,-17,90,40,73,156
INVP.L,Investec,561.5,-21,0,48,33,60,1,1,56,36,94,154
HILS.L,Hill & Smith,2045.0,-9,-15,71,21,68,-16,-8,91,14,81,149
IDS.L,International Distribution Services,343.0,1,112,24,-26,111,13,-2,15,5,31,142
