Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GFRD.L,Galliford Try,705.0,63,7,177,70,317,9,-11,16,40,54,371
BPCR.L,Biopharma Credit,0.97,1,0,145,38,184,7,1,82,90,180,364
BUT.L,Brunner Investment Trust,1554.0,-1,44,26,190,259,-14,57,17,39,99,358
BBY.L,Balfour Beatty,927.0,63,7,135,53,258,-10,-20,68,46,84,342
TEM.L,Templeton Emerging Markets Investment Trust,334.0,49,7,74,28,158,55,31,68,30,184,342
COST.L,Costain Group,253.0,0,82,150,10,242,-12,28,43,38,97,339
JAM.L,JPMorgan American Investment Trust,1234.0,60,4,54,88,206,-9,-18,17,140,130,336
AAS.L,Aberdeen Asia Focus,461.8,36,22,74,74,206,55,-10,21,30,96,302
ATR.L,Schroder Asian Total Return Investment Company,725.0,36,7,64,17,124,45,32,66,29,172,296
KLR.L,Keller Group,3262.0,64,4,52,35,155,61,1,47,31,140,295
EWI.L,Edinburgh Worldwide Investment Trust,277.5,55,7,65,1,128,54,26,64,23,167,295
FEML.L,Fidelity Emerging Markets,1516.0,36,7,75,16,134,54,-3,68,30,149,283
PHI.L,Pacific Horizon Investment Trust,1126.0,36,4,66,14,120,53,31,68,9,161,281
ATT.L,Allianz Technology Trust,756.25,63,7,74,35,179,-1,3,68,32,102,281
HANA.L,Hansa Investment Company,336.0,1,43,73,33,150,29,33,35,31,128,278
HILS.L,Hill & Smith,3150.0,54,5,52,45,156,49,-22,68,9,104,260
SOI.L,Schroder Oriental Income Fund,461.1,37,38,72,32,179,-9,3,68,15,77,256
LWDB.L,Law Debenture,1228.0,0,0,75,71,146,-11,-21,68,70,106,252
SNR.L,Senior,296.0,2,42,73,17,134,-9,80,35,9,115,249
TBCG.L,TBC Bank,5225.0,0,40,25,45,110,-1,66,9,62,136,246
JMGI.L,JPMorgan Emerging Markets Growth & Income,169.8,37,4,66,17,124,54,31,21,9,115,239
USA.L,Baillie Gifford US Growth Trust,375.5,64,16,63,15,158,-4,29,25,28,78,236
MNKS.L,Monks Investment Trust,1638.0,52,4,66,24,146,55,-14,18,30,89,235
MYI.L,Murray International Trust,365.5,-1,0,76,55,130,-9,-12,96,26,101,231
JEMI.L,JPMorgan Emerging Markets Dividend Income,215.0,36,23,72,23,154,44,3,20,9,76,230
ASL.L,Aberforth Smaller Companies Trust,1754.0,35,90,19,35,179,33,-9,16,9,49,228
PNL.L,Personal Assets Trust,543.46,-16,0,133,88,205,-9,-10,16,25,22,227
AEP.L,AEP Plantations,207.5,16,27,81,16,140,13,52,2,16,83,223
HTWS.L,Helios Towers,211.76,57,3,71,7,138,53,6,-8,25,76,214
CSN.L,Chesnara,350.0,-15,22,73,16,96,-16,16,103,9,112,208
THRL.L,Target Healthcare REIT,113.2,30,3,39,11,83,54,7,36,23,120,203
BGFD.L,Baillie Gifford Japan Trust,1070.0,-15,113,22,15,135,-18,58,18,9,67,202
ATYM.L,Atalaya Mining,1032.0,46,47,74,30,197,-3,-9,7,9,4,201
CORD.L,Cordiant Digital Infrastructure,124.75,0,8,111,0,119,-17,3,68,22,76,195
CKN.L,Clarkson,5145.0,50,6,44,34,134,3,-7,56,8,60,194
CTY.L,City of London Investment Trust,578.5,-1,0,77,35,111,-14,-18,84,29,81,192
HRI.L,Herald Investment Trust,2929.41,34,-27,57,23,87,26,-18,66,31,105,192
TMPL.L,Temple Bar Investment Trust,413.0,-17,0,137,48,168,-18,-16,18,39,23,191
RSW.L,Renishaw,5575.0,54,7,52,6,119,-6,4,59,8,65,184
HFD.L,Halfords,256.5,38,104,22,2,166,-1,-5,18,5,17,183
SPI.L,Spire Healthcare,245.5,0,94,17,0,111,25,47,17,-21,68,179
3IN.L,3i Infrastructure,389.0,-2,110,25,18,151,-27,7,16,27,23,174
MTO.L,Mitie,210.4,0,47,10,40,97,-9,21,2,62,76,173
FSV.L,Fidelity Special Values,460.0,-1,0,76,67,142,-8,-10,16,30,28,170
BNKR.L,Bankers Investment Trust,152.6,50,4,66,17,137,-3,-14,18,30,31,168
IAD.L,Invesco Asia Dragon Trust,500.0,0,7,73,17,97,36,-4,18,18,68,165
GROW.L,Molten Ventures,663.0,-1,45,53,0,97,-9,-5,68,12,66,163
ESCT.L,European Smaller Companies Trust,235.5,30,-1,26,34,89,29,-5,18,31,73,162
PINT.L,Pantheon Infrastructure,117.0,0,7,77,0,84,-7,18,42,22,75,159
SDP.L,Schroder AsiaPacific Fund,849.0,36,7,66,17,126,-9,-4,18,27,32,158
POLN.L,Pollen Street Group,910.0,46,2,1,15,64,60,-11,18,23,90,154
VLX.L,Volex,627.0,0,8,66,16,90,-10,35,5,33,63,153
XPP.L,XP Power,2010.0,46,7,36,0,89,-8,29,36,6,63,152
GSCT.L,Global Smaller Companies Trust,190.2,5,-12,52,34,79,54,-18,18,14,68,147
FEV.L,Fidelity European Trust,425.0,28,-9,1,88,108,-9,-14,16,39,32,140
JDW.L,Wetherspoons,811.0,48,75,14,0,137,1,-12,12,2,3,140
PCGH.L,Polar Capital Global Healthcare Trust,440.0,-1,0,52,78,129,-3,-11,15,9,10,139
ROR.L,Rotork,485.8,21,50,11,3,85,37,4,2,9,52,137
HVPE.L,HarbourVest Global Private Equity,3340.0,12,-14,66,23,87,17,-19,20,30,48,135
SAGA.L,Saga,606.0,-1,-10,77,9,75,-10,-24,77,16,59,134
JGGI.L,JPMorgan Global Growth & Income,604.0,36,-12,26,78,128,-7,-18,18,9,2,130
JEGI.L,JPMorgan European Growth & Income,141.82,-5,-13,77,35,94,-11,-19,17,44,31,125
NAIT.L,North American Income Trust,424.1,-25,-2,61,55,89,-41,-16,68,25,36,125
OCI.L,Oakley Capital Investments,524.0,-2,0,1,108,107,17,-6,11,-4,18,125
MRCH.L,Merchants Trust,664.0,0,0,52,67,119,-9,-12,17,9,5,124
MGAM.L,Morgan Advanced Materials,257.0,63,40,10,-25,88,27,6,17,-17,33,121
KIE.L,Kier Group,305.8,0,65,14,13,92,-17,1,9,35,28,120
BMY.L,Bloomsbury Publishing,624.0,0,-13,23,119,129,-11,-10,23,-11,-9,120
JCH.L,JPMorgan Claverhouse Investment Trust,948.0,-1,0,76,21,96,-9,-12,17,27,23,119
OXIG.L,Oxford Instruments,2884.0,55,-1,40,9,103,-8,-25,41,8,16,119
SYNC.L,Syncona,118.23,36,91,14,-62,79,-9,32,14,2,39,118
AGT.L,AVI Global Trust,256.5,-17,0,0,77,60,26,-4,1,34,57,117
EDIN.L,Edinburgh Investment Trust,829.35,-2,0,13,48,59,-9,-12,10,69,58,117
WIX.L,Wickes,198.0,72,3,-7,0,68,64,-19,-22,26,49,117
BOY.L,Bodycote,948.0,-5,36,11,3,45,-1,43,19,9,70,115
EMG.L,Man Group,333.6,0,8,43,9,60,-12,7,52,8,55,115
JFJ.L,JPMorgan Japanese Investment Trust,804.0,-3,-1,76,23,95,-9,-18,15,31,19,114
WOSG.L,Watches of Switzerland,681.5,43,-17,26,0,52,36,-27,46,5,60,112
ONT.L,Oxford Nanopore Technologies,175.0,58,27,2,0,87,-8,35,2,-5,24,111
RS1.L,RS Group,761.5,36,50,13,-33,66,55,3,9,-25,42,108
RTW.L,RTW Biotech Opportunities,2.36,-1,-2,53,7,57,-7,-18,60,12,47,104
BME.L,B&M,246.6,60,81,1,-32,110,-6,3,20,-23,-6,104
HFEL.L,Henderson Far East Income,271.37,8,7,56,1,72,-9,31,1,9,32,104
PINE.L,Pinewood Technologies,446.5,-16,64,6,-1,53,-1,62,8,-21,48,101
IPO.L,IP Group,71.93,59,7,26,0,92,-8,-12,19,9,8,100
HBR.L,Harbour Energy,281.4,9,15,11,0,35,9,47,2,7,65,100
FOUR.L,4imprint,4518.0,57,0,8,0,65,58,-18,9,-19,30,95
TCAP.L,TP ICAP,328.8,-7,-3,26,23,39,-18,4,29,41,56,95
BRWM.L,BlackRock World Mining Trust,976.0,-1,26,60,13,98,-9,-9,5,9,-4,94
AIE.L,Ashoka India Equity Investment Trust,251.5,37,0,0,22,59,46,-10,11,-12,35,94
CMCX.L,CMC Markets,668.0,-7,0,45,9,47,-12,-4,36,26,46,93
HFG.L,Hilton Food Group,693.5,0,52,2,-13,41,-10,51,20,-13,48,89
MRC.L,Mercantile Investment Trust,275.0,0,0,26,29,55,-10,-11,17,30,26,81
PFD.L,Premier Foods,194.7,8,-12,1,76,73,-9,-15,29,-1,4,77
ICGT.L,ICG Enterprise Trust,1385.0,-15,-9,0,76,52,-8,-9,8,33,24,76
COA.L,Coats Group,80.7,35,0,-4,47,78,6,-18,2,7,-3,75
CHG.L,Chemring Group,535.0,-1,-18,13,40,34,11,-23,22,31,41,75
NAS.L,North Atlantic Smaller Companies Investment Trust,424.0,33,0,0,5,38,25,-13,19,3,34,72
NCC.L,NCC Group,140.2,36,0,0,-1,35,28,1,17,-9,37,72
INPP.L,International Public Partnerships,138.0,-1,-3,44,0,40,-18,-26,68,8,32,72
CLDN.L,Caledonia Investments,381.5,5,0,-10,78,73,-6,-10,-9,21,-4,69
GCP.L,GCP Infrastructure Investments,84.46,0,21,25,0,46,-10,12,17,3,22,68
TFIF.L,Twentyfour Income Fund,108.8,1,0,0,22,23,-8,15,10,28,45,68
DSCV.L,discoverIE,806.0,36,8,24,0,68,-9,-17,17,5,-4,64
AVON.L,Avon Technologies,1806.0,44,0,0,0,44,-1,-16,8,27,18,62
ELM.L,Elementis,176.6,0,0,10,18,28,9,-19,10,33,33,61
MTRO.L,Metro Bank,171.2,-15,-1,26,5,15,-15,8,35,17,45,60
HMSO.L,Hammerson,346.0,0,-12,55,0,43,-7,-18,14,28,17,60
KNOS.L,Kainos,1229.0,0,43,7,0,50,-9,-1,10,9,9,59
PAF.L,Pan African Resources,121.3,-2,25,0,32,55,-9,-2,-17,30,2,57
UKW.L,Greencoat UK Wind,113.6,16,83,5,-23,81,-16,6,22,-36,-24,57
FRAS.L,Frasers Group,797.5,36,5,19,0,60,9,-10,18,-22,-5,55
RHIM.L,RHI Magnesita,2850.0,22,-1,1,-4,18,28,1,16,-10,35,53
PPET.L,Patria Private Equity Trust,594.0,3,-27,1,74,51,-7,-41,17,31,0,51
CWR.L,Ceres Power,391.8,-1,-1,52,0,50,-3,3,-8,9,1,51
ZIG.L,Zigup,430.0,-12,-20,52,10,30,-14,-20,45,10,21,51
RPI.L,Raspberry Pi Holdings,746.0,36,0,24,0,60,57,-67,-2,0,-12,48
FAN.L,Volution Group,638.0,-1,-1,0,31,29,-8,-13,8,30,17,46
HOC.L,Hochschild Mining,560.0,-19,25,0,25,31,-14,-2,1,30,15,46
FGP.L,FirstGroup,174.9,19,-15,-13,53,44,-9,1,12,-3,1,45
LRE.L,Lancashire Holdings,647.5,0,9,2,5,16,-9,15,12,9,27,43
AJB.L,AJ Bell,569.0,-12,-3,19,17,21,-18,-9,22,27,22,43
SSIT.L,Seraphim Space Investment Trust,185.0,0,0,52,0,52,-18,-9,-9,24,-12,40
GAMA.L,Gamma Communications,1121.0,-20,43,5,-21,7,-18,48,17,-14,33,40
GDWN.L,Goodwin,14100.0,-27,-13,-3,50,7,1,-14,2,42,31,38
JEDT.L,JPMorgan European Discovery,624.0,0,-1,1,23,23,-7,-9,-1,30,13,36
MOON.L,Moonpig,261.2,0,0,14,0,14,-12,-9,39,4,22,36
WWH.L,Worldwide Healthcare Trust,379.0,0,0,14,12,26,-1,-12,13,9,9,35
FCH.L,Funding Circle,181.0,-9,-3,27,10,25,-9,-18,12,23,8,33
DOCS.L,Dr. Martens,67.8,45,-14,-3,0,28,1,-16,11,9,5,33
DRX.L,Drax Group,808.5,-17,15,0,18,16,-10,19,-17,23,15,31
HSL.L,Henderson Smaller Companies Investment Trust,962.0,0,0,25,3,28,-9,-14,16,9,2,30
SAIN.L,Scottish American Investment Company,551.0,0,0,24,6,30,-10,-17,18,9,0,30
GNC.L,Greencore,244.8,-10,0,0,18,8,-2,-14,5,30,19,27
CURY.L,Currys,146.8,0,-13,19,17,23,-7,-28,14,25,4,27
BRGE.L,BlackRock Greater Europe Investment Trust,590.0,35,-12,1,6,30,-9,-17,17,5,-4,26
HWG.L,Harworth Group,178.6,-8,36,8,2,38,-17,5,5,-6,-13,25
CWK.L,Cranswick,5020.0,-2,-21,-3,35,9,-9,-9,-4,35,13,22
QQ.L,Qinetiq,492.0,0,0,2,34,36,-30,-18,8,25,-15,21
TATE.L,Tate & Lyle,559.0,1,0,16,-40,-23,18,18,18,-15,39,16
VEIL.L,Vietnam Enterprise Investments,732.0,0,0,0,15,15,-8,26,-28,9,-1,14
SEQI.L,Sequoia Economic Infrastructure Income Fund,84.9,1,0,24,0,25,-9,-27,16,8,-12,13
RICA.L,Ruffer Investment Company,297.67,-19,12,0,16,9,-27,28,-13,15,3,12
HICL.L,HICL Infrastructure Company,133.0,-2,-11,26,-1,12,-27,-17,35,5,-4,8
SHC.L,Shaftesbury Capital,137.7,-2,-2,0,0,-4,-9,-12,7,26,12,8
XPS.L,XPS Pensions,300.0,-1,-15,-7,39,16,9,-23,9,-5,-10,6
UEM.L,Utilico Emerging Markets,281.0,0,-32,0,54,22,-10,5,-22,9,-18,4
NBPE.L,Neuberger Private Equity Partners,1466.0,12,0,1,0,13,9,-11,10,-18,-10,3
RCP.L,RIT Capital Partners,2515.0,-20,0,24,3,7,-18,-15,17,9,-7,0
