Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FEML.L,Fidelity Emerging Markets,926.0,184,94,22,4,304,103,102,15,18,238,542
TEM.L,Templeton Emerging Markets Investment Trust,215.39,108,94,21,16,239,143,101,15,18,277,516
AAS.L,Abrdn Asia Focus,365.0,103,94,21,62,280,89,105,15,18,227,507
PHI.L,Pacific Horizon Investment Trust,730.73,108,93,13,2,216,108,103,15,-8,218,434
MNKS.L,Monks Investment Trust,1468.0,82,92,13,12,199,81,100,15,18,214,413
TMPL.L,Temple Bar Investment Trust,349.5,10,100,84,36,230,-1,105,43,27,174,404
IAD.L,Invesco Asia Dragon Trust,403.0,115,92,20,5,232,117,10,15,6,148,380
FCSS.L,Fidelity China Special Situations,325.5,99,62,36,0,197,99,54,12,4,169,366
MYI.L,Murray International Trust,302.5,8,99,23,43,173,19,107,43,14,183,356
JEGI.L,JPMorgan European Growth & Income,127.75,-3,108,24,23,152,113,26,30,32,201,353
SDP.L,Schroder AsiaPacific Fund,643.0,101,93,13,5,212,9,100,15,15,139,351
JAM.L,JPMorgan American Investment Trust,1094.0,26,77,1,76,180,19,12,9,128,168,348
AEP.L,Anglo-Eastern Plantations,1340.0,9,136,28,4,177,8,130,28,4,170,347
AGT.L,AVI Global Trust,262.27,-3,91,12,65,165,27,105,15,22,169,334
BBY.L,Balfour Beatty,637.0,9,103,82,41,235,-9,53,15,34,93,328
JMG.L,JPMorgan Emerging Markets Investment Trust,127.12,93,94,13,5,205,-1,105,15,-9,110,315
FSV.L,Fidelity Special Values,385.0,68,106,23,55,252,27,-10,28,18,63,315
BNKR.L,Bankers Investment Trust,128.62,110,91,13,5,219,27,26,15,18,86,305
PFD.L,Premier Foods,191.0,12,0,99,64,175,13,13,-6,58,78,253
OCI.L,Oakley Capital Investments,552.2,-11,95,15,96,195,-12,-2,13,58,57,252
ATT.L,Allianz Technology Trust,498.95,27,92,21,23,163,42,11,15,20,88,251
SOI.L,Schroder Oriental Income Fund,315.5,0,94,19,20,133,-9,104,15,3,113,246
POLN.L,Pollen Street Group,940.0,43,98,22,3,166,35,19,13,11,78,244
EWI.L,Edinburgh Worldwide Investment Trust,203.5,27,79,12,-37,81,36,103,11,11,161,242
PLUS.L,Plus500,3124.0,8,-29,89,54,122,7,-1,92,15,113,235
BUT.L,Brunner Investment Trust,1440.5,1,13,6,178,198,18,-3,15,-1,29,227
PNL.L,Personal Assets Trust,520.55,10,16,80,76,182,17,-1,15,13,44,226
PINT.L,Pantheon Infrastructure,108.49,47,13,24,0,84,102,3,24,10,139,223
ALPH.L,Alpha Group International,4185.0,0,107,36,19,162,2,-10,35,31,58,220
JGGI.L,JPMorgan Global Growth & Income,572.0,28,1,0,66,95,54,-15,13,73,125,220
FEV.L,Fidelity European Trust,411.0,27,10,22,76,135,-2,20,30,27,75,210
LWDB.L,Law Debenture,1014.0,27,1,22,59,109,27,-1,15,58,99,208
HRI.L,Herald Investment Trust,2475.5,105,9,4,11,129,37,5,13,19,74,203
SAIN.L,Scottish American Investment Company,508.0,8,-7,-3,181,179,26,-12,15,-6,23,202
CURY.L,Currys,135.9,6,13,71,5,95,-9,6,86,13,96,191
SRP.L,Serco,223.2,10,109,20,6,145,27,-7,22,4,46,191
HOC.L,Hochschild Mining,342.01,9,17,100,13,139,10,-1,25,18,52,191
BGFD.L,Baillie Gifford Japan Trust,928.0,2,92,19,3,116,-7,106,15,-40,74,190
PINE.L,Pinewood Technologies,528.0,-16,102,0,4,90,-37,105,39,-9,98,188
TCAP.L,TP ICAP,275.5,0,-18,97,11,90,-9,-32,106,29,94,184
LRE.L,Lancashire Holdings,658.9,81,4,1,3,89,82,5,12,-4,95,184
USA.L,Baillie Gifford US Growth Trust,270.7,24,93,10,3,130,38,4,13,-1,54,184
VOF.L,VinaCapital Vietnam Opportunity Fund,490.0,-6,90,7,3,94,-10,96,11,-9,88,182
JEDT.L,JPMorgan European Discovery,575.5,61,0,23,11,95,64,-27,30,18,85,180
MGNS.L,Morgan Sindall Group,4340.0,32,0,108,36,176,-9,-31,18,21,-1,175
ATYM.L,Atalaya Mining,559.0,10,100,21,18,149,18,-1,15,-6,26,175
GDWN.L,Goodwin,10592.0,-2,38,16,38,90,-9,33,15,30,69,159
PEY.L,Partners Group Private Equity,10.2,-12,76,7,11,82,-24,91,11,-1,77,159
CHRY.L,Chrysalis Investments,120.2,-19,94,58,0,133,-10,5,15,14,24,157
CGT.L,Capital Gearing Trust,4860.0,1,50,14,3,68,9,51,15,11,86,154
ROO.L,Deliveroo,179.3,0,107,21,0,128,-39,18,19,19,17,145
BGEO.L,Lion Finance Group,7385.0,-16,0,45,35,64,-11,-1,42,50,80,144
FGP.L,FirstGroup,219.0,1,0,23,41,65,8,-17,37,49,77,142
AVON.L,Avon Technologies,2050.0,-7,0,84,0,77,1,4,44,15,64,141
RSW.L,Renishaw,3590.0,27,75,1,-37,66,27,47,6,-8,72,138
KIE.L,Kier Group,209.5,73,5,21,1,100,-6,3,15,23,35,135
ITH.L,Ithaca Energy,187.8,0,77,17,0,94,9,-7,36,2,40,134
WWH.L,Worldwide Healthcare Trust,328.5,0,79,-1,0,78,1,52,8,-6,55,133
GSCT.L,Global Smaller Companies Trust,167.85,0,93,6,22,121,-2,-1,15,-1,11,132
OXB.L,Oxford Biomedica,630.0,8,81,8,-42,55,9,53,9,5,76,131
JFJ.L,JPMorgan Japanese Investment Trust,679.5,-10,100,23,11,124,-27,-1,15,19,6,130
DWL.L,Dowlais Group,80.05,0,91,7,0,98,-9,31,13,-5,30,128
FSG.L,Foresight Group,466.0,0,98,11,0,109,2,6,15,-4,19,128
WIX.L,Wickes,210.0,43,-20,42,0,65,54,-33,27,14,62,127
BRWM.L,BlackRock World Mining Trust,628.0,12,91,7,0,110,10,14,15,-23,16,126
TBCG.L,TBC Bank,4380.0,-9,-20,45,33,49,-8,-18,47,50,71,120
BPCR.L,Biopharma Credit,0.91,-3,3,23,26,49,-3,-1,15,57,68,117
HVPE.L,HarbourVest Global Private Equity,2810.15,0,64,13,11,88,1,-1,9,18,27,115
TFIF.L,Twentyfour Income Fund,113.0,-8,18,46,10,66,-27,22,37,16,48,114
CCL.L,Carnival Corporation & plc,2074.0,-12,84,13,0,85,-3,-1,12,20,28,113
PIN.L,Pantheon International,334.5,0,80,-42,5,43,25,13,12,19,69,112
HTWS.L,Helios Towers,142.2,1,27,18,0,46,1,27,22,13,63,109
AIE.L,Ashoka India Equity Investment Trust,271.18,25,-20,-7,10,8,27,-1,15,58,99,107
