Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRST.L,Trustpilot,290.0,267,56,57,0,380,54,66,8,9,137,517
BCG.L,Baltic Classifieds,347.0,36,110,75,0,221,37,59,98,15,209,430
JAM.L,JPMorgan American Investment Trust,1137.96,41,39,81,66,227,-1,47,8,118,172,399
JGGI.L,JPMorgan Global Growth & Income,589.0,32,40,100,56,228,36,42,8,63,149,377
MGNS.L,Morgan Sindall Group,3810.0,-4,147,66,13,222,-18,51,95,11,139,361
BUT.L,Brunner Investment Trust,1455.0,12,56,52,168,288,36,-2,8,17,59,347
XPS.L,XPS Pensions,364.0,25,31,106,16,178,-2,-3,99,42,136,314
PCFT.L,Polar Capital Global Financials Trust,196.0,36,80,45,12,173,36,40,48,4,128,301
ALW.L,Alliance Witan,1277.9,37,40,86,56,219,35,16,4,17,72,291
MEGP.L,ME Group International,222.0,20,104,41,24,189,27,-1,39,36,101,290
PFD.L,Premier Foods,191.8,12,8,57,54,131,36,-1,50,48,133,264
PNL.L,Personal Assets Trust,497.75,47,58,38,66,209,-9,4,51,3,49,258
BMY.L,Bloomsbury Publishing,660.0,12,-2,52,97,159,7,-12,52,48,95,254
MNKS.L,Monks Investment Trust,1272.0,36,55,55,2,148,46,47,3,8,104,252
GAW.L,Games Workshop Group,13670.0,36,57,12,26,131,3,69,27,17,116,247
PCT.L,Polar Capital Technology Trust,332.5,-2,36,-13,180,201,-9,45,-14,12,34,235
BREE.L,Breedon Group,460.0,46,39,46,3,134,-11,51,48,9,97,231
USA.L,Baillie Gifford US Growth Trust,267.1,41,56,52,1,150,5,52,8,6,71,221
SAIN.L,Scottish American Investment Company,511.0,28,1,1,171,201,-4,-4,-5,17,4,205
ENOG.L,Energean,1095.0,88,10,1,1,100,87,29,-18,-14,84,184
PAY.L,PayPoint,843.0,19,33,32,1,85,22,40,30,6,98,183
ATT.L,Allianz Technology Trust,394.0,-2,37,73,13,121,-1,45,3,10,57,178
HGT.L,Hg Capital Trust,532.0,-1,18,57,66,140,-12,26,8,12,34,174
EDIN.L,Edinburgh Investment Trust,749.0,56,0,55,26,137,-9,3,-5,47,36,173
LWDB.L,Law Debenture,887.51,0,0,34,49,83,-9,3,48,48,90,173
AGT.L,AVI Global Trust,240.5,36,16,4,55,111,35,16,-5,12,58,169
STJ.L,St. James's Place,874.5,37,116,7,-19,141,34,1,18,-25,28,169
JII.L,JPMorgan Indian Investment Trust,1028.0,35,3,3,48,89,35,3,-5,45,78,167
BBY.L,Balfour Beatty,449.6,36,11,40,31,118,-9,-12,46,24,49,167
MTRO.L,Metro Bank,99.48,47,97,4,-27,121,-6,35,27,-12,44,165
INVP.L,Investec,569.5,-37,-2,57,35,53,-30,33,65,38,106,159
TCAP.L,TP ICAP,261.0,0,17,55,1,73,-9,9,64,19,83,156
PAG.L,Paragon Banking Group,729.0,114,-28,52,13,151,-9,2,-9,17,1,152
CWK.L,Cranswick,4980.0,-10,0,75,13,78,-9,-14,80,13,70,148
HRI.L,Herald Investment Trust,2335.0,52,15,4,1,72,56,16,-5,9,76,148
ICGT.L,ICG Enterprise Trust,1290.0,21,3,6,54,84,38,23,-9,11,63,147
PHLL.L,Petershill Partners,247.0,18,18,23,0,59,19,20,44,3,86,145
