Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MYI.L,Murray International Trust,362.0,32,204,45,48,329,30,78,65,19,192,521
HTG.L,Hunting,529.0,298,84,15,4,401,36,29,29,1,95,496
PAF.L,Pan African Resources,162.6,20,164,109,25,318,18,5,119,23,165,483
BBY.L,Balfour Beatty,769.5,117,61,104,46,328,54,13,37,39,143,471
JEGI.L,JPMorgan European Growth & Income,149.0,20,213,46,28,307,24,47,52,37,160,467
GFRD.L,Galliford Try,569.0,54,46,146,63,309,9,52,37,33,131,440
KLR.L,Keller Group,1998.0,177,101,21,28,327,9,62,16,24,111,438
PNL.L,Personal Assets Trust,548.0,26,121,102,81,330,35,5,37,18,95,425
MTO.L,Mitie,181.8,55,90,45,33,223,64,14,52,55,185,408
CURY.L,Currys,155.0,45,22,93,10,170,64,18,108,18,208,378
TMPL.L,Temple Bar Investment Trust,400.43,27,60,106,41,234,30,14,65,32,141,375
AAS.L,Aberdeen Asia Focus,409.46,81,35,43,67,226,34,47,37,23,141,367
SOI.L,Schroder Oriental Income Fund,389.39,85,38,41,25,189,82,50,37,8,177,366
LWDB.L,Law Debenture,1176.0,21,46,44,64,175,36,50,37,63,186,361
CTY.L,City of London Investment Trust,572.0,58,60,46,28,192,36,53,53,22,164,356
BGEO.L,Lion Finance Group,10030.0,20,86,67,40,213,-4,27,64,55,142,355
HOC.L,Hochschild Mining,727.0,14,58,122,18,212,11,61,47,23,142,354
SAIN.L,Scottish American Investment Company,525.0,17,42,21,186,266,18,53,5,2,78,344
ATYM.L,Atalaya Mining,983.0,18,205,43,23,289,11,1,37,2,51,340
HTWS.L,Helios Towers,198.0,179,21,40,0,240,-3,39,44,18,98,338
MGNS.L,Morgan Sindall Group,5350.0,0,46,130,41,217,-1,55,40,26,120,337
FEV.L,Fidelity European Trust,436.5,19,34,44,81,178,33,42,52,32,159,337
FSV.L,Fidelity Special Values,449.71,19,60,45,60,184,28,51,50,23,152,336
UEM.L,Utilico Emerging Markets,289.0,-12,206,39,47,280,-63,78,37,2,54,334
MRCH.L,Merchants Trust,652.39,19,84,21,60,184,27,83,15,2,127,311
JAM.L,JPMorgan American Investment Trust,1127.0,18,2,23,81,124,33,-12,31,133,185,309
BPCR.L,Biopharma Credit,0.94,-2,19,114,31,162,-2,18,47,83,146,308
BUT.L,Brunner Investment Trust,1489.81,0,41,28,183,252,-18,5,37,32,56,308
AGT.L,AVI Global Trust,265.42,72,28,34,70,204,21,46,4,27,98,302
SDP.L,Schroder AsiaPacific Fund,730.0,82,35,35,10,162,28,42,37,20,127,289
CSN.L,Chesnara,325.5,30,47,42,9,128,29,52,72,2,155,283
GSCT.L,Global Smaller Companies Trust,192.26,86,59,21,27,193,15,53,13,7,88,281
PLUS.L,Plus500,4324.0,-27,57,111,59,200,-1,56,6,20,81,281
JEDT.L,JPMorgan European Discovery,648.22,20,47,45,16,128,25,51,52,23,151,279
FEML.L,Fidelity Emerging Markets,1251.0,19,60,44,9,132,27,60,37,23,147,279
EMG.L,Man Group,270.8,54,107,12,2,175,27,52,21,1,101,276
JEMI.L,JPMorgan Emerging Markets Dividend Income,196.5,91,39,41,16,187,13,34,37,2,86,273
PHI.L,Pacific Horizon Investment Trust,939.0,78,38,35,7,158,27,49,37,2,115,273
INVP.L,Investec,635.5,22,30,24,51,127,53,37,37,2,129,256
KIE.L,Kier Group,249.0,90,21,43,6,160,11,13,37,28,89,249
DRX.L,Drax Group,870.5,21,101,40,11,173,27,-4,37,16,76,249
RSW.L,Renishaw,4295.0,78,39,21,0,138,81,1,28,1,111,249
MUT.L,Murray Income Trust,953.0,25,37,45,16,123,36,42,37,9,124,247
JMG.L,JPMorgan Emerging Markets Growth & Income,149.8,37,37,35,10,119,42,42,37,2,123,242
TEM.L,Templeton Emerging Markets Investment Trust,272.5,19,38,43,21,121,21,35,37,23,116,237
SAGA.L,Saga,553.3,0,61,46,2,109,17,54,46,9,126,235
IGG.L,IG Group Holdings,1352.0,-2,59,96,22,175,-19,53,5,20,59,234
AEP.L,AEP Plantations,1509.38,19,43,50,9,121,15,33,50,9,107,228
