Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MTO.L,Mitie,139.2,90,9,2,23,124,102,4,9,45,160,284
TMPL.L,Temple Bar Investment Trust,293.25,72,0,63,31,166,64,2,22,22,110,276
FSV.L,Fidelity Special Values,329.0,90,3,2,50,145,102,4,7,13,126,271
TCAP.L,TP ICAP,256.0,72,-18,77,6,137,34,-12,85,24,131,268
CURY.L,Currys,105.4,52,12,50,0,114,64,15,65,8,152,266
THRL.L,Target Healthcare REIT,99.0,90,34,7,1,132,104,4,7,6,121,253
BGEO.L,Lion Finance Group,5730.0,90,8,24,30,152,31,4,21,45,101,253
CWK.L,Cranswick,5140.0,77,7,96,18,198,27,4,-3,18,46,244
BCG.L,Baltic Classifieds,341.0,91,0,96,0,187,27,4,-2,20,49,236
IDS.L,International Distribution Services,366.2,36,15,54,1,106,45,25,45,12,127,233
JEGI.L,JPMorgan European Growth & Income,114.5,90,5,3,53,151,37,4,9,27,77,228
RWI.L,Renewi,860.0,3,102,22,12,139,9,59,13,7,88,227
BBY.L,Balfour Beatty,444.4,90,-19,61,36,168,28,3,-2,29,58,226
PFD.L,Premier Foods,195.4,0,10,78,59,147,10,25,-10,53,78,225
XPS.L,XPS Pensions,379.5,1,3,127,22,153,19,4,-1,47,69,222
PNL.L,Personal Assets Trust,511.0,55,7,15,71,148,-10,4,72,8,74,222
PLUS.L,Plus500,3026.0,2,12,68,49,131,1,4,71,10,86,217
ALPH.L,Alpha Group International,2685.0,72,4,15,14,105,64,4,14,26,108,213
LWDB.L,Law Debenture,886.0,90,-20,1,54,125,27,4,-3,53,81,206
OSB.L,OneSavings Bank,461.2,79,7,2,0,88,90,3,11,7,111,199
PAG.L,Paragon Banking Group,824.0,75,8,2,18,103,72,4,-4,22,94,197
BOWL.L,Hollywood Bowl Group,288.0,74,3,-14,27,90,71,21,-11,23,104,194
MYI.L,Murray International Trust,262.77,90,-15,2,54,131,27,4,22,9,62,193
JFJ.L,JPMorgan Japanese Investment Trust,572.0,89,-21,2,6,76,103,3,-4,14,116,192
SAIN.L,Scottish American Investment Company,493.0,27,-25,-4,176,174,27,4,-13,-1,17,191
JEDT.L,JPMorgan European Discovery,496.5,72,3,2,6,83,84,2,9,13,108,191
MRC.L,Mercantile Investment Trust,233.5,76,0,0,11,87,90,4,-4,13,103,190
BWY.L,Bellway,2570.0,79,7,-11,2,77,84,2,7,14,107,184
IGG.L,IG Group Holdings,1058.0,91,7,53,12,163,9,4,-5,10,18,181
TBCG.L,TBC Bank,4550.0,90,10,15,28,143,30,4,7,-4,37,180
JAM.L,JPMorgan American Investment Trust,929.0,9,-43,0,71,37,21,-1,-5,123,138,175
MUT.L,Murray Income Trust,826.75,82,-18,2,6,72,89,3,-7,14,99,171
FEV.L,Fidelity European Trust,386.0,29,0,1,71,101,34,2,9,22,67,168
JII.L,JPMorgan Indian Investment Trust,989.81,90,4,-12,53,135,-9,4,-13,50,32,167
ROO.L,Deliveroo,148.3,90,4,0,0,94,64,10,-16,14,72,166
HGT.L,Hg Capital Trust,506.0,50,0,0,71,121,9,4,7,17,37,158
BBGI.L,BBGI,142.04,91,55,12,-26,132,39,4,5,-23,25,157
EDIN.L,Edinburgh Investment Trust,758.5,90,3,0,31,124,1,4,-26,52,31,155
PAY.L,PayPoint,667.0,78,0,0,0,78,72,4,-12,11,75,153
BUT.L,Brunner Investment Trust,1304.14,1,-43,0,173,131,7,4,-12,22,21,152
HWG.L,Harworth Group,179.0,78,10,15,11,114,-7,21,7,10,31,145
TEP.L,Telecom Plus,1826.0,68,8,1,0,77,82,2,-26,2,60,137
AGT.L,AVI Global Trust,223.0,72,-35,0,60,97,27,2,-7,17,39,136
ZIG.L,Zigup,304.0,79,-1,-21,0,57,86,1,-10,-2,75,132
