Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TRST.L,Trustpilot,274.5,168,45,55,0,268,87,55,6,9,157,425
JAM.L,JPMorgan American Investment Trust,1108.0,45,28,79,66,218,40,36,6,118,200,418
BUT.L,Brunner Investment Trust,1525.0,45,45,50,168,308,45,10,6,17,78,386
JGGI.L,JPMorgan Global Growth & Income,590.0,45,29,98,56,228,45,31,6,63,145,373
MGNS.L,Morgan Sindall Group,3785.0,0,136,64,13,213,9,40,93,11,153,366
CWK.L,Cranswick,5110.0,8,175,73,13,269,-7,-3,78,13,81,350
PFD.L,Premier Foods,191.0,1,87,55,54,197,-1,53,48,48,148,345
MEGP.L,ME Group International,225.0,72,93,39,24,228,-1,41,37,36,113,341
XPS.L,XPS Pensions,364.0,11,20,104,16,151,9,20,97,42,168,319
PCT.L,Polar Capital Technology Trust,337.0,45,25,-11,180,239,45,34,-12,12,79,318
BCG.L,Baltic Classifieds,320.0,0,99,73,0,172,-18,48,96,15,141,313
ALW.L,Alliance Witan,1260.0,48,29,84,56,217,67,5,2,17,91,308
USA.L,Baillie Gifford US Growth Trust,244.5,76,45,50,-3,168,68,41,6,6,121,289
PNL.L,Personal Assets Trust,492.5,-8,47,36,66,141,16,62,49,3,130,271
PCFT.L,Polar Capital Global Financials Trust,190.8,45,69,43,12,169,18,29,46,4,97,266
BMY.L,Bloomsbury Publishing,696.0,0,0,50,97,147,12,-1,50,48,109,256
BGEO.L,Bank of Georgia,4825.0,82,8,1,25,116,93,20,-20,40,133,249
TCAP.L,TP ICAP,254.5,54,6,53,1,114,54,-9,62,19,126,240
TBCG.L,TBC Bank,3170.0,80,5,1,22,108,82,3,3,40,128,236
INVP.L,Investec,613.0,0,23,55,35,113,-1,22,63,38,122,235
MNKS.L,Monks Investment Trust,1252.0,46,44,53,2,145,45,36,1,8,90,235
ATT.L,Allianz Technology Trust,393.5,36,26,71,13,146,54,34,-12,10,86,232
HGT.L,Hg Capital Trust,534.0,36,7,55,66,164,20,15,6,12,53,217
BREE.L,Breedon Group,452.0,18,28,44,3,93,18,40,46,9,113,206
STJ.L,St. James's Place,806.0,-6,105,5,-19,85,-7,136,16,-25,120,205
CCL.L,Carnival Corporation & plc,1715.5,48,28,10,0,86,48,52,6,10,116,202
HILS.L,Hill & Smith,2120.0,73,0,78,23,174,-4,6,-7,16,11,185
GAW.L,Games Workshop Group,11870.0,-1,46,10,26,81,-3,58,25,17,97,178
SAIN.L,Scottish American Investment Company,510.0,0,0,0,171,171,-1,-9,-3,17,4,175
IGG.L,IG Group Holdings,916.5,38,0,30,7,75,58,-8,46,4,100,175
AGT.L,AVI Global Trust,237.0,47,5,2,55,109,40,5,-3,12,54,163
IHP.L,IntegraFin Holdings,380.0,22,4,35,-4,57,36,14,47,6,103,160
KLR.L,Keller Group,1656.0,16,2,56,13,87,18,-3,48,9,72,159
HOC.L,Hochschild Mining,214.5,-13,43,56,3,89,-14,38,37,8,69,158
HFG.L,Hilton Food Group,943.0,24,3,41,1,69,63,14,-2,4,79,148
JUST.L,Just Group,136.2,18,0,38,6,62,27,-9,49,16,83,145
DOM.L,Domino's Pizza,337.6,68,8,-29,-10,37,64,29,1,12,106,143
ALPH.L,Alpha Group International,2240.0,0,-1,32,9,40,81,7,-6,21,103,143
QLT.L,Quilter,144.9,0,22,43,0,65,-10,24,58,5,77,142
ICGT.L,ICG Enterprise Trust,1260.0,28,3,4,54,89,36,12,-7,11,52,141
GNC.L,Greencore,202.0,-25,47,55,4,81,-25,26,49,8,58,139
QQ.L,Qinetiq,461.4,18,0,30,12,60,36,-5,41,3,75,135
BCPT.L,Balanced Commercial Property Trust,95.7,-4,96,11,0,103,10,-3,21,2,30,133
GSCT.L,Global Smaller Companies Trust,166.6,32,2,40,12,86,45,-8,-3,8,42,128
PLUS.L,Plus500,2338.0,-1,-11,45,44,77,30,-36,48,5,47,124
LWDB.L,Law Debenture,872.0,-9,-17,32,49,55,-5,-21,46,48,68,123
JFJ.L,JPMorgan Japanese Investment Trust,552.0,46,3,45,0,94,18,2,-3,9,26,120
CKN.L,Clarkson,3670.0,74,0,0,12,86,30,1,-7,9,33,119
DRX.L,Drax Group,666.5,31,4,20,1,56,28,1,29,1,59,115
EWI.L,Edinburgh Worldwide Investment Trust,171.6,45,29,9,-27,56,53,35,2,-32,58,114
COA.L,Coats Group,95.9,1,0,37,25,63,-3,1,35,17,50,113
BAB.L,Babcock International,499.2,45,0,2,0,47,45,4,-14,31,66,113
TIFS.L,TI Fluid Systems,165.0,-1,47,10,-8,48,-7,59,6,6,64,112
LRE.L,Lancashire Holdings,669.0,45,1,17,7,70,-1,5,14,20,38,108
MOON.L,Moonpig,247.0,-9,28,21,0,40,-1,38,26,5,68,108
HRI.L,Herald Investment Trust,2175.0,45,4,2,1,52,43,5,-3,9,54,106
KIE.L,Kier Group,141.0,0,-1,70,0,69,30,-3,-4,13,36,105
CMCX.L,CMC Markets,317.0,0,4,35,0,39,18,1,41,4,64,103
