Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PCT.L,Polar Capital Technology Trust,3115.0,76,-19,60,177,294,92,-24,37,9,114,408
BMY.L,Bloomsbury Publishing,710.0,39,73,38,94,244,46,-4,38,45,125,369
XPS.L,XPS Pensions,311.0,-3,123,92,13,225,9,-13,85,39,120,345
CWK.L,Cranswick,4610.0,0,116,61,10,187,72,-5,66,10,143,330
IGG.L,IG Group Holdings,965.0,64,84,18,4,170,81,42,34,1,158,328
INVP.L,Investec,590.5,47,54,43,32,176,63,1,51,35,150,326
JAM.L,JPMorgan American Investment Trust,992.0,0,5,67,63,135,-1,3,67,115,184,319
JGGI.L,JPMorgan Global Growth & Income,569.0,0,0,86,53,139,9,3,88,60,160,299
JUST.L,Just Group,144.0,63,30,26,3,122,84,39,37,13,173,295
BAG.L,A.G. Barr,640.0,49,102,36,0,187,18,38,44,7,107,294
TCAP.L,TP ICAP,239.5,84,10,41,0,135,55,30,50,16,151,286
KIE.L,Kier Group,153.4,35,29,58,0,122,73,-5,80,10,158,280
PFD.L,Premier Foods,174.8,31,28,43,51,153,45,-3,36,45,123,276
GNC.L,Greencore,178.4,72,137,43,0,252,-9,-11,37,5,22,274
FSV.L,Fidelity Special Values,326.0,45,35,28,42,150,84,-5,35,5,119,269
FAN.L,Volution Group,521.0,43,75,37,6,161,69,-4,37,5,107,268
PLUS.L,Plus500,2536.0,88,24,33,41,186,27,15,36,2,80,266
BUT.L,Brunner Investment Trust,1380.0,0,11,38,165,214,-9,3,34,14,42,256
RDW.L,Redrow,787.5,72,36,43,7,158,18,28,44,7,97,255
HILS.L,Hill & Smith,2075.0,31,6,66,20,123,40,-7,86,13,132,255
EDIN.L,Edinburgh Investment Trust,760.0,0,35,41,23,99,84,-5,22,44,145,244
JII.L,JPMorgan Indian Investment Trust,1026.0,0,85,18,45,148,35,3,9,42,89,237
MGNS.L,Morgan Sindall Group,2970.0,0,77,52,10,139,-18,27,81,8,98,237
HSL.L,Henderson Smaller Companies Investment Trust,918.0,34,80,18,-1,131,71,-6,35,2,102,233
FEV.L,Fidelity European Trust,398.0,45,0,38,63,146,72,3,-2,14,87,233
TMPL.L,Temple Bar Investment Trust,273.5,45,10,28,23,106,84,1,22,14,121,227
ELM.L,Elementis,157.6,48,18,43,2,111,55,3,49,8,115,226
CCC.L,Computacenter,2712.0,45,-19,2,167,195,36,-23,8,8,29,224
BGEO.L,Bank of Georgia,4315.0,36,0,108,22,166,33,-8,-8,37,54,220
HGT.L,Hg Capital Trust,534.0,48,11,43,63,165,7,3,35,9,54,219
SOI.L,Schroder Oriental Income Fund,275.5,80,0,18,7,105,86,2,22,2,112,217
BCPT.L,Balanced Commercial Property Trust,87.9,64,37,2,-8,95,85,37,9,-19,112,207
SDP.L,Schroder AsiaPacific Fund,537.0,76,0,18,0,94,86,2,22,2,112,206
COA.L,Coats Group,100.8,45,29,25,22,121,18,30,23,14,85,206
TEM.L,Templeton Emerging Markets Investment Trust,165.4,70,9,18,3,100,88,3,9,5,105,205
AGT.L,AVI Global Trust,233.0,45,-13,43,52,127,45,-13,35,9,76,203
BAKK.L,Bakkavör,151.5,0,153,22,4,179,-9,2,25,4,22,201
SAIN.L,Scottish American Investment Company,512.0,0,0,3,168,171,9,-6,8,14,25,196
JFJ.L,JPMorgan Japanese Investment Trust,547.0,80,3,33,0,116,63,3,-3,6,69,185
GRG.L,Greggs,3092.0,-1,18,29,23,69,36,27,34,13,110,179
LWDB.L,Law Debenture,891.0,0,34,20,46,100,9,-9,34,45,79,179
MTO.L,Mitie,121.6,0,8,110,15,133,-9,-7,25,37,46,179
BWY.L,Bellway,3078.0,63,21,43,2,129,9,24,4,6,43,172
IDS.L,International Distribution Services,340.2,49,88,19,-25,131,27,-1,10,4,40,171
BAB.L,Babcock International,531.0,76,0,58,2,136,-2,10,-2,28,34,170
CHG.L,Chemring Group,404.0,-1,18,39,15,71,9,27,56,6,98,169
HRI.L,Herald Investment Trust,2160.0,43,-1,37,7,86,84,-17,9,6,82,168
BBY.L,Balfour Beatty,407.6,35,35,26,28,124,-3,-7,32,21,43,167
CTY.L,City of London Investment Trust,437.0,0,10,18,10,38,84,2,35,4,125,163
BVIC.L,Britvic,1270.0,-8,81,18,5,96,1,44,11,11,67,163
CGT.L,Capital Gearing Trust,4805.0,81,11,17,0,109,30,3,34,-15,52,161
MEGP.L,ME Group International,190.4,-1,34,27,21,81,-8,30,25,33,80,161
TEP.L,Telecom Plus,1848.0,47,4,8,34,93,54,1,19,-11,63,156
BBH.L,Bellevue Healthcare Trust,156.2,75,21,3,0,99,69,25,-12,-25,57,156
GDWN.L,Goodwin,7420.0,15,0,88,25,128,8,-13,14,17,26,154
ZIG.L,Zigup,403.5,34,-12,18,12,52,81,-18,35,4,102,154
ESP.L,Empiric Student Property,97.4,0,37,43,20,100,-17,49,7,12,51,151
PTEC.L,Playtech,638.0,46,34,8,2,90,-1,34,24,1,58,148
3IN.L,3i Infrastructure,344.0,0,21,32,53,106,9,-6,34,2,39,145
KLR.L,Keller Group,1558.0,-6,37,44,10,85,-18,33,36,6,57,142
MNKS.L,Monks Investment Trust,1168.0,63,-2,41,0,102,-5,3,37,5,40,142
