Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.96,11,37,132,35,215,7,-10,65,87,149,364
KLR.L,Keller Group,2610.0,-4,184,39,32,251,-10,47,34,28,99,350
LWDB.L,Law Debenture,1200.5,-6,46,62,68,170,-28,51,55,67,145,315
PLUS.L,Plus500,4836.0,-10,16,129,63,198,9,56,24,24,113,311
JAM.L,JPMorgan American Investment Trust,1212.0,0,48,41,85,174,-9,-4,4,137,128,302
MGNS.L,Morgan Sindall Group,4732.0,82,3,148,45,278,-9,3,-9,30,15,293
CSN.L,Chesnara,335.0,40,33,60,13,146,31,4,90,6,131,277
ATT.L,Allianz Technology Trust,727.0,0,52,61,32,145,-2,47,55,29,129,274
BBY.L,Balfour Beatty,863.5,0,9,122,50,181,-9,4,55,43,93,274
FEML.L,Fidelity Emerging Markets,1520.17,63,50,62,13,188,-3,-5,55,27,74,262
TEM.L,Templeton Emerging Markets Investment Trust,332.0,-2,47,61,25,131,-2,47,55,27,127,258
CGT.L,Capital Gearing Trust,5129.0,-4,116,54,12,178,-9,7,55,20,73,251
CORD.L,Cordiant Digital Infrastructure,123.5,-1,46,98,0,143,-17,47,55,19,104,247
SOI.L,Schroder Oriental Income Fund,443.0,-3,48,59,29,133,-9,47,55,12,105,238
GFRD.L,Galliford Try,511.0,-6,-2,164,67,223,-9,-18,3,37,13,236
MYI.L,Murray International Trust,356.5,-24,30,63,52,121,-23,26,83,23,109,230
HILS.L,Hill & Smith,2805.0,-9,49,39,42,121,-10,50,55,6,101,222
COST.L,Costain Group,204.5,0,15,137,7,159,-18,5,30,35,52,211
HANA.L,Hansa Investment Company,320.0,-8,35,60,30,117,-8,40,22,29,83,200
JTC.L,JTC,1321.0,-13,101,44,23,155,-28,-2,44,28,42,197
HVPE.L,HarbourVest Global Private Equity,3300.0,-9,48,53,20,112,-9,56,7,27,81,193
BNKR.L,Bankers Investment Trust,148.8,-1,52,53,14,118,-9,51,5,27,74,192
INPP.L,International Public Partnerships,140.0,32,47,31,0,110,-1,19,55,5,78,188
SDP.L,Schroder AsiaPacific Fund,860.0,0,46,53,14,113,-1,47,5,24,75,188
EWI.L,Edinburgh Worldwide Investment Trust,274.51,-11,47,52,1,89,-25,52,51,20,98,187
ATR.L,Schroder Asian Total Return Investment Company,699.0,0,43,51,14,108,-2,1,53,26,78,186
PCGH.L,Polar Capital Global Healthcare Trust,422.0,3,21,39,75,138,10,26,2,6,44,182
IAD.L,Invesco Asia Dragon Trust,497.0,0,46,60,14,120,-9,48,5,15,59,179
JMGI.L,JPMorgan Emerging Markets Growth & Income,173.2,0,50,53,14,117,-3,47,8,6,58,175
TCAP.L,TP ICAP,347.4,7,69,13,20,109,1,8,16,38,63,172
FGP.L,FirstGroup,185.0,82,4,-1,50,135,-9,18,-32,58,35,170
BUT.L,Brunner Investment Trust,1460.0,-25,7,13,187,182,-45,-8,4,36,-13,169
BMY.L,Bloomsbury Publishing,632.0,-92,74,10,116,108,-18,74,10,-8,58,166
JEGI.L,JPMorgan European Growth & Income,147.8,0,33,64,32,129,-15,6,4,41,36,165
HRI.L,Herald Investment Trust,3010.0,-9,52,44,20,107,-18,-5,53,28,58,165
PHI.L,Pacific Horizon Investment Trust,1178.0,0,48,53,11,112,-3,-6,55,6,52,164
JEMI.L,JPMorgan Emerging Markets Dividend Income,208.0,-1,34,59,20,112,-9,47,7,6,51,163
AAS.L,Aberdeen Asia Focus,439.0,0,6,61,71,138,-12,2,8,27,25,163
PPET.L,Patria Private Equity Trust,604.0,-7,45,5,71,114,22,-6,4,28,48,162
RTW.L,RTW Biotech Opportunities,2.25,7,9,40,4,60,67,-22,47,9,101,161
MNTN.L,Schiehallion Fund,1.99,-9,60,61,6,118,-6,-3,29,19,39,157
FEV.L,Fidelity European Trust,426.5,0,23,3,85,111,-14,20,3,36,45,156
QLT.L,Quilter,194.0,3,25,61,14,103,1,18,5,24,48,151
TMPL.L,Temple Bar Investment Trust,389.5,-36,36,124,45,169,-50,-10,5,36,-19,150
SNR.L,Senior,288.0,8,1,60,14,83,26,13,22,6,67,150
FSV.L,Fidelity Special Values,420.5,-9,0,63,64,118,-16,17,3,27,31,149
MNKS.L,Monks Investment Trust,1612.0,-9,48,53,21,113,-2,4,5,27,34,147
EMG.L,Man Group,297.4,0,35,30,6,71,-2,31,39,5,73,144
CTY.L,City of London Investment Trust,560.0,-30,9,64,32,75,-52,19,71,26,64,139
GSCT.L,Global Smaller Companies Trust,194.2,1,46,39,31,117,-9,14,5,11,21,138
CWK.L,Cranswick,5500.0,0,24,22,32,78,-9,19,16,32,58,136
JEDT.L,JPMorgan European Discovery,647.76,-1,36,63,20,118,-9,-7,5,27,16,134
SAGA.L,Saga,551.0,-19,-1,64,6,50,1,6,64,13,84,134
CMCX.L,CMC Markets,463.0,3,13,32,6,54,6,25,24,23,78,132
ESCT.L,European Smaller Companies Trust,234.49,-9,48,13,31,83,-35,50,5,28,48,131
USA.L,Baillie Gifford US Growth Trust,324.53,-10,55,50,12,107,-9,-5,12,25,23,130
JGGI.L,JPMorgan Global Growth & Income,598.0,-1,48,13,75,135,-9,-9,5,6,-7,128
MTRO.L,Metro Bank,167.0,0,52,13,2,67,-27,52,22,14,61,128
RSW.L,Renishaw,5090.0,0,46,39,3,88,-8,-3,46,5,40,128
TBCG.L,TBC Bank,4522.0,1,0,12,42,55,23,-29,19,59,72,127
WOSG.L,Watches of Switzerland,700.5,-8,48,13,0,53,-9,47,33,2,73,126
PNL.L,Personal Assets Trust,532.29,-46,-2,120,85,157,-54,-7,3,22,-36,121
HMSO.L,Hammerson,350.2,13,9,42,0,64,21,15,-9,25,52,116
RPI.L,Raspberry Pi Holdings,771.0,-9,56,11,0,58,-9,55,12,0,58,116
MRCH.L,Merchants Trust,634.23,-9,25,39,64,119,-36,20,4,6,-6,113
ICGT.L,ICG Enterprise Trust,1388.5,-2,1,0,73,72,12,15,-17,30,40,112
PINT.L,Pantheon Infrastructure,116.6,0,9,64,0,73,5,-16,29,19,37,110
CWR.L,Ceres Power,609.5,23,2,39,0,64,-1,-8,48,6,45,109
3IN.L,3i Infrastructure,368.5,-1,43,12,15,69,-2,15,3,24,40,109
PFD.L,Premier Foods,197.7,-44,0,12,73,41,-18,2,16,67,67,108
ZIG.L,Zigup,460.0,-12,36,39,7,70,-27,26,32,7,38,108
JFJ.L,JPMorgan Japanese Investment Trust,804.0,0,7,63,20,90,-9,-5,2,28,16,106
GROW.L,Molten Ventures,568.0,-36,50,40,0,54,-18,2,55,9,48,102
SSIT.L,Seraphim Space Investment Trust,186.2,-12,0,39,0,27,-11,-11,70,21,69,96
BHMG.L,BH Macro,427.27,4,-3,46,6,53,27,-4,5,14,42,95
MUT.L,Murray Income Trust,959.0,2,25,63,20,110,-36,16,-9,13,-16,94
HFEL.L,Henderson Far East Income,268.5,-9,46,43,0,80,-18,2,24,6,14,94
HOC.L,Hochschild Mining,515.5,-21,-26,140,22,115,-27,-19,-4,27,-23,92
AGT.L,AVI Global Trust,255.0,-11,36,0,74,99,-36,-7,3,31,-9,90
JCH.L,JPMorgan Claverhouse Investment Trust,916.0,2,9,63,18,92,-47,16,4,24,-3,89
HTWS.L,Helios Towers,213.2,-45,0,58,4,17,-9,-7,62,22,68,85
GDWN.L,Goodwin,16120.0,0,0,0,47,47,-18,25,-12,39,34,81
ITH.L,Ithaca Energy,226.8,0,-6,57,0,51,19,-16,16,11,30,81
AJB.L,AJ Bell,600.5,-23,58,6,14,55,-28,19,9,24,24,79
UEM.L,Utilico Emerging Markets,283.68,-12,0,57,51,96,-17,2,-9,6,-18,78
PAF.L,Pan African Resources,104.4,-12,-26,127,29,118,-29,-34,-4,27,-40,78
NAS.L,North Atlantic Smaller Companies Investment Trust,399.0,1,34,0,2,37,2,47,6,-14,41,78
HICL.L,HICL Infrastructure Company,134.0,0,55,13,-27,41,-7,19,22,2,36,77
EZJ.L,EasyJet,527.4,30,16,3,0,49,29,16,-16,-4,25,74
APN.L,Applied Nutrition,304.0,9,21,11,0,41,9,18,5,0,32,73
BRWM.L,BlackRock World Mining Trust,938.54,-11,0,47,10,46,-29,-10,55,6,22,68
IPO.L,IP Group,65.8,0,49,13,0,62,-1,-6,6,6,5,67
WIZZ.L,Wizz Air,1209.86,72,6,0,-50,28,72,25,-11,-49,37,65
CLDN.L,Caledonia Investments,350.0,-3,0,-4,75,68,-7,-18,4,18,-3,65
BGFD.L,Baillie Gifford Japan Trust,960.0,-8,46,9,12,59,-8,2,5,6,5,64
SCT.L,Softcat,1748.0,-33,46,5,2,20,-29,68,6,-4,41,61
OXIG.L,Oxford Instruments,2938.0,0,7,27,6,40,-9,-5,28,5,19,59
AEP.L,AEP Plantations,1547.48,-27,-16,68,13,38,-45,-19,68,13,17,55
RCP.L,RIT Capital Partners,2270.0,-38,36,11,0,9,-9,45,4,6,46,55
SEQI.L,Sequoia Economic Infrastructure Income Fund,85.1,4,18,11,0,33,-3,17,3,5,22,55
IPF.L,International Personal Finance,247.5,-4,-1,61,16,72,-107,-5,61,32,-19,53
HTG.L,Hunting,479.5,-11,-3,33,8,27,-9,-17,47,5,26,53
MRC.L,Mercantile Investment Trust,263.5,-25,36,13,26,50,-47,17,4,27,1,51
BRGE.L,BlackRock Greater Europe Investment Trust,613.0,0,23,3,3,29,-9,25,4,2,22,51
PIN.L,Pantheon International,387.5,-18,50,8,14,54,-36,-4,7,28,-5,49
VEIL.L,Vietnam Enterprise Investments,755.0,-3,-4,54,12,59,4,-7,-15,6,-12,47
AIE.L,Ashoka India Equity Investment Trust,251.0,73,7,-24,19,75,-10,15,-25,-9,-29,46
THRL.L,Target Healthcare REIT,103.8,-35,0,26,8,-1,-42,47,22,20,47,46
FCH.L,Funding Circle,143.2,0,3,14,7,24,-8,11,-2,20,21,45
WWH.L,Worldwide Healthcare Trust,362.5,35,13,0,9,57,-9,4,-17,6,-16,41
ASL.L,Aberforth Smaller Companies Trust,1600.0,-9,23,6,32,52,-43,23,3,6,-11,41
HSL.L,Henderson Smaller Companies Investment Trust,887.0,-9,36,12,0,39,-27,19,3,6,1,40
ATYM.L,Atalaya Mining,812.5,-9,0,61,27,79,-35,-5,-9,6,-43,36
KIE.L,Kier Group,209.0,7,0,0,10,17,-9,4,-10,32,17,34
BOY.L,Bodycote,702.96,-9,23,31,2,47,-22,-4,6,6,-14,33
VOF.L,VinaCapital Vietnam Opportunity Fund,459.0,29,-22,1,3,11,49,-32,-1,6,22,33
