Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,348.0,117,0,115,19,251,72,4,113,55,244,495
FGT.L,Finsbury Growth & Income Trust,951.54,119,60,16,179,374,-2,56,11,28,93,467
SAIN.L,Scottish American Investment Company,518.0,34,5,3,176,218,-1,12,-1,182,192,410
JAM.L,JPMorgan American Investment Trust,1153.28,-9,84,90,71,236,-2,20,17,121,156,392
TFIF.L,Twentyfour Income Fund,109.0,7,46,96,55,204,3,49,107,20,179,383
JGGI.L,JPMorgan Global Growth & Income,600.0,2,16,111,69,198,-2,18,17,66,99,297
BUT.L,Brunner Investment Trust,1410.0,0,-22,62,174,214,-2,6,58,20,82,296
PLUS.L,Plus500,2820.0,2,46,59,62,169,-1,52,59,14,124,293
ATT.L,Allianz Technology Trust,429.47,0,82,82,16,180,-2,90,12,13,113,293
TIFS.L,TI Fluid Systems,195.0,38,107,21,0,166,43,51,17,10,121,287
BCG.L,Baltic Classifieds,343.0,43,5,84,0,132,-4,13,114,18,141,273
PCFT.L,Polar Capital Global Financials Trust,204.04,0,126,60,0,186,-2,14,57,11,80,266
SOI.L,Schroder Oriental Income Fund,275.0,-9,54,52,59,156,-9,56,47,12,106,262
MYI.L,Murray International Trust,265.5,0,29,50,58,137,-1,49,13,49,110,247
IGG.L,IG Group Holdings,1012.0,-9,56,62,16,125,-3,53,57,14,121,246
TCAP.L,TP ICAP,270.0,0,62,68,8,138,-1,13,74,22,108,246
EDIN.L,Edinburgh Investment Trust,757.02,3,13,118,49,183,-7,7,-1,50,49,232
PFD.L,Premier Foods,187.0,4,-21,66,57,106,9,5,59,51,124,230
BBY.L,Balfour Beatty,456.2,43,4,50,39,136,-1,5,57,31,92,228
MGNS.L,Morgan Sindall Group,3645.0,-9,0,82,55,128,-9,-18,105,16,94,222
MUT.L,Murray Income Trust,850.26,44,13,0,107,164,-1,20,14,23,56,220
BMY.L,Bloomsbury Publishing,660.0,0,-33,61,140,168,-9,6,-5,51,43,211
MEGP.L,ME Group International,216.0,35,3,50,29,117,-1,6,48,39,92,209
PNL.L,Personal Assets Trust,512.0,46,16,3,69,134,-18,20,60,10,72,206
PHLL.L,Petershill Partners,273.0,-9,81,51,0,123,9,9,57,8,83,206
CLDN.L,Caledonia Investments,3740.0,62,34,-6,59,149,-1,53,-1,2,53,202
BNKR.L,Bankers Investment Trust,123.6,34,64,58,5,161,-2,19,10,12,39,200
CGT.L,Capital Gearing Trust,4840.0,8,15,41,109,173,-4,19,3,6,24,197
TMPL.L,Temple Bar Investment Trust,277.06,3,15,66,35,119,-3,20,12,41,70,189
GDWN.L,Goodwin,7340.0,-5,32,111,31,169,12,-7,-15,23,13,182
PAG.L,Paragon Banking Group,788.5,28,4,2,51,85,34,7,4,51,96,181
CTY.L,City of London Investment Trust,433.17,0,14,61,48,123,-8,12,3,50,57,180
MOON.L,Moonpig,226.0,121,-30,32,0,123,-1,5,37,8,49,172
FSV.L,Fidelity Special Values,320.18,34,5,61,49,149,-1,8,-5,20,22,171
JUST.L,Just Group,161.8,-1,14,49,12,74,9,7,60,19,95,169
