Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PLUS.L,Plus500,3406.0,0,47,76,51,174,16,39,79,12,146,320
CURY.L,Currys,124.7,43,47,58,2,150,-14,50,73,10,119,269
WPS.L,W. A. G. Payment Solutions,83.2,125,13,1,0,139,140,21,-18,-17,126,265
NAS.L,North Atlantic Smaller Companies Investment Trust,3.86,69,69,0,16,154,36,36,11,17,100,254
MGNS.L,Morgan Sindall Group,4400.0,9,35,95,33,172,9,49,5,18,81,253
PAY.L,PayPoint,793.0,71,34,3,1,109,62,39,2,13,116,225
BBY.L,Balfour Beatty,503.13,0,35,69,38,142,7,38,2,31,78,220
SRP.L,Serco,195.1,94,41,7,3,145,18,38,9,1,66,211
KIE.L,Kier Group,186.0,34,35,8,0,77,45,39,2,20,106,183
BCG.L,Baltic Classifieds,357.5,-5,26,104,0,125,-6,39,2,22,57,182
AVON.L,Avon Technologies,1770.0,0,29,71,0,100,9,28,31,12,80,180
CWK.L,Cranswick,5250.0,0,42,104,20,166,-54,39,8,20,13,179
ITH.L,Ithaca Energy,168.8,64,14,4,0,82,72,27,-4,-7,88,170
DLG.L,Direct Line,302.6,10,42,30,5,87,9,39,23,11,82,169
BAKK.L,Bakkavör,218.5,4,84,20,14,122,-10,26,15,14,45,167
MTO.L,Mitie,143.0,0,44,10,25,79,-20,39,17,47,83,162
TCAP.L,TP ICAP,257.5,-39,0,85,8,54,-1,-11,93,26,107,161
HBR.L,Harbour Energy,209.2,136,6,-22,0,120,57,23,-41,-4,35,155
ATYM.L,Atalaya Mining,459.5,22,32,8,15,77,37,39,2,-3,75,152
MEGP.L,ME Group International,212.0,-2,23,8,31,60,8,39,2,43,92,152
SUPR.L,Supermarket Income REIT,82.4,6,6,2,-19,-5,85,85,12,-28,154,149
MTRO.L,Metro Bank,129.2,18,36,33,0,87,18,39,2,2,61,148
ESP.L,Empiric Student Property,101.4,-2,44,5,3,50,9,55,6,22,92,142
ROO.L,Deliveroo,175.5,12,39,8,0,59,16,45,6,16,83,142
PFD.L,Premier Foods,200.0,-112,45,86,61,80,-63,60,7,55,59,139
BGEO.L,Lion Finance Group,6602.5,-37,43,32,32,70,-50,39,29,47,65,135
CHG.L,Chemring Group,574.0,0,37,9,25,71,-1,37,11,16,63,134
XPS.L,XPS Pensions,377.5,-36,0,135,24,123,-36,-10,7,49,10,133
OSB.L,OneSavings Bank,499.0,0,42,10,2,54,12,38,19,9,78,132
MOON.L,Moonpig,246.5,1,43,52,0,96,18,-2,3,12,31,127
SHC.L,Shaftesbury Capital,150.3,11,43,6,0,60,9,35,2,11,57,117
FGP.L,FirstGroup,222.2,0,33,10,38,81,-10,34,15,-6,33,114
HOC.L,Hochschild Mining,244.2,-16,-2,87,10,79,-8,11,12,15,30,109
BRWM.L,BlackRock World Mining Trust,5.37,25,25,2,-1,51,37,37,2,-19,57,108
INVP.L,Investec,509.0,-36,23,-17,43,13,10,34,2,45,91,104
HWG.L,Harworth Group,171.0,22,-1,2,13,36,37,3,15,12,67,103
JEGI.L,JPMorgan European Growth & Income,1.22,-8,-8,-3,-1,-20,38,38,17,29,122,102
RNK.L,Rank Group,131.2,4,30,11,0,45,14,37,2,2,55,100
LWDB.L,Law Debenture,9.8,-8,-8,-3,-1,-20,38,38,-11,55,120,100
OCN.L,Ocean Wilsons,1580.0,9,20,3,25,57,8,12,2,20,42,99
