Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PCT.L,Polar Capital Technology Trust,3425.0,48,47,54,176,325,54,46,31,8,139,464
JAM.L,JPMorgan American Investment Trust,1010.0,29,19,61,62,171,45,17,61,114,237,408
XPS.L,XPS Pensions,320.0,0,94,86,12,192,-10,95,79,38,202,394
JGGI.L,JPMorgan Global Growth & Income,580.0,46,21,80,52,199,-3,17,82,59,155,354
BUT.L,Brunner Investment Trust,1355.0,64,6,32,164,266,1,3,28,13,45,311
ATT.L,Allianz Technology Trust,410.0,54,48,53,9,164,54,46,29,6,135,299
CWK.L,Cranswick,4555.0,36,87,55,9,187,18,12,60,9,99,286
HILS.L,Hill & Smith,2110.0,56,3,60,19,138,53,1,80,12,146,284
WTAN.L,Witan Investment Trust,268.5,0,165,31,5,201,18,11,28,5,62,263
INVP.L,Investec,597.0,28,25,37,31,121,45,15,45,34,139,260
HOC.L,Hochschild Mining,191.6000061035156,54,88,38,3,183,46,4,19,4,73,256
GNC.L,Greencore,176.8000030517578,69,108,37,0,214,-2,8,31,4,41,255
TBCG.L,TBC Bank,2940.0,143,0,2,18,163,45,8,-2,36,87,250
CCC.L,Computacenter,2842.0,-24,24,45,166,211,-27,39,2,7,21,232
SDP.L,Schroder AsiaPacific Fund,545.0,78,100,12,2,192,4,16,16,1,37,229
MGNS.L,Morgan Sindall Group,2655.0,44,48,46,9,147,-4,-6,75,7,72,219
BBY.L,Balfour Beatty,399.2000122070313,60,6,20,27,113,54,6,26,20,106,219
VOF.L,VinaCapital Vietnam Opportunity Fund,493.0,-4,83,18,51,148,-9,48,29,3,71,219
LWDB.L,Law Debenture,891.0,46,5,14,45,110,54,-23,28,44,103,213
JFJ.L,JPMorgan Japanese Investment Trust,560.0,108,12,27,0,147,18,39,3,5,65,212
MTO.L,Mitie,117.5999984741211,11,0,104,14,129,42,-16,19,36,81,210
PFD.L,Premier Foods,166.8000030517578,18,0,37,50,105,50,-20,30,44,104,209
SOI.L,Schroder Oriental Income Fund,284.0,47,56,12,6,121,55,16,16,1,88,209
SAIN.L,Scottish American Investment Company,516.0,1,1,12,167,181,4,8,2,13,27,208
BAG.L,A.G. Barr,612.0,1,73,30,0,104,50,9,38,6,103,207
BGEO.L,Bank of Georgia,4365.0,32,0,102,21,155,-1,10,-2,36,43,198
FEML.L,Fidelity Emerging Markets,720.0,129,16,23,-1,167,1,6,17,4,28,195
FSV.L,Fidelity Special Values,315.5,45,6,22,41,114,46,1,29,4,80,194
CEY.L,Centamin,131.10000610351562,128,5,18,0,151,2,7,29,4,42,193
BAKK.L,Bakkavör,151.5,36,124,16,3,179,-9,-5,19,3,8,187
BNKR.L,Bankers Investment Trust,116.4000015258789,54,6,29,0,89,54,10,28,4,96,185
ATST.L,Alliance Trust,1226.0,9,2,66,52,129,1,9,31,13,54,183
MEGP.L,ME Group International,179.0,37,5,21,20,83,36,1,19,32,88,171
MAB.L,Mitchells & Butlers,296.0,36,45,62,3,146,16,-9,8,9,24,170
TYMN.L,Tyman,360.0,50,0,37,4,91,43,1,29,4,77,168
WWH.L,Worldwide Healthcare Trust,362.5,16,56,17,5,94,20,21,28,3,72,166
HGT.L,Hg Capital Trust,501.0,9,1,37,62,109,9,10,29,8,56,165
JII.L,JPMorgan Indian Investment Trust,1022.0,0,56,12,44,112,-9,18,3,41,53,165
FAN.L,Volution Group,483.0,48,46,31,5,130,-9,7,31,4,33,163
GRG.L,Greggs,2900.0,37,1,23,22,83,54,-16,28,12,78,161
HRI.L,Herald Investment Trust,2245.0,48,48,31,6,133,8,12,3,5,28,161
CKN.L,Clarkson,4325.0,6,33,31,8,78,6,41,29,5,81,159
ZIG.L,Zigup,432.5,9,86,12,11,118,1,7,29,3,40,158
KLR.L,Keller Group,1346.0,62,8,38,9,117,-9,4,30,5,30,147
ICGT.L,ICG Enterprise Trust,1260.0,6,6,0,50,62,7,33,38,7,85,147
AO.L,AO World,118.8000030517578,54,18,57,-31,98,7,10,25,7,49,147
TCAP.L,TP ICAP,217.5,45,1,35,0,81,4,1,44,15,64,145
