Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LWDB.L,Law Debenture,1238.0,0,100,73,71,244,10,-8,66,70,138,382
BUT.L,Brunner Investment Trust,1556.0,19,31,24,190,264,27,44,-1,39,109,373
COST.L,Costain Group,225.0,0,69,148,10,227,20,15,41,38,114,341
GFRD.L,Galliford Try,585.98,-58,48,175,70,235,-8,49,14,40,95,330
JEMI.L,JPMorgan Emerging Markets Dividend Income,216.0,82,10,70,23,185,105,18,-1,9,131,316
CMCX.L,CMC Markets,750.0,62,67,43,9,181,63,11,34,26,134,315
FSV.L,Fidelity Special Values,467.6,-5,53,74,67,189,18,44,14,30,106,295
BPCR.L,Biopharma Credit,0.96,-39,0,143,38,142,1,-19,80,90,152,294
NAIT.L,North American Income Trust,438.0,-2,101,59,55,213,-7,-3,66,25,81,294
BBY.L,Balfour Beatty,868.0,0,3,133,53,189,-3,-7,66,46,102,291
MYI.L,Murray International Trust,369.0,-10,36,74,55,155,-13,28,94,26,135,290
PNL.L,Personal Assets Trust,546.0,-37,29,131,88,211,-9,39,14,25,69,280
JAM.L,JPMorgan American Investment Trust,1206.0,-1,0,52,88,139,-9,-5,15,140,141,280
TMPL.L,Temple Bar Investment Trust,414.5,-11,41,135,48,213,7,-3,16,39,59,272
FEV.L,Fidelity European Trust,435.0,1,77,14,88,180,28,-1,14,39,80,260
CTY.L,City of London Investment Trust,584.0,-12,63,75,35,161,-8,-5,82,29,98,259
JCH.L,JPMorgan Claverhouse Investment Trust,960.0,-6,63,74,21,152,-7,70,15,27,105,257
SOI.L,Schroder Oriental Income Fund,461.5,24,25,70,32,151,-4,26,66,15,103,254
USA.L,Baillie Gifford US Growth Trust,353.97,86,3,61,15,165,36,16,-1,28,79,244
MRCH.L,Merchants Trust,669.0,-44,79,50,67,152,-10,75,15,9,89,241
ASL.L,Aberforth Smaller Companies Trust,1738.0,-8,77,17,35,121,19,77,14,9,119,240
TBCG.L,TBC Bank,5120.0,38,27,23,45,133,-10,53,-1,62,104,237
HANA.L,Hansa Investment Company,331.5,7,30,71,33,141,8,20,33,31,92,233
BGFD.L,Baillie Gifford Japan Trust,1082.0,27,100,20,15,162,-2,45,16,9,68,230
AAS.L,Aberdeen Asia Focus,448.7,0,9,72,74,155,23,18,-1,30,70,225
3IN.L,3i Infrastructure,392.0,3,97,23,18,141,26,6,14,27,73,214
EMG.L,Man Group,307.2,28,89,41,9,167,-9,-6,50,8,43,210
SPI.L,Spire Healthcare,245.5,40,81,15,0,136,46,34,15,-21,74,210
JGGI.L,JPMorgan Global Growth & Income,607.5,-11,102,24,78,193,-9,-5,16,9,11,204
TEM.L,Templeton Emerging Markets Investment Trust,332.5,27,2,72,28,129,27,18,-1,30,74,203
GROW.L,Molten Ventures,685.5,10,32,51,0,93,-7,34,66,12,105,198
EDIN.L,Edinburgh Investment Trust,842.0,-18,53,11,48,94,-18,45,8,69,104,198
ICGT.L,ICG Enterprise Trust,1448.0,-9,55,0,76,122,-1,69,6,-1,73,195
AEP.L,AEP Plantations,199.0,19,14,79,16,128,18,39,-8,16,65,193
CSN.L,Chesnara,350.5,-9,9,71,16,87,-8,3,101,9,105,192
ATYM.L,Atalaya Mining,1070.0,3,34,72,30,139,5,33,5,9,52,191
ATT.L,Allianz Technology Trust,708.0,23,2,72,35,132,27,-1,-1,32,57,189
IAD.L,Invesco Asia Dragon Trust,506.0,21,9,71,17,118,32,18,-1,18,67,185
MTRO.L,Metro Bank,179.0,45,4,24,5,78,54,1,33,17,105,183
FEML.L,Fidelity Emerging Markets,1504.0,16,11,73,16,116,19,18,-1,30,66,182
ATR.L,Schroder Asian Total Return Investment Company,712.03,19,3,62,17,101,27,19,-1,29,74,175
SNR.L,Senior,294.0,-3,29,71,17,114,-15,67,-1,9,60,174
SDP.L,Schroder AsiaPacific Fund,856.95,21,2,64,17,104,25,18,-1,27,69,173
AGT.L,AVI Global Trust,264.0,0,24,1,77,102,19,25,-7,34,71,173
MRC.L,Mercantile Investment Trust,278.0,-54,90,24,29,89,-9,45,15,30,81,170
MNTN.L,Schiehallion Fund,2.19,0,19,72,9,100,25,18,-1,22,64,164
JMGI.L,JPMorgan Emerging Markets Growth & Income,170.7,27,2,64,17,110,28,18,-1,9,54,164
CORD.L,Cordiant Digital Infrastructure,124.0,-2,2,109,0,109,27,6,-1,22,54,163
KIE.L,Kier Group,250.0,-6,52,12,13,71,-9,58,7,35,91,162
BNKR.L,Bankers Investment Trust,151.2,28,8,64,17,117,-5,-1,16,30,40,157
FAN.L,Volution Group,660.0,0,25,0,31,56,29,33,6,30,98,154
EZJ.L,EasyJet,671.0,-10,70,14,0,74,9,70,8,-7,80,154
PHI.L,Pacific Horizon Investment Trust,1142.0,21,1,64,14,100,28,18,-1,9,54,154
HILS.L,Hill & Smith,2905.0,0,0,50,45,95,-8,-9,66,9,58,153
HTWS.L,Helios Towers,203.2,26,0,69,7,102,29,1,-6,25,49,151
PCGH.L,Polar Capital Global Healthcare Trust,437.0,-18,14,50,78,124,-18,23,13,9,27,151
EWI.L,Edinburgh Worldwide Investment Trust,265.5,22,2,63,0,87,29,13,-1,23,64,151
JEGI.L,JPMorgan European Growth & Income,145.6,0,0,75,35,110,-1,-6,-1,44,36,146
PINT.L,Pantheon Infrastructure,114.8,19,-1,75,0,93,25,5,-1,22,51,144
JEDT.L,JPMorgan European Discovery,638.0,1,0,74,23,98,-3,18,-1,30,44,142
KLR.L,Keller Group,2976.0,-4,0,50,35,81,45,-15,-1,31,60,141
OCI.L,Oakley Capital Investments,523.78,-10,33,0,108,131,-33,37,9,-4,9,140
SCT.L,Softcat,1875.0,-12,100,16,5,109,-9,30,17,-7,31,140
MOON.L,Moonpig,261.6,-45,71,12,0,38,-9,68,37,4,100,138
FCH.L,Funding Circle,205.5,-9,52,25,10,78,32,-5,10,23,60,138
JFJ.L,JPMorgan Japanese Investment Trust,809.0,0,3,74,23,100,-5,-5,13,31,34,134
GSCT.L,Global Smaller Companies Trust,190.8,-3,0,50,34,81,28,-5,16,14,53,134
CKN.L,Clarkson,4994.0,-5,34,42,34,105,-20,-14,54,8,28,133
BMY.L,Bloomsbury Publishing,619.0,-9,0,21,119,131,-9,22,-1,-11,1,132
