Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.96,66,19,128,34,247,-1,32,61,86,178,425
EWI.L,Edinburgh Worldwide Investment Trust,278.5,147,29,48,1,225,72,34,47,19,172,397
MYI.L,Murray International Trust,362.5,42,12,59,51,164,109,8,79,22,218,382
JAM.L,JPMorgan American Investment Trust,1220.0,21,30,37,84,172,35,30,-12,136,189,361
LWDB.L,Law Debenture,1217.65,47,28,58,67,200,-4,33,51,66,146,346
BUT.L,Brunner Investment Trust,1526.0,38,28,9,186,261,46,-3,-5,35,73,334
JTC.L,JTC,1316.0,0,83,40,22,145,9,100,40,27,176,321
ATT.L,Allianz Technology Trust,722.0,37,34,57,31,159,45,29,51,28,153,312
INVP.L,Investec,645.0,63,32,38,54,187,75,-9,51,5,122,309
HILS.L,Hill & Smith,2775.0,52,31,35,41,159,56,32,51,5,144,303
TEM.L,Templeton Emerging Markets Investment Trust,328.0,39,29,57,24,149,47,29,51,26,153,302
MTO.L,Mitie,177.6,73,2,59,36,170,17,-16,66,58,125,295
KLR.L,Keller Group,2296.0,-8,166,35,31,224,-17,29,30,27,69,293
SOI.L,Schroder Oriental Income Fund,440.0,36,30,55,28,149,45,29,51,11,136,285
MNTN.L,Schiehallion Fund,2.23,46,42,57,5,150,57,31,25,18,131,281
HRI.L,Herald Investment Trust,3220.0,36,34,40,19,129,46,29,49,27,151,280
FEML.L,Fidelity Emerging Markets,1464.0,28,32,58,12,130,40,32,51,26,149,279
PAF.L,Pan African Resources,137.2,-1,-8,123,28,142,-11,-16,133,26,132,274
CGT.L,Capital Gearing Trust,5160.0,17,98,50,11,176,-18,43,51,19,95,271
ATR.L,Schroder Asian Total Return Investment Company,710.0,37,25,47,13,122,45,27,49,25,146,268
PNL.L,Personal Assets Trust,544.0,53,8,116,84,261,-1,-9,-5,21,6,267
SAIN.L,Scottish American Investment Company,553.0,155,27,7,2,191,27,30,1,5,63,254
MNKS.L,Monks Investment Trust,1630.0,47,30,49,20,146,47,33,1,26,107,253
CTY.L,City of London Investment Trust,566.0,68,7,60,31,166,-9,1,67,25,84,250
PLUS.L,Plus500,4462.0,-12,7,125,62,182,-18,38,20,23,63,245
GFRD.L,Galliford Try,512.0,-21,0,160,66,205,-18,27,-5,36,40,245
CCC.L,Computacenter,4246.0,40,30,36,15,121,45,33,35,7,120,241
HVPE.L,HarbourVest Global Private Equity,3381.32,34,30,49,19,132,36,38,3,26,103,235
BBY.L,Balfour Beatty,783.0,-8,0,118,49,159,-12,-5,51,42,76,235
HOC.L,Hochschild Mining,594.36,0,-8,136,21,149,-6,-1,61,26,80,229
THRL.L,Target Healthcare REIT,108.2,49,30,22,7,108,54,29,19,19,121,229
SDP.L,Schroder AsiaPacific Fund,846.0,36,28,49,13,126,46,29,1,23,99,225
AAS.L,Aberdeen Asia Focus,446.0,4,30,57,70,161,-1,32,4,26,61,222
TMPL.L,Temple Bar Investment Trust,396.0,0,18,120,44,182,-2,5,1,35,39,221
GDWN.L,Goodwin,15240.0,145,-45,0,46,146,36,7,-8,38,73,219
PCGH.L,Polar Capital Global Healthcare Trust,406.5,46,3,35,74,158,48,8,-9,5,52,210
OCI.L,Oakley Capital Investments,504.0,66,4,-14,104,160,-2,2,-18,66,48,208
WOSG.L,Watches of Switzerland,708.5,90,30,9,0,129,17,29,29,1,76,205
PFD.L,Premier Foods,201.2,-9,27,8,72,98,-2,30,12,66,106,204
PHI.L,Pacific Horizon Investment Trust,1164.49,29,30,49,10,118,-4,32,51,5,84,202
JEGI.L,JPMorgan European Growth & Income,147.35,53,15,60,31,159,-1,7,-5,40,41,200
CKN.L,Clarkson,4738.0,-4,129,27,30,182,-19,-6,39,4,18,200
AEP.L,AEP Plantations,1796.0,-54,1,64,12,23,2,98,64,12,176,199
JEMI.L,JPMorgan Emerging Markets Dividend Income,205.0,27,16,55,19,117,44,29,3,5,81,198
MTRO.L,Metro Bank,165.4,41,34,9,1,85,47,34,18,13,112,197
MGNS.L,Morgan Sindall Group,4504.0,0,0,144,44,188,-8,-7,-5,29,9,197
JMG.L,JPMorgan Emerging Markets Growth & Income,169.8,32,32,49,13,126,29,29,4,5,67,193
IPF.L,International Personal Finance,248.5,2,0,57,15,74,14,16,57,31,118,192
BNKR.L,Bankers Investment Trust,149.2,38,34,49,13,134,-3,33,1,26,57,191
SAGA.L,Saga,565.0,31,34,60,5,130,-3,-8,60,12,61,191
JEDT.L,JPMorgan European Discovery,658.0,40,18,59,19,136,-1,30,-5,26,50,186
IAD.L,Invesco Asia Dragon Trust,489.0,44,28,56,13,141,-1,30,1,14,44,185
