Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BGEO.L,Lion Finance Group,9310.0,125,37,57,38,257,126,28,54,53,261,518
MYI.L,Murray International Trust,330.0,108,155,35,46,344,30,29,55,17,131,475
GFRD.L,Galliford Try,532.0,90,1,136,61,288,108,3,27,31,169,457
MGNS.L,Morgan Sindall Group,4830.0,126,9,120,39,294,36,6,30,24,96,390
JAM.L,JPMorgan American Investment Trust,1138.0,3,133,13,79,228,-1,4,21,131,155,383
SOI.L,Schroder Oriental Income Fund,333.73,27,150,31,23,231,93,1,27,6,127,358
BUT.L,Brunner Investment Trust,1408.0,90,0,18,181,289,8,3,27,30,68,357
JEGI.L,JPMorgan European Growth & Income,136.0,37,164,36,26,263,-1,-10,42,35,66,329
JMG.L,JPMorgan Emerging Markets Investment Trust,134.8,149,149,25,8,331,-10,-10,27,-12,-5,326
HOC.L,Hochschild Mining,436.6,89,9,112,16,226,27,12,37,21,97,323
JUST.L,Just Group,215.5,1,34,20,19,74,141,37,20,29,227,301
LWDB.L,Law Debenture,1040.0,85,0,34,62,181,30,1,27,61,119,300
DRX.L,Drax Group,771.0,76,52,30,9,167,77,5,27,14,123,290
BPCR.L,Biopharma Credit,0.9,0,0,104,29,133,66,-29,37,81,155,288
TEM.L,Templeton Emerging Markets Investment Trust,234.0,37,150,33,19,239,-1,2,27,21,49,288
MTO.L,Mitie,163.0,35,41,35,31,142,30,4,42,53,129,271
PLUS.L,Plus500,3418.0,90,8,101,57,256,-4,7,-10,18,11,267
PIN.L,Pantheon International,375.5,28,136,0,8,172,32,6,24,22,84,256
RTW.L,RTW Biotech Opportunities,1.97,0,114,12,0,126,-18,116,19,3,120,246
PNL.L,Personal Assets Trust,539.22,-8,72,92,79,235,-36,4,27,16,11,246
IAD.L,Invesco Asia Dragon Trust,430.66,-2,148,32,8,186,18,4,27,9,58,244
BRWM.L,BlackRock World Mining Trust,755.0,90,12,19,4,125,97,20,27,-26,118,243
FSV.L,Fidelity Special Values,406.1,79,11,35,58,183,-3,2,40,21,60,243
SRP.L,Serco,257.8,-1,165,32,9,205,-18,5,34,7,28,233
ATR.L,Schroder Asian Total Return Investment Company,559.78,0,148,23,8,179,18,-11,25,20,52,231
KNOS.L,Kainos,1185.0,135,72,5,-26,186,45,13,27,-40,45,231
UEM.L,Utilico Emerging Markets,264.0,-14,157,29,45,217,-31,29,27,-11,14,231
JFJ.L,JPMorgan Japanese Investment Trust,721.0,-3,156,35,14,202,-11,-12,27,22,26,228
BNKR.L,Bankers Investment Trust,133.6,1,147,25,8,181,-7,4,27,21,45,226
OCI.L,Oakley Capital Investments,556.56,13,-1,27,99,138,-1,2,25,61,87,225
TMPL.L,Temple Bar Investment Trust,370.0,0,11,96,39,146,-12,4,55,30,77,223
ATYM.L,Atalaya Mining,752.97,0,156,33,21,210,-16,7,27,-9,9,219
PCGH.L,Polar Capital Global Healthcare Trust,417.0,-31,82,11,69,131,-10,82,17,-8,81,212
KLR.L,Keller Group,1630.0,96,52,11,26,185,-14,13,6,22,27,212
IGG.L,IG Group Holdings,1157.0,86,10,86,20,202,-12,4,-4,18,6,208
BBY.L,Balfour Beatty,714.5,0,12,94,44,150,-16,4,27,37,52,202
CURY.L,Currys,131.8,2,0,83,8,93,-9,1,98,16,106,199
AAS.L,Abrdn Asia Focus,365.0,2,0,33,65,100,60,-15,27,21,93,193
BOY.L,Bodycote,683.0,94,4,3,-19,82,99,3,20,-11,111,193
