Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BUT.L,Brunner Investment Trust,1572.36,2,30,23,190,245,10,43,14,39,106,351
MYI.L,Murray International Trust,371.5,0,35,73,55,163,15,27,93,26,161,324
COST.L,Costain Group,227.0,1,68,147,10,226,2,14,40,38,94,320
PNL.L,Personal Assets Trust,548.79,-19,28,130,88,227,11,38,13,25,87,314
JAM.L,JPMorgan American Investment Trust,1212.0,9,2,51,88,150,11,-4,14,140,161,311
GFRD.L,Galliford Try,607.0,-40,47,174,70,251,-45,48,13,40,56,307
NAIT.L,North American Income Trust,438.26,-3,100,58,55,210,9,-2,65,25,97,307
JEMI.L,JPMorgan Emerging Markets Dividend Income,212.0,64,9,69,23,165,87,17,17,9,130,295
LWDB.L,Law Debenture,1232.22,-35,99,72,71,207,-45,-7,65,70,83,290
CTY.L,City of London Investment Trust,589.0,0,62,74,35,171,4,-4,81,29,110,281
CMCX.L,CMC Markets,767.0,44,66,42,9,161,45,10,33,26,114,275
JCH.L,JPMorgan Claverhouse Investment Trust,970.0,0,62,73,21,156,6,69,14,27,116,272
BPCR.L,Biopharma Credit,0.96,-21,0,142,38,159,-40,-19,79,90,110,269
MRCH.L,Merchants Trust,680.0,-26,78,49,67,168,1,74,14,9,98,266
FEV.L,Fidelity European Trust,434.5,0,76,13,88,177,10,23,13,39,85,262
TBCG.L,TBC Bank,5075.0,20,26,22,45,113,18,52,6,62,138,251
SOI.L,Schroder Oriental Income Fund,462.0,6,24,69,32,131,13,25,65,15,118,249
EDIN.L,Edinburgh Investment Trust,853.0,0,52,10,48,110,10,44,7,69,130,240
ATT.L,Allianz Technology Trust,702.41,5,1,71,35,112,9,17,65,32,123,235
SNR.L,Senior,294.0,-2,28,70,17,113,14,66,32,9,121,234
INCH.L,Inchcape,850.0,82,28,46,3,159,63,1,1,9,74,233
HANA.L,Hansa Investment Company,330.0,22,29,70,33,154,-5,19,32,31,77,231
TEM.L,Templeton Emerging Markets Investment Trust,327.5,9,1,71,28,109,9,17,65,30,121,230
TMPL.L,Temple Bar Investment Trust,417.5,-54,40,134,48,168,10,-2,15,39,62,230
USA.L,Baillie Gifford US Growth Trust,349.0,68,2,60,15,145,18,15,22,28,83,228
JGGI.L,JPMorgan Global Growth & Income,612.5,-7,101,23,78,195,10,-4,15,9,30,225
AAS.L,Aberdeen Asia Focus,449.0,0,8,71,74,153,6,17,18,30,71,224
BGFD.L,Baillie Gifford Japan Trust,1086.0,9,99,19,15,142,10,44,15,9,78,220
MTO.L,Mitie,210.0,57,33,7,40,137,24,7,-12,62,81,218
