Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BUT.L,Brunner Investment Trust,1556.0,19,32,24,190,265,27,45,15,39,126,391
LWDB.L,Law Debenture,1238.0,0,101,73,71,245,10,-9,66,70,137,382
COST.L,Costain Group,225.0,0,70,148,10,228,20,16,41,38,115,343
JEMI.L,JPMorgan Emerging Markets Dividend Income,216.0,82,11,70,23,186,105,19,18,9,151,337
CMCX.L,CMC Markets,750.0,62,68,43,9,182,63,12,34,26,135,317
FSV.L,Fidelity Special Values,467.6,-5,54,74,67,190,18,45,14,30,107,297
NAIT.L,North American Income Trust,438.0,-2,102,59,55,214,-7,-4,66,25,80,294
BPCR.L,Biopharma Credit,0.96,-39,0,143,38,142,1,-20,80,90,151,293
MYI.L,Murray International Trust,369.0,-10,37,74,55,156,-13,29,94,26,136,292
BBY.L,Balfour Beatty,868.0,0,4,133,53,190,-3,-8,66,46,101,291
GFRD.L,Galliford Try,585.98,-58,0,175,70,187,-8,50,14,40,96,283
PNL.L,Personal Assets Trust,546.0,-37,30,131,88,212,-9,40,14,25,70,282
JAM.L,JPMorgan American Investment Trust,1206.0,-1,0,52,88,139,-9,-6,15,140,140,279
TMPL.L,Temple Bar Investment Trust,414.5,-11,42,135,48,214,7,-4,16,39,58,272
TEM.L,Templeton Emerging Markets Investment Trust,332.5,27,3,72,28,130,27,19,66,30,142,272
USA.L,Baillie Gifford US Growth Trust,353.97,86,4,61,15,166,36,17,23,28,104,270
FEV.L,Fidelity European Trust,435.0,1,78,14,88,181,28,-2,14,39,79,260
CTY.L,City of London Investment Trust,584.0,-12,64,75,35,162,-8,-6,82,29,97,259
JCH.L,JPMorgan Claverhouse Investment Trust,960.0,-6,64,74,21,153,-7,71,15,27,106,259
ATT.L,Allianz Technology Trust,708.0,23,3,72,35,133,27,-2,66,32,123,256
SOI.L,Schroder Oriental Income Fund,461.5,24,26,70,32,152,-4,27,66,15,104,256
FEML.L,Fidelity Emerging Markets,1504.0,16,12,73,16,117,19,19,66,30,134,251
AAS.L,Aberdeen Asia Focus,448.7,0,10,72,74,156,23,19,19,30,91,247
TBCG.L,TBC Bank,5120.0,38,28,23,45,134,-10,54,7,62,113,247
MRCH.L,Merchants Trust,669.0,-44,80,50,67,153,-10,76,15,9,90,243
ASL.L,Aberforth Smaller Companies Trust,1738.0,-8,78,17,35,122,19,78,14,9,120,242
ATR.L,Schroder Asian Total Return Investment Company,712.03,19,4,62,17,102,27,20,64,29,140,242
HANA.L,Hansa Investment Company,331.5,7,31,71,33,142,8,21,33,31,93,235
BGFD.L,Baillie Gifford Japan Trust,1082.0,27,101,20,15,163,-2,46,16,9,69,232
ICGT.L,ICG Enterprise Trust,1448.0,-9,56,0,76,123,-1,70,6,33,108,231
CORD.L,Cordiant Digital Infrastructure,124.0,-2,0,109,0,107,27,7,66,22,122,229
PHI.L,Pacific Horizon Investment Trust,1142.0,21,2,64,14,101,28,19,66,9,122,223
3IN.L,3i Infrastructure,392.0,3,98,23,18,142,26,7,14,27,74,216
EWI.L,Edinburgh Worldwide Investment Trust,265.5,22,3,63,0,88,29,14,62,23,128,216
SPI.L,Spire Healthcare,245.5,40,82,15,0,137,46,35,15,-21,75,212
EMG.L,Man Group,307.2,28,90,41,9,168,-9,-7,50,8,42,210
SNR.L,Senior,294.0,-3,30,71,17,115,-15,68,33,9,95,210
MNTN.L,Schiehallion Fund,2.19,0,20,72,9,101,25,19,40,22,106,207
IAD.L,Invesco Asia Dragon Trust,506.0,21,10,71,17,119,32,19,16,18,85,204
JGGI.L,JPMorgan Global Growth & Income,607.5,-11,103,24,78,194,-9,-6,16,9,10,204
EDIN.L,Edinburgh Investment Trust,842.0,-18,54,11,48,95,-18,46,8,69,105,200
GROW.L,Molten Ventures,685.5,10,33,51,0,94,-7,35,66,12,106,200
AEP.L,AEP Plantations,199.0,19,15,79,16,129,18,40,-8,16,66,195
CSN.L,Chesnara,350.5,-9,10,71,16,88,-8,4,101,9,106,194
