Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,2676.0,126,183,38,32,379,19,46,33,28,126,505
BBY.L,Balfour Beatty,873.0,55,8,121,50,234,54,3,54,43,154,388
JAM.L,JPMorgan American Investment Trust,1224.0,45,47,40,85,217,9,-3,3,137,146,363
TEM.L,Templeton Emerging Markets Investment Trust,344.0,45,46,60,25,176,54,46,54,27,181,357
SOI.L,Schroder Oriental Income Fund,452.0,45,47,58,29,179,54,46,54,12,166,345
LWDB.L,Law Debenture,1204.0,0,45,61,68,174,-10,50,54,67,161,335
COST.L,Costain Group,205.85,48,14,136,7,205,59,4,29,35,127,332
ATT.L,Allianz Technology Trust,751.0,45,51,60,32,188,10,46,54,29,139,327
BPCR.L,Biopharma Credit,0.95,2,36,131,35,204,-28,-9,64,87,114,318
HILS.L,Hill & Smith,2870.0,54,48,38,42,182,16,49,54,6,125,307
CORD.L,Cordiant Digital Infrastructure,124.5,16,45,97,0,158,24,46,54,19,143,301
MGNS.L,Morgan Sindall Group,4726.0,64,2,147,45,258,18,2,-8,30,42,300
PLUS.L,Plus500,4822.0,0,15,128,63,206,-9,55,23,24,93,299
FEML.L,Fidelity Emerging Markets,1526.0,45,49,61,13,168,54,-4,54,27,131,299
JEGI.L,JPMorgan European Growth & Income,149.6,59,32,63,32,186,56,5,3,41,105,291
SDP.L,Schroder AsiaPacific Fund,878.0,45,45,52,14,156,54,46,4,24,128,284
IAD.L,Invesco Asia Dragon Trust,507.0,45,45,59,14,163,54,47,4,15,120,283
GFRD.L,Galliford Try,521.0,14,-1,163,67,243,18,-17,2,37,40,283
AAS.L,Aberdeen Asia Focus,454.0,52,5,60,71,188,58,1,7,27,93,281
JEMI.L,JPMorgan Emerging Markets Dividend Income,214.74,47,33,58,20,158,59,46,6,6,117,275
JMGI.L,JPMorgan Emerging Markets Growth & Income,176.6,47,49,52,14,162,54,46,7,6,113,275
FEV.L,Fidelity European Trust,432.0,54,22,2,85,163,54,19,2,36,111,274
ATR.L,Schroder Asian Total Return Investment Company,717.02,41,42,50,14,147,48,-3,52,26,123,270
MYI.L,Murray International Trust,358.5,-6,29,62,52,137,-5,25,82,23,125,262
GSCT.L,Global Smaller Companies Trust,194.0,56,45,38,31,170,63,13,4,11,91,261
BNKR.L,Bankers Investment Trust,151.4,47,51,52,14,164,15,50,4,27,96,260
CGT.L,Capital Gearing Trust,5150.0,-1,115,53,12,179,-9,6,54,20,71,250
CSN.L,Chesnara,333.5,22,32,59,13,126,13,3,89,6,111,237
PHI.L,Pacific Horizon Investment Trust,1218.0,45,47,52,11,155,18,-5,54,6,73,228
JTC.L,JTC,1321.0,6,100,43,23,172,-15,-1,43,28,55,227
HVPE.L,HarbourVest Global Private Equity,3370.0,-1,47,52,20,118,8,55,6,27,96,214
EWI.L,Edinburgh Worldwide Investment Trust,283.0,0,46,51,1,98,-7,51,50,20,114,212
JFJ.L,JPMorgan Japanese Investment Trust,828.57,45,6,62,20,133,54,-4,1,28,79,212
MNKS.L,Monks Investment Trust,1647.0,45,47,52,21,165,11,3,4,27,45,210
HANA.L,Hansa Investment Company,320.0,-2,34,59,30,121,-2,39,21,29,87,208
BMY.L,Bloomsbury Publishing,638.0,-74,73,9,116,124,9,73,9,-8,83,207
BUT.L,Brunner Investment Trust,1480.0,-7,6,12,187,198,-27,-7,3,36,5,203
JGGI.L,JPMorgan Global Growth & Income,606.0,47,47,12,75,181,18,-8,4,6,20,201
HRI.L,Herald Investment Trust,3065.0,-1,51,43,20,113,9,-4,52,28,85,198
FSV.L,Fidelity Special Values,426.0,-6,8,62,64,128,15,16,2,27,60,188
PFD.L,Premier Foods,196.8,-26,44,11,73,102,1,1,15,67,84,186
INPP.L,International Public Partnerships,139.2,14,46,30,0,90,19,18,54,5,96,186
TMPL.L,Temple Bar Investment Trust,391.0,-18,35,123,45,185,-32,-9,4,36,-1,184
FGP.L,FirstGroup,189.2,64,3,0,50,117,20,17,-31,58,64,181
EMG.L,Man Group,294.4,47,34,29,6,116,-8,30,38,5,65,181
MNTN.L,Schiehallion Fund,2.13,0,59,60,6,125,9,-2,28,19,54,179
CTY.L,City of London Investment Trust,557.0,-12,8,63,32,91,-34,18,70,26,80,171
HFEL.L,Henderson Far East Income,274.5,0,45,42,0,87,54,1,23,6,84,171
BRGE.L,BlackRock Greater Europe Investment Trust,621.0,57,22,2,3,84,57,24,3,2,86,170
BGFD.L,Baillie Gifford Japan Trust,987.0,36,45,8,12,101,53,1,4,6,64,165
TCAP.L,TP ICAP,343.8,0,68,12,20,100,4,7,15,38,64,164
PNL.L,Personal Assets Trust,534.0,-28,-1,119,85,175,-36,-6,2,22,-18,157
PPET.L,Patria Private Equity Trust,612.0,3,44,4,71,122,7,-5,3,28,33,155
GDWN.L,Goodwin,16300.0,48,0,0,47,95,8,24,-11,39,60,155
ESCT.L,European Smaller Companies Trust,240.0,0,47,12,31,90,-17,49,4,28,64,154
USA.L,Baillie Gifford US Growth Trust,340.5,18,54,49,12,133,-11,-4,11,25,21,154
WOSG.L,Watches of Switzerland,728.0,5,47,12,0,64,4,46,32,2,84,148
MTRO.L,Metro Bank,166.2,0,51,12,2,65,-9,51,21,14,77,142
RPI.L,Raspberry Pi Holdings,885.0,0,55,10,0,65,9,54,11,0,74,139
GROW.L,Molten Ventures,585.5,-18,49,39,0,70,5,1,54,9,69,139
RTW.L,RTW Biotech Opportunities,2.2,0,8,39,4,51,50,-21,46,9,84,135
ZIG.L,Zigup,466.75,0,35,38,7,80,-9,25,31,7,54,134
3IN.L,3i Infrastructure,371.5,5,42,11,15,73,19,14,2,24,59,132
RSW.L,Renishaw,5210.0,5,45,38,3,91,-9,-2,45,5,39,130
HOC.L,Hochschild Mining,547.0,-3,-25,139,22,133,-9,-18,-3,27,-3,130
JEDT.L,JPMorgan European Discovery,664.0,2,35,62,20,119,-16,-6,4,27,9,128
MRCH.L,Merchants Trust,631.0,-8,24,38,64,118,-18,19,3,6,10,128
SEQI.L,Sequoia Economic Infrastructure Income Fund,84.2,3,17,10,0,30,74,16,2,5,97,127
AGT.L,AVI Global Trust,261.0,0,35,8,74,117,-18,-6,2,31,9,126
SNR.L,Senior,288.0,3,0,59,14,76,8,12,21,6,47,123
SAGA.L,Saga,562.64,-1,0,63,6,68,-26,5,63,13,55,123
OXIG.L,Oxford Instruments,3042.0,12,6,26,6,50,45,-4,27,5,73,123
LRE.L,Lancashire Holdings,642.0,75,8,1,2,86,35,3,-14,6,30,116
QLT.L,Quilter,187.8,-9,24,60,14,89,-19,17,4,24,26,115
UEM.L,Utilico Emerging Markets,288.47,0,0,56,51,107,7,1,-8,6,6,113
