Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PFD.L,Premier Foods,201.5,0,49,86,61,196,29,-3,7,55,88,284
PLUS.L,Plus500,3402.0,1,51,76,51,179,8,-1,79,12,98,277
MGNS.L,Morgan Sindall Group,4374.99,45,39,95,33,212,-19,53,5,18,57,269
KIE.L,Kier Group,194.2,70,39,8,0,117,81,43,2,20,146,263
ITH.L,Ithaca Energy,174.6,100,18,4,0,122,108,31,-4,-7,128,250
PAY.L,PayPoint,825.0,107,38,3,1,149,34,43,2,13,92,241
SRP.L,Serco,197.8,130,45,7,3,185,-1,42,9,1,51,236
MEGP.L,ME Group International,225.0,33,27,8,31,99,44,43,2,43,132,231
AVON.L,Avon Technologies,1838.0,36,33,71,0,140,9,32,31,12,84,224
TCAP.L,TP ICAP,262.0,5,2,84,8,99,16,-15,93,26,120,219
BGEO.L,Lion Finance Group,6560.0,-9,47,32,32,102,-2,43,29,47,117,219
CWK.L,Cranswick,5310.0,21,46,104,20,191,-1,-2,8,20,25,216
DLG.L,Direct Line,306.4,46,46,30,5,127,9,43,23,11,86,213
BCG.L,Baltic Classifieds,361.5,-1,30,104,0,133,9,43,2,22,76,209
BAKK.L,Bakkavör,216.5,0,88,20,14,122,16,30,15,14,75,197
WIX.L,Wickes,222.0,0,65,29,0,94,9,64,14,11,98,192
BBY.L,Balfour Beatty,496.2,-27,39,69,38,119,-18,42,2,31,57,176
SHC.L,Shaftesbury Capital,150.7,47,47,6,0,100,18,39,2,11,70,170
BUT.L,Brunner Investment Trust,1392.51,-5,1,-3,175,168,-17,1,-20,24,-12,156
MTO.L,Mitie,143.35,1,48,10,25,84,8,-4,17,47,68,152
MOON.L,Moonpig,261.0,18,47,52,0,117,18,1,3,12,34,151
FGP.L,FirstGroup,226.4,9,37,10,38,94,9,38,15,-6,56,150
PPH.L,PPHE Hotel Group,1562.0,26,32,7,2,67,24,42,5,11,82,149
SXS.L,Spectris,3808.0,107,11,2,1,121,24,11,2,-10,27,148
CURY.L,Currys,119.3,-27,51,58,2,84,-18,-3,73,10,62,146
BAG.L,A.G. Barr,690.0,30,55,12,3,100,27,-12,13,17,45,145
JAM.L,JPMorgan American Investment Trust,1002.0,-1,1,-3,73,70,-19,-19,-13,125,74,144
VEIL.L,Vietnam Enterprise Investments,602.04,53,27,0,1,81,53,31,1,-30,55,136
ESP.L,Empiric Student Property,102.0,-3,48,5,3,53,-4,59,6,22,83,136
MAB.L,Mitchells & Butlers,284.0,3,47,6,2,58,11,43,2,20,76,134
PAG.L,Paragon Banking Group,909.0,18,47,10,20,95,18,-5,2,24,39,134
SUPR.L,Supermarket Income REIT,84.2,30,11,2,-19,24,36,90,12,-28,110,134
ROO.L,Deliveroo,175.7,3,43,8,0,54,7,49,6,16,78,132
HOC.L,Hochschild Mining,249.6,3,-6,87,10,94,13,-3,12,15,37,131
MTRO.L,Metro Bank,128.6,0,40,33,0,73,11,43,2,2,58,131
FSFL.L,Foresight Solar Fund,85.2,134,13,0,-18,129,17,11,-4,-25,-1,128
NAS.L,North Atlantic Smaller Companies Investment Trust,381.26,-8,74,0,3,69,-10,41,11,15,57,126
