Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,377.0,31,25,122,21,199,41,-6,115,46,196,395
TIFS.L,TI Fluid Systems,196.8,74,140,28,0,242,89,-2,24,10,121,363
TMPL.L,Temple Bar Investment Trust,301.0,38,47,58,30,173,42,53,17,21,133,306
JAM.L,JPMorgan American Investment Trust,1005.08,9,-19,97,70,157,9,-26,24,122,129,286
FEV.L,Fidelity European Trust,403.38,36,46,7,70,159,44,50,4,21,119,278
CTY.L,City of London Investment Trust,455.34,45,38,48,17,148,54,45,5,11,115,263
FGP.L,FirstGroup,181.5,127,24,3,35,189,54,10,2,-3,63,252
BGEO.L,Lion Finance Group,5690.0,46,31,20,29,126,57,-2,20,44,119,245
FSV.L,Fidelity Special Values,331.83,37,38,58,50,183,49,-5,2,12,58,241
PNL.L,Personal Assets Trust,504.0,4,49,10,70,133,35,-12,67,7,97,230
HOC.L,Hochschild Mining,260.5,63,7,74,7,151,57,16,-8,12,77,228
SAIN.L,Scottish American Investment Company,505.0,26,-1,0,175,200,27,-12,-8,21,28,228
BCG.L,Baltic Classifieds,317.5,35,-14,91,0,112,-1,-18,114,19,114,226
BBY.L,Balfour Beatty,452.8,45,0,56,35,136,9,-12,62,28,87,223
JEDT.L,JPMorgan European Discovery,505.0,42,47,10,5,104,42,60,4,12,118,222
PLUS.L,Plus500,2728.0,6,0,66,64,136,4,-4,66,15,81,217
TCAP.L,TP ICAP,268.5,39,1,72,5,117,10,-23,80,23,90,207
MYI.L,Murray International Trust,269.0,35,49,10,53,147,37,-5,17,8,57,204
JGGI.L,JPMorgan Global Growth & Income,550.0,27,-18,2,60,71,54,-19,24,67,126,197
HET.L,Henderson European Trust,188.5,31,48,1,57,137,36,-2,4,21,59,196
LWDB.L,Law Debenture,903.02,40,0,50,53,143,-2,-8,8,52,50,193
BMY.L,Bloomsbury Publishing,600.0,38,-17,0,138,159,9,-17,-12,52,32,191
PFD.L,Premier Foods,184.2,12,-13,73,58,130,10,1,-5,52,58,188
JFJ.L,JPMorgan Japanese Investment Trust,583.43,40,0,63,5,108,54,-12,17,13,72,180
PTEC.L,Playtech,749.0,32,5,38,9,84,45,-14,54,8,93,177
BUT.L,Brunner Investment Trust,1307.79,4,-19,0,172,157,18,-19,-7,21,13,170
CURY.L,Currys,91.3,28,0,45,0,73,33,-10,60,7,90,163
TBCG.L,TBC Bank,4390.0,43,43,10,27,123,-1,41,2,-3,39,162
IDS.L,International Distribution Services,363.6,25,0,49,0,74,35,1,40,11,87,161
JUST.L,Just Group,150.0,13,-10,56,10,69,9,-5,67,20,91,160
PCFT.L,Polar Capital Global Financials Trust,197.13,12,-10,61,0,63,32,-13,64,8,91,154
ESCT.L,European Smaller Companies Trust,188.66,33,56,4,16,109,-1,26,4,13,42,151
RWI.L,Renewi,855.0,5,78,17,11,111,-13,35,8,6,36,147
QLT.L,Quilter,156.2,3,0,61,5,69,9,-20,76,9,74,143
CLDN.L,Caledonia Investments,3825.0,9,66,-16,5,64,-9,86,-8,3,72,136
ATT.L,Allianz Technology Trust,378.0,13,-15,89,17,104,11,-15,19,14,29,133
OSB.L,OneSavings Bank,460.2,49,35,2,0,86,-6,39,6,6,45,131
CWK.L,Cranswick,4980.0,9,1,91,17,118,9,-15,1,17,12,130
PAG.L,Paragon Banking Group,757.5,43,0,0,17,60,53,-15,11,21,70,130
TEM.L,Templeton Emerging Markets Investment Trust,174.4,35,37,10,10,92,40,-7,-8,12,37,129
BAB.L,Babcock International,740.0,0,36,9,4,49,-8,40,7,35,74,123
ALFA.L,Alfa Financial Software,227.5,-2,31,44,6,79,-19,-7,54,15,43,122
DLG.L,Direct Line,282.4,0,78,17,2,97,-9,13,10,8,22,119
EOT.L,European Opportunities Trust,892.0,35,43,0,29,107,-7,-5,3,20,11,118
AGT.L,AVI Global Trust,237.0,10,-11,20,59,78,37,-12,-2,16,39,117
AGR.L,Assura,47.1,81,25,2,-32,76,27,41,2,-33,37,113
SOI.L,Schroder Oriental Income Fund,273.01,8,-13,48,14,57,38,-15,24,9,56,113
CGT.L,Capital Gearing Trust,4815.0,3,48,47,2,100,2,-4,5,5,8,108
JII.L,JPMorgan Indian Investment Trust,971.0,37,-30,-7,52,52,54,-46,-8,49,49,101
