Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,154.4,-50,178,112,26,266,-3,19,122,24,162,428
MYI.L,Murray International Trust,347.55,0,218,48,49,315,15,-2,68,20,101,416
GFRD.L,Galliford Try,548.0,0,60,149,64,273,14,-3,40,34,85,358
BPCR.L,Biopharma Credit,0.94,0,33,117,32,182,3,32,50,84,169,351
COST.L,Costain Group,202.5,18,73,122,4,217,18,67,15,32,132,349
BGEO.L,Lion Finance Group,10410.0,-40,100,70,41,171,10,41,67,56,174,345
CURY.L,Currys,147.8,0,36,96,11,143,10,32,111,19,172,315
SRP.L,Serco,319.2,106,60,45,12,223,46,-14,47,10,89,312
MTO.L,Mitie,172.8,0,104,48,34,186,13,-2,55,56,122,308
KLR.L,Keller Group,2160.0,2,115,24,29,170,9,76,19,25,129,299
LWDB.L,Law Debenture,1124.8,0,2,47,65,114,12,64,40,64,180,294
PNL.L,Personal Assets Trust,544.55,1,2,105,82,190,18,19,40,19,96,286
FEML.L,Fidelity Emerging Markets,1200.0,0,74,47,10,131,10,74,40,24,148,279
AEP.L,AEP Plantations,1620.0,23,57,53,10,143,16,47,53,10,126,269
FSV.L,Fidelity Special Values,430.0,0,0,48,61,109,10,65,53,24,152,261
TMPL.L,Temple Bar Investment Trust,375.0,0,0,109,42,151,14,-7,68,33,108,259
AAS.L,Aberdeen Asia Focus,387.0,0,2,46,68,116,18,61,40,24,143,259
BHMG.L,BH Macro,432.0,-7,49,31,3,76,110,44,16,11,181,257
JAM.L,JPMorgan American Investment Trust,1110.0,0,-4,26,82,104,9,9,-1,134,151,255
SAIN.L,Scottish American Investment Company,511.58,0,0,24,187,211,12,17,8,3,40,251
BBY.L,Balfour Beatty,758.5,9,1,107,47,164,10,-3,40,40,87,251
IPF.L,International Personal Finance,254.5,15,58,46,13,132,22,16,46,29,113,245
MGNS.L,Morgan Sindall Group,4475.0,0,-5,133,42,170,9,-4,43,27,75,245
JEGI.L,JPMorgan European Growth & Income,139.0,0,-1,49,29,77,13,61,55,38,167,244
HOC.L,Hochschild Mining,655.0,-57,0,125,19,87,-1,75,50,24,148,235
BUT.L,Brunner Investment Trust,1422.0,-62,-1,31,184,152,9,-2,40,33,80,232
JFJ.L,JPMorgan Japanese Investment Trust,765.0,0,44,48,17,109,14,40,40,25,119,228
CTY.L,City of London Investment Trust,546.0,-14,2,49,29,66,14,67,56,23,160,226
PLUS.L,Plus500,4118.0,7,0,114,60,181,16,-10,9,21,36,217
ATR.L,Schroder Asian Total Return Investment Company,611.32,0,51,36,11,98,10,48,38,23,119,217
FEV.L,Fidelity European Trust,405.99,0,-7,47,82,122,10,-4,55,33,94,216
AGT.L,AVI Global Trust,252.26,0,-4,37,71,104,15,60,7,28,110,214
JEMI.L,JPMorgan Emerging Markets Dividend Income,188.94,0,53,44,17,114,9,48,40,3,100,214
CKN.L,Clarkson,4510.0,29,78,16,28,151,18,11,28,2,59,210
CSN.L,Chesnara,306.88,0,61,45,10,116,17,-3,75,3,92,208
JMG.L,JPMorgan Emerging Markets Growth & Income,147.0,1,1,38,11,51,56,56,40,3,155,206
HTG.L,Hunting,507.0,-9,98,18,5,112,12,43,32,2,89,201
TEM.L,Templeton Emerging Markets Investment Trust,263.21,0,52,46,22,120,14,-1,40,24,77,197
SNR.L,Senior,299.5,-4,51,45,11,103,10,64,7,3,84,187
