Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TMPL.L,Temple Bar Investment Trust,363.25,127,113,87,37,364,28,118,46,28,220,584
PHI.L,Pacific Horizon Investment Trust,787.54,78,106,16,3,203,224,116,18,-9,349,552
MYI.L,Murray International Trust,304.0,45,112,26,44,227,45,120,46,15,226,453
SOI.L,Schroder Oriental Income Fund,326.36,66,107,22,21,216,72,117,18,4,211,427
BBY.L,Balfour Beatty,657.5,33,116,85,42,276,28,66,18,35,147,423
SDP.L,Schroder AsiaPacific Fund,666.0,63,106,16,6,191,73,113,18,16,220,411
ATYM.L,Atalaya Mining,664.76,126,113,24,19,282,81,35,18,-7,127,409
JAM.L,JPMorgan American Investment Trust,1106.0,53,90,4,77,224,18,25,12,129,184,408
PNL.L,Personal Assets Trust,528.0,63,29,83,77,252,77,34,18,14,143,395
JEGI.L,JPMorgan European Growth & Income,133.5,63,121,27,24,235,54,39,33,33,159,394
FSV.L,Fidelity Special Values,404.5,118,118,26,56,318,12,12,31,19,74,392
TEM.L,Templeton Emerging Markets Investment Trust,223.5,64,107,24,17,212,22,114,18,19,173,385
AEP.L,Anglo-Eastern Plantations,1360.0,1,149,31,5,186,15,143,31,5,194,380
MNKS.L,Monks Investment Trust,1500.0,71,105,16,13,205,9,113,18,19,159,364
IWG.L,International Workplace Group,236.4,136,10,25,0,171,142,8,18,15,183,354
AAS.L,Abrdn Asia Focus,364.44,10,107,24,63,204,-10,118,18,19,145,349
EWI.L,Edinburgh Worldwide Investment Trust,208.49,45,92,15,0,152,54,116,14,12,196,348
FCSS.L,Fidelity China Special Situations,331.5,74,75,39,0,188,66,67,15,5,153,341
FEV.L,Fidelity European Trust,422.34,57,23,25,77,182,62,33,33,28,156,338
ATR.L,Schroder Asian Total Return Investment Company,558.0,74,105,14,6,199,72,23,16,18,129,328
AGT.L,AVI Global Trust,264.0,103,104,15,66,288,-4,1,18,23,38,326
USA.L,Baillie Gifford US Growth Trust,273.0,105,105,13,4,227,16,16,16,17,65,292
