Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BUT.L,Brunner Investment Trust,1501.41,124,5,4,185,318,52,6,46,34,138,456
ATT.L,Allianz Technology Trust,612.0,110,11,52,30,203,124,6,46,27,203,406
FEML.L,Fidelity Emerging Markets,1354.0,124,9,53,11,197,124,9,46,25,204,401
KLR.L,Keller Group,2220.0,105,143,30,30,308,34,6,25,26,91,399
JAM.L,JPMorgan American Investment Trust,1153.16,124,7,32,83,246,-2,7,-7,135,133,379
HRI.L,Herald Investment Trust,2815.0,109,11,35,18,173,124,6,44,26,200,373
MGNS.L,Morgan Sindall Group,4912.0,43,1,139,43,226,52,9,49,28,138,364
IPF.L,International Personal Finance,247.5,40,86,52,14,192,93,-10,52,30,165,357
GFRD.L,Galliford Try,537.0,42,-23,155,65,239,28,4,46,35,113,352
JTC.L,JTC,1314.0,41,60,35,21,157,49,77,35,26,187,344
MNKS.L,Monks Investment Trust,1556.0,124,7,44,19,194,65,10,46,25,146,340
AAS.L,Aberdeen Asia Focus,438.0,69,7,52,69,197,61,9,46,25,141,338
TEM.L,Templeton Emerging Markets Investment Trust,286.35,108,6,52,23,189,62,6,46,25,139,328
BPCR.L,Biopharma Credit,0.94,-1,10,123,33,165,6,9,56,85,156,321
AEP.L,AEP Plantations,1828.0,2,85,59,11,157,17,75,59,11,162,319
BBY.L,Balfour Beatty,832.5,29,15,113,48,205,-3,22,46,41,106,311
JCH.L,JPMorgan Claverhouse Investment Trust,915.82,133,7,54,16,210,-3,11,61,22,91,301
CGT.L,Capital Gearing Trust,5110.0,35,75,45,10,165,52,20,46,18,136,301
SDP.L,Schroder AsiaPacific Fund,743.0,105,5,44,12,166,60,6,46,22,134,300
OXIG.L,Oxford Instruments,2868.0,108,11,18,4,141,124,6,19,3,152,293
INVP.L,Investec,641.0,128,9,33,53,223,9,10,46,4,69,292
PAF.L,Pan African Resources,154.52,-11,0,118,27,134,-11,9,128,25,151,285
UEM.L,Utilico Emerging Markets,296.0,125,9,48,49,231,-8,9,46,4,51,282
CKN.L,Clarkson,4828.0,18,106,22,29,175,29,39,34,3,105,280
RSW.L,Renishaw,4544.0,97,5,30,0,132,97,6,37,3,143,275
HILS.L,Hill & Smith,2465.0,97,8,30,40,175,35,9,46,4,94,269
BNKR.L,Bankers Investment Trust,141.0,124,11,44,12,191,-3,10,46,25,78,269
FSV.L,Fidelity Special Values,433.5,61,0,54,62,177,-3,7,59,25,88,265
RTW.L,RTW Biotech Opportunities,2.25,112,6,31,2,151,57,11,38,7,113,264
JEMI.L,JPMorgan Emerging Markets Dividend Income,193.59,64,4,50,18,136,69,6,46,4,125,261
ESCT.L,European Smaller Companies Trust,229.31,124,7,4,29,164,-5,9,61,26,91,255
GROW.L,Molten Ventures,550.0,124,9,31,0,164,27,11,46,7,91,255
JGGI.L,JPMorgan Global Growth & Income,585.5,124,7,4,73,208,-10,8,44,4,46,254
PNL.L,Personal Assets Trust,537.0,-3,-3,111,83,188,-9,4,46,20,61,249
CSN.L,Chesnara,310.5,56,-20,51,11,98,58,4,81,4,147,245
LWDB.L,Law Debenture,1174.0,6,5,53,66,130,-10,10,46,65,111,241
ABDN.L,Aberdeen Group,213.3,124,1,50,0,175,61,6,-6,4,65,240
TCAP.L,TP ICAP,310.4,131,28,4,18,181,-4,20,7,36,59,240
PLUS.L,Plus500,4500.0,6,7,120,61,194,-9,15,15,22,43,237
CMCX.L,CMC Markets,385.0,0,105,23,4,132,26,42,15,21,104,236
PHI.L,Pacific Horizon Investment Trust,998.0,108,7,44,9,168,9,9,46,4,68,236
3IN.L,3i Infrastructure,365.0,97,2,3,13,115,97,6,-6,22,119,234
WOSG.L,Watches of Switzerland,526.0,124,7,4,-7,128,118,6,24,-42,106,234
HOC.L,Hochschild Mining,668.5,3,-2,131,20,152,-10,7,56,25,78,230
TRST.L,Trustpilot,257.6,102,25,0,0,127,72,28,6,-5,101,228
FCH.L,Funding Circle,154.1,108,6,5,5,124,79,7,-3,18,101,225
SOI.L,Schroder Oriental Income Fund,399.0,18,7,50,27,102,61,6,46,10,123,225
AJB.L,AJ Bell,557.0,169,17,3,12,201,-6,20,-17,22,19,220
COST.L,Costain Group,185.0,-45,15,128,5,103,-34,95,21,33,115,218
TMPL.L,Temple Bar Investment Trust,397.21,1,7,115,43,166,1,11,-1,34,45,211
VEIL.L,Vietnam Enterprise Investments,786.27,93,0,45,10,148,58,6,-6,4,62,210
CCC.L,Computacenter,3464.0,59,7,31,14,111,52,10,30,6,98,209
PFD.L,Premier Foods,197.0,26,4,3,71,104,25,7,7,65,104,208
CLDN.L,Caledonia Investments,366.84,108,4,-47,73,138,60,7,-13,16,70,208
