Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AEP.L,AEP Plantations,2200.0,63,101,62,12,238,54,91,62,12,219,457
JAM.L,JPMorgan American Investment Trust,1218.0,83,23,35,84,225,30,23,-10,136,179,404
ATT.L,Allianz Technology Trust,685.59,84,27,55,31,197,95,22,49,28,194,391
CCC.L,Computacenter,4042.0,203,23,34,15,275,20,26,33,7,86,361
BPCR.L,Biopharma Credit,0.94,3,12,126,34,175,9,25,59,86,179,354
COST.L,Costain Group,201.0,84,10,131,6,231,24,2,24,34,84,315
GFRD.L,Galliford Try,538.5,1,7,158,66,232,14,20,-3,36,67,299
TEM.L,Templeton Emerging Markets Investment Trust,311.0,81,22,55,24,182,-1,22,49,26,96,278
MYI.L,Murray International Trust,355.5,28,5,57,51,141,37,1,77,22,137,278
LWDB.L,Law Debenture,1168.0,-8,21,56,67,136,-4,26,49,66,137,273
HRI.L,Herald Investment Trust,3066.3,90,27,38,19,174,-1,22,47,27,95,269
PAF.L,Pan African Resources,138.4,-9,-1,121,28,139,-18,-9,131,26,130,269
CGT.L,Capital Gearing Trust,5073.57,-7,91,48,11,143,18,36,49,19,122,265
BBY.L,Balfour Beatty,798.0,-22,31,116,49,174,-40,38,49,42,89,263
JTC.L,JTC,1314.0,0,76,38,22,136,-32,93,38,27,126,262
EMG.L,Man Group,281.0,85,10,24,5,124,90,6,33,4,133,257
KLR.L,Keller Group,2302.0,-8,159,33,31,215,-36,22,28,27,41,256
ATR.L,Schroder Asian Total Return Investment Company,674.0,84,18,45,13,160,-1,20,47,25,91,251
BNKR.L,Bankers Investment Trust,146.8,76,27,47,13,163,36,26,-3,26,85,248
SDP.L,Schroder AsiaPacific Fund,817.0,85,21,47,13,166,23,22,-3,23,65,231
CSN.L,Chesnara,320.5,29,8,54,12,103,18,20,84,5,127,230
PFD.L,Premier Foods,210.0,14,20,6,72,112,18,23,10,66,117,229
BUT.L,Brunner Investment Trust,1478.0,-21,21,7,186,193,-18,22,-3,35,36,229
EWI.L,Edinburgh Worldwide Investment Trust,251.0,75,22,46,0,143,-9,27,45,19,82,225
CKN.L,Clarkson,4678.8,-31,122,25,30,146,-18,55,37,4,78,224
PIN.L,Pantheon International,402.5,33,25,2,13,73,88,31,1,27,147,220
HOC.L,Hochschild Mining,598.0,-9,-1,134,21,145,-16,4,59,26,73,218
MTO.L,Mitie,172.1,1,0,57,36,94,9,-9,64,58,122,216
JFJ.L,JPMorgan Japanese Investment Trust,790.0,80,8,57,19,164,1,22,-3,27,47,211
ITH.L,Ithaca Energy,283.4,45,60,51,0,156,18,12,10,10,50,206
PNL.L,Personal Assets Trust,536.0,0,1,114,84,199,-9,-2,-3,21,7,206
SOI.L,Schroder Oriental Income Fund,423.5,0,23,53,28,104,19,22,49,11,101,205
PLUS.L,Plus500,4432.0,-38,0,123,62,147,-18,31,18,23,54,201
FEML.L,Fidelity Emerging Markets,1428.0,1,25,56,12,94,-1,25,49,26,99,193
TMPL.L,Temple Bar Investment Trust,387.13,-9,11,118,44,164,-1,-3,-4,35,27,191
IEM.L,Impax Environmental Markets,462.0,73,25,33,2,133,27,24,1,5,57,190
HILS.L,Hill & Smith,2555.0,0,24,33,41,98,10,25,49,5,89,187
AAS.L,Aberdeen Asia Focus,445.91,-7,23,55,70,141,-9,25,2,26,44,185
HTWS.L,Helios Towers,235.7,0,29,52,3,84,-4,27,56,21,100,184
MGNS.L,Morgan Sindall Group,4526.0,-36,0,142,44,150,-18,25,-3,29,33,183
CMCX.L,CMC Markets,377.5,-1,121,26,5,151,-9,-3,18,22,28,179
JGGI.L,JPMorgan Global Growth & Income,600.0,19,23,7,74,123,27,24,-3,5,53,176
OCI.L,Oakley Capital Investments,478.0,15,0,-12,104,107,24,-5,-16,66,69,176
MNKS.L,Monks Investment Trust,1580.0,13,23,47,20,103,23,26,-3,26,72,175
SAIN.L,Scottish American Investment Company,542.0,83,20,5,2,110,39,23,-3,5,64,174
ABDN.L,Aberdeen Group,239.0,72,11,53,1,137,18,22,-9,5,36,173
BGFD.L,Baillie Gifford Japan Trust,957.0,90,21,3,11,125,19,26,-3,5,47,172
CTY.L,City of London Investment Trust,546.0,0,-1,58,31,88,-1,-8,65,25,81,169
TCAP.L,TP ICAP,317.6,0,44,7,19,70,13,36,10,37,96,166
USA.L,Baillie Gifford US Growth Trust,330.0,0,30,44,11,85,12,38,6,24,80,165
HTG.L,Hunting,505.0,21,5,27,7,60,37,19,41,4,101,161
MNTN.L,Schiehallion Fund,2.02,3,35,55,5,98,-3,24,23,18,62,160
JEGI.L,JPMorgan European Growth & Income,141.0,2,8,58,31,99,27,-5,-3,40,59,158
PHI.L,Pacific Horizon Investment Trust,1112.0,0,23,47,10,80,-2,25,49,5,77,157
JMG.L,JPMorgan Emerging Markets Growth & Income,166.4,24,24,47,13,108,21,21,2,5,49,157
PINT.L,Pantheon Infrastructure,119.0,4,21,58,0,83,9,21,23,18,71,154
HVPE.L,HarbourVest Global Private Equity,3280.0,4,23,47,19,93,2,31,1,26,60,153
TFIF.L,Twentyfour Income Fund,107.8,66,-16,0,18,68,79,-8,-11,24,84,152
TBCG.L,TBC Bank,4550.0,0,27,6,41,74,11,-4,13,58,78,152
RTW.L,RTW Biotech Opportunities,2.18,2,22,34,3,61,10,27,41,8,86,147
GROW.L,Molten Ventures,587.81,3,25,34,0,62,-1,27,49,8,83,145
IPF.L,International Personal Finance,247.5,-6,0,55,15,64,-18,9,55,31,77,141
VEIL.L,Vietnam Enterprise Investments,781.0,59,2,48,11,120,-1,22,-9,5,17,137
AGT.L,AVI Global Trust,263.0,0,11,3,73,87,-1,23,-3,30,49,136
BRWM.L,BlackRock World Mining Trust,978.0,-3,11,41,9,58,-4,27,49,5,77,135
PCGH.L,Polar Capital Global Healthcare Trust,384.5,0,0,33,74,107,27,1,-7,5,26,133
JEDT.L,JPMorgan European Discovery,641.0,1,11,57,19,88,-1,23,-3,26,45,133
CWR.L,Ceres Power,731.0,1,31,33,0,65,-2,22,42,5,67,132
IAD.L,Invesco Asia Dragon Trust,477.0,6,21,54,13,94,-1,23,-3,14,33,127
BHMG.L,BH Macro,440.0,28,6,40,5,79,22,14,-3,13,46,125
CLDN.L,Caledonia Investments,376.0,29,11,-50,74,64,36,23,-16,17,60,124
FEV.L,Fidelity European Trust,401.5,-30,0,0,84,54,13,23,-3,35,68,122
MRCH.L,Merchants Trust,607.0,0,0,33,63,96,27,-5,-3,5,24,120
RSW.L,Renishaw,4976.0,-5,21,33,2,51,-1,22,40,4,65,116
PPET.L,Patria Private Equity Trust,600.0,-8,20,0,70,82,-18,27,-10,27,26,108
SNR.L,Senior,285.5,-2,14,54,13,79,11,-4,16,5,28,107
INVP.L,Investec,599.5,-67,25,36,54,48,3,-2,49,5,55,103
HFEL.L,Henderson Far East Income,265.0,0,21,37,0,58,-4,26,18,5,45,103
WOSG.L,Watches of Switzerland,636.0,18,23,7,-8,40,13,22,27,1,63,103
ESCT.L,European Smaller Companies Trust,232.5,2,23,7,30,62,-9,25,-3,27,40,102
OXIG.L,Oxford Instruments,2954.0,2,27,21,5,55,-1,22,22,4,47,102
CWK.L,Cranswick,5190.0,0,0,16,31,47,12,-4,10,31,49,96
WWH.L,Worldwide Healthcare Trust,345.19,30,0,32,8,70,30,2,-11,5,26,96
JEMI.L,JPMorgan Emerging Markets Dividend Income,198.6,-4,9,53,19,77,-9,22,1,5,19,96
GSCT.L,Global Smaller Companies Trust,187.0,-29,21,33,30,55,8,23,-3,10,38,93
ATYM.L,Atalaya Mining,806.0,-1,0,55,26,80,-8,18,-3,5,12,92
RICA.L,Ruffer Investment Company,305.89,-8,0,56,12,60,-9,17,11,11,30,90
GDWN.L,Goodwin,12660.0,73,-38,-3,46,78,27,-50,-6,38,9,87
UEM.L,Utilico Emerging Markets,280.15,-24,25,51,50,102,-18,-2,-3,5,-18,84
ZIG.L,Zigup,406.0,-8,11,33,6,42,9,1,26,6,42,84
BYIT.L,Bytes Technology Group,349.2,71,7,-46,0,32,90,22,-44,-17,51,83
JCH.L,JPMorgan Claverhouse Investment Trust,866.0,-9,11,57,17,76,-9,-5,-3,23,6,82
THRL.L,Target Healthcare REIT,102.4,-18,23,20,7,32,-9,22,17,19,49,81
ICGT.L,ICG Enterprise Trust,1382.0,2,0,0,72,74,-13,2,-11,29,7,81
EDIN.L,Edinburgh Investment Trust,770.0,-9,-4,0,44,31,-7,-5,-3,65,50,81
PPH.L,PPHE Hotel Group,1574.0,30,-48,30,8,20,50,-10,-3,22,59,79
JMAT.L,Johnson Matthey,2100.0,-8,9,52,0,53,-4,27,-6,5,22,75
SAGA.L,Saga,520.64,-37,27,58,5,53,-47,-1,58,12,22,75
RPI.L,Raspberry Pi Holdings,696.0,-3,31,5,0,33,-1,30,6,0,35,68
HBR.L,Harbour Energy,294.2,12,4,12,0,28,9,11,10,3,33,61
EWG.L,Eurowag,105.0,-3,-6,48,0,39,-9,27,-5,6,19,58
DRX.L,Drax Group,802.0,-57,-7,52,14,2,-15,-1,49,19,52,54
QLT.L,Quilter,179.8,-36,0,55,13,32,9,-5,-7,23,20,52
RCP.L,RIT Capital Partners,2190.0,0,11,5,0,16,12,20,-5,5,32,48
HSL.L,Henderson Smaller Companies Investment Trust,866.0,-9,11,6,0,8,11,22,-3,5,35,43
FSV.L,Fidelity Special Values,416.0,-46,0,57,63,74,-54,-1,-3,26,-32,42
TRST.L,Trustpilot,238.8,-47,41,0,0,-6,1,44,9,-6,48,42
AJB.L,AJ Bell,514.5,-41,33,0,13,5,11,-2,3,23,35,40
ASHM.L,Ashmore Group,217.2,2,0,21,0,23,12,2,-2,5,17,40
MRC.L,Mercantile Investment Trust,255.0,-36,11,7,25,7,-9,23,-7,26,33,40
MEGP.L,ME Group International,142.8,0,28,-37,42,33,12,-4,1,-3,6,39
FGEN.L,Foresight Environmental Infrastructure,75.8,53,8,1,-36,26,12,19,11,-34,8,34
ASL.L,Aberforth Smaller Companies Trust,1534.0,-9,0,0,31,22,11,-1,-3,5,12,34
N91.L,Ninety One,219.0,2,-28,48,0,22,13,-2,-6,5,10,32
INPP.L,International Public Partnerships,128.97,-36,22,25,-40,-29,10,-3,49,4,60,31
OXB.L,Oxford Biomedica,614.0,-16,0,42,0,26,-18,19,-9,13,5,31
MUT.L,Murray Income Trust,912.95,-47,0,57,19,29,-8,-3,-3,12,-2,27
MTRO.L,Metro Bank,144.6,-32,27,7,1,3,-32,27,16,13,24,27
FCH.L,Funding Circle,137.8,2,-4,8,6,12,8,-8,-6,19,13,25
RAT.L,Rathbones,1952.0,0,-28,47,6,25,9,-11,-3,5,0,25
IPO.L,IP Group,63.9,-9,24,7,0,22,-18,28,-15,5,0,22
VOF.L,VinaCapital Vietnam Opportunity Fund,464.5,-3,10,7,2,16,16,-7,-10,5,4,20
ENOG.L,Energean,877.0,21,2,-2,-7,14,44,10,-17,-32,5,19
LRE.L,Lancashire Holdings,620.0,11,1,0,1,13,9,1,-9,5,6,19
SRP.L,Serco,267.6,-64,-19,54,14,-15,-2,-34,56,12,32,17
ITV.L,ITV,77.05,-9,-1,5,0,-5,-7,16,-1,13,21,16
BOY.L,Bodycote,684.5,-9,0,25,0,16,-1,-1,-3,5,0,16
DSCV.L,discoverIE,672.0,-9,20,5,-28,-12,10,23,-3,-3,27,15
VSVS.L,Vesuvius,437.6,-24,0,20,0,-4,-5,22,-2,4,19,15
QQ.L,Qinetiq,413.4,0,-25,-4,30,1,11,-17,-1,21,14,15
HFG.L,Hilton Food Group,537.0,2,31,-46,-9,-22,18,27,1,-9,37,15
XPP.L,XP Power,1810.0,-8,23,17,-46,-14,-14,22,17,2,27,13
FCSS.L,Fidelity China Special Situations,295.3,-7,0,0,0,-7,-9,20,-3,12,20,13
ONT.L,Oxford Nanopore Technologies,120.4,29,0,-15,0,14,27,2,-29,-1,-1,13
RHIM.L,RHI Magnesita,2665.0,-9,0,0,-3,-12,10,24,-3,-6,25,13
FAN.L,Volution Group,589.0,-37,-4,0,27,-14,9,-6,-3,26,26,12
