Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MYI.L,Murray International Trust,349.5,80,193,43,48,364,47,67,63,19,196,560
UEM.L,Utilico Emerging Markets,290.0,80,195,37,47,359,11,67,35,2,115,474
PAF.L,Pan African Resources,134.2,-22,153,107,25,263,1,58,117,23,199,462
JEGI.L,JPMorgan European Growth & Income,146.12,27,202,44,28,301,10,36,50,37,133,434
HTG.L,Hunting,467.0,199,73,13,4,289,92,18,27,1,138,427
CURY.L,Currys,151.4,89,11,91,10,201,89,7,106,18,220,421
FSV.L,Fidelity Special Values,452.0,80,49,43,60,232,76,40,48,23,187,419
MRCH.L,Merchants Trust,651.88,80,73,19,60,232,80,72,11,2,165,397
KLR.L,Keller Group,1854.0,78,90,19,28,215,76,51,14,24,165,380
PNL.L,Personal Assets Trust,544.98,0,110,100,81,291,-6,30,35,18,77,368
MGNS.L,Morgan Sindall Group,4990.0,57,35,128,41,261,-9,44,38,26,99,360
TMPL.L,Temple Bar Investment Trust,397.54,23,49,104,41,217,18,3,63,32,116,333
BPCR.L,Biopharma Credit,0.93,43,8,112,31,194,-5,7,45,83,130,324
BBY.L,Balfour Beatty,725.0,25,50,102,46,223,24,2,35,39,100,323
GFRD.L,Galliford Try,530.0,-3,35,144,63,239,-25,41,35,33,84,323
BUT.L,Brunner Investment Trust,1464.0,0,30,26,183,239,17,-3,35,32,81,320
PLUS.L,Plus500,4578.0,18,46,109,59,232,17,45,4,20,86,318
CTY.L,City of London Investment Trust,562.0,32,49,44,28,153,49,42,51,22,164,317
LWDB.L,Law Debenture,1160.0,22,35,42,64,163,16,39,35,63,153,316
INCH.L,Inchcape,836.0,83,73,16,0,172,80,42,12,2,136,308
BGEO.L,Lion Finance Group,9932.5,0,75,65,40,180,-6,16,62,55,127,307
HOC.L,Hochschild Mining,664.5,-2,47,120,18,183,1,50,45,23,119,302
SAGA.L,Saga,572.0,53,50,44,2,149,54,43,44,9,150,299
ATYM.L,Atalaya Mining,941.0,-10,194,41,23,248,-35,45,35,2,47,295
HTWS.L,Helios Towers,181.8,80,10,38,0,128,76,28,42,18,164,292
MTO.L,Mitie,175.6,11,79,43,33,166,18,3,50,55,126,292
CSN.L,Chesnara,311.0,63,36,40,9,148,23,41,70,2,136,284
TBCG.L,TBC Bank,4310.0,81,8,0,38,127,108,6,-18,55,151,278
PCGH.L,Polar Capital Global Healthcare Trust,420.0,-5,120,19,71,205,17,21,25,2,65,270
JUST.L,Just Group,216.5,1,72,28,21,122,84,3,28,31,146,268
JAM.L,JPMorgan American Investment Trust,1114.0,0,1,21,81,103,-3,-1,29,133,158,261
PFD.L,Premier Foods,194.0,125,11,0,69,205,7,10,-26,63,54,259
CKN.L,Clarkson,4185.0,35,53,11,27,126,44,65,23,1,133,259
DRX.L,Drax Group,902.5,-1,90,38,11,138,27,43,35,16,121,259
SAIN.L,Scottish American Investment Company,518.0,-13,31,19,186,223,-7,42,-2,2,35,258
FEV.L,Fidelity European Trust,431.5,2,23,42,81,148,-9,31,50,32,104,252
JUP.L,Jupiter Fund Management,191.0,81,35,37,0,153,17,40,35,2,94,247
GNC.L,Greencore,306.0,57,46,40,11,154,52,11,3,23,89,243
ASL.L,Aberforth Smaller Companies Trust,1704.0,80,48,19,28,175,16,42,3,2,63,238
GDWN.L,Goodwin,27600.0,18,28,36,43,125,13,23,35,35,106,231
AAS.L,Abrdn Asia Focus,388.8,18,24,41,67,150,17,36,1,23,77,227
EWI.L,Edinburgh Worldwide Investment Trust,228.95,48,40,32,0,120,17,40,31,16,104,224
IGG.L,IG Group Holdings,1356.0,0,48,94,22,164,-9,42,3,20,56,220
FEML.L,Fidelity Emerging Markets,1208.0,9,49,42,9,109,3,49,35,23,110,219
GNS.L,Genus,3070.0,64,29,41,-38,96,74,40,2,5,121,217
RTW.L,RTW Biotech Opportunities,2.17,1,152,20,0,173,17,-7,27,5,42,215
INVP.L,Investec,622.5,26,19,22,51,118,32,26,35,2,95,213
ROR.L,Rotork,371.4,96,15,27,16,154,33,15,3,2,53,207
ESCT.L,European Smaller Companies Trust,224.0,-9,37,41,27,96,-7,39,50,24,106,202
JEDT.L,JPMorgan European Discovery,625.0,0,36,43,16,95,-6,40,50,23,107,202
AEP.L,Anglo-Eastern Plantations,1510.0,18,32,48,9,107,15,22,48,9,94,201
GPE.L,Great Portland Estates,366.0,125,15,4,-49,95,76,21,6,2,105,200
HMSO.L,Hammerson,355.8,62,51,22,0,135,-17,42,15,21,61,196
JMG.L,JPMorgan Emerging Markets Investment Trust,146.8,26,26,33,10,95,31,31,35,2,99,194
CGT.L,Capital Gearing Trust,4965.1,5,22,34,8,69,22,52,35,16,125,194
BHMG.L,BH Macro,423.0,59,24,26,1,110,54,19,-2,10,81,191
KIE.L,Kier Group,229.5,26,10,41,6,83,35,2,35,28,100,183
OSB.L,OSB Group,615.0,0,49,43,10,102,17,-5,52,17,81,183
ATR.L,Schroder Asian Total Return Investment Company,590.0,21,26,31,10,88,17,23,33,22,95,183
SOI.L,Schroder Oriental Income Fund,364.0,-1,27,39,25,90,10,39,35,8,92,182
SRP.L,Serco,297.2,-4,35,40,11,82,3,43,42,9,97,179
PAG.L,Paragon Banking Group,919.5,18,35,5,28,86,27,33,1,32,93,179
ATT.L,Allianz Technology Trust,519.0,-14,30,41,28,85,-9,40,35,25,91,176
PPET.L,Patria Private Equity Trust,616.0,-11,36,0,67,92,-18,41,35,24,82,174
TEM.L,Templeton Emerging Markets Investment Trust,262.0,0,27,41,21,89,3,24,35,23,85,174
CCL.L,Carnival Corporation & plc,2338.0,29,31,33,1,94,24,-6,32,25,75,169
THRL.L,Target Healthcare REIT,106.4,38,27,6,4,75,35,37,2,16,90,165
MRC.L,Mercantile Investment Trust,268.59,8,35,40,22,105,-8,42,3,23,60,165
JMAT.L,Johnson Matthey,2392.0,11,33,38,0,82,9,33,35,2,79,161
HILS.L,Hill & Smith,2265.0,0,53,19,38,110,-8,21,35,2,50,160
QLT.L,Quilter,194.6,-9,30,41,10,72,9,21,35,20,85,157
JFJ.L,JPMorgan Japanese Investment Trust,746.29,2,19,43,16,80,2,15,35,24,76,156
AGT.L,AVI Global Trust,259.0,-13,17,32,70,106,-9,35,-5,27,48,154
CWK.L,Cranswick,5380.0,68,9,2,28,107,27,10,-18,28,47,154
BOY.L,Bodycote,769.0,7,42,11,3,63,18,41,28,2,89,152
CCC.L,Computacenter,3102.0,-7,99,20,12,124,-9,14,19,4,28,152
JEMI.L,JPMorgan Emerging Markets Dividend Income,184.0,0,28,39,16,83,9,23,35,2,69,152
GSCT.L,Global Smaller Companies Trust,182.74,-1,48,19,27,93,-8,42,11,7,52,145
SDP.L,Schroder AsiaPacific Fund,694.0,-2,24,33,10,65,-6,31,35,20,80,145
EMG.L,Man Group,264.4,6,96,10,2,114,-8,41,19,-22,30,144
ICGT.L,ICG Enterprise Trust,1488.0,-6,-1,20,69,82,-3,3,35,26,61,143
MTRO.L,Metro Bank,133.4,0,30,66,0,96,-5,39,2,10,46,142
BBOX.L,Tritax Big Box REIT,165.2,62,27,7,-33,63,33,27,14,2,76,139
RHIM.L,RHI Magnesita,2885.0,8,54,0,0,62,8,67,4,-3,76,138
PINT.L,Pantheon Infrastructure,113.5,19,22,44,0,85,16,13,9,15,53,138
VSVS.L,Vesuvius,467.6,-2,50,6,2,56,9,65,20,-13,81,137
ASHM.L,Ashmore Group,246.4,18,25,7,0,50,12,37,33,2,84,134
THRG.L,BlackRock Throgmorton Trust,662.0,8,35,19,0,62,17,42,11,2,72,134
COA.L,Coats Group,87.3,4,30,3,40,77,1,41,23,-9,56,133
IAD.L,Invesco Asia Dragon Trust,435.0,-11,30,40,10,69,-6,23,35,11,63,132
JTC.L,JTC,1292.0,0,7,24,19,50,9,24,24,24,81,131
CMCX.L,CMC Markets,323.0,0,52,12,2,66,17,24,4,19,64,130
EDIN.L,Edinburgh Investment Trust,806.0,0,-2,41,41,80,-9,-8,4,62,49,129
MUT.L,Murray Income Trust,933.0,2,26,43,16,87,3,31,-2,9,41,128
FGP.L,FirstGroup,191.6,33,0,0,46,79,18,-12,-12,54,48,127
HVPE.L,HarbourVest Global Private Equity,3055.0,-10,0,33,16,39,-8,44,29,23,88,127
BRWM.L,BlackRock World Mining Trust,925.0,-26,50,27,6,57,-26,58,35,2,69,126
PHI.L,Pacific Horizon Investment Trust,886.0,-1,27,33,7,66,-19,38,35,2,56,122
IWG.L,International Workplace Group,234.4,-16,33,42,0,59,-26,32,35,19,60,119
ABDN.L,Aberdeen Group,218.4,-1,28,39,0,66,-9,25,35,2,53,119
TFIF.L,Twentyfour Income Fund,112.87,3,0,66,15,84,10,-3,6,21,34,118
JGGI.L,JPMorgan Global Growth & Income,573.0,-1,4,19,71,93,-7,-5,33,2,23,116
RS1.L,RS Group,687.0,73,50,2,-26,99,18,8,8,-18,16,115
FAN.L,Volution Group,664.0,11,4,41,24,80,18,2,-9,23,34,114
RICA.L,Ruffer Investment Company,303.4,7,18,42,9,76,18,17,-5,8,38,114
USA.L,Baillie Gifford US Growth Trust,284.5,18,0,30,8,56,16,-12,33,21,58,114
ELM.L,Elementis,166.6,0,3,36,11,50,-8,40,3,26,61,111
OXIG.L,Oxford Instruments,2490.0,-1,59,7,2,67,-9,42,8,1,42,109
PPH.L,PPHE Hotel Group,1906.03,16,3,16,5,40,12,19,12,19,62,102
WIX.L,Wickes,233.5,-1,1,62,0,62,7,2,12,19,40,102
ZIG.L,Zigup,389.0,45,6,19,3,73,29,-17,12,3,27,100
SHAW.L,Shawbrook Bank,492.5,75,0,0,0,75,24,1,0,0,25,100
N91.L,Ninety One,244.4,-2,16,34,0,48,-13,28,35,2,52,100
MNKS.L,Monks Investment Trust,1492.65,-29,28,33,17,49,-9,-1,35,23,48,97
TRY.L,TR Property Investment Trust,333.0,9,21,5,-3,32,44,18,-2,2,62,94
RAT.L,Rathbones,2215.0,0,34,33,3,70,-20,40,2,2,24,94
GCP.L,GCP Infrastructure Investments,76.9,74,30,2,-42,64,14,32,-17,-2,27,91
PHP.L,Primary Health Properties,105.4,4,73,6,-42,41,9,32,7,1,49,90
INPP.L,International Public Partnerships,128.8,9,38,11,-37,21,17,16,35,1,69,90
