Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JUST.L,Just Group,218.5,44,105,34,22,205,53,1,34,32,120,325
BPCR.L,Biopharma Credit,0.94,7,41,118,32,198,-18,-3,51,84,114,312
COST.L,Costain Group,186.4,-27,81,123,4,181,-27,75,16,32,96,277
AEP.L,AEP Plantations,1610.0,-2,65,54,10,127,-23,55,54,10,96,223
BBY.L,Balfour Beatty,764.0,0,9,108,47,164,-25,2,41,40,58,222
BUT.L,Brunner Investment Trust,1390.0,-32,-9,32,184,175,-27,-10,41,33,37,212
JTC.L,JTC,1298.0,-7,40,30,20,83,9,57,30,25,121,204
IPF.L,International Personal Finance,254.5,0,66,47,13,126,-33,24,47,29,67,193
GFRD.L,Galliford Try,497.0,-72,-3,150,64,139,-18,-11,41,34,46,185
PLUS.L,Plus500,4212.0,1,0,115,60,176,-9,-18,10,21,4,180
TMPL.L,Temple Bar Investment Trust,359.89,-27,-8,110,42,117,-25,-15,69,33,62,179
KLR.L,Keller Group,1990.0,-32,123,25,29,145,-18,-1,20,25,26,171
CURY.L,Currys,134.3,-31,-3,97,11,74,-27,-8,112,19,96,170
JAM.L,JPMorgan American Investment Trust,1074.0,-32,-12,27,82,65,-26,-4,-2,134,102,167
MGNS.L,Morgan Sindall Group,4215.0,-32,-13,134,42,131,-25,-12,44,27,34,165
LWDB.L,Law Debenture,1050.0,-27,-3,48,65,83,-25,-8,41,64,72,155
CMCX.L,CMC Markets,339.0,5,85,18,3,111,-9,22,10,20,43,154
MTO.L,Mitie,170.8,-13,0,49,34,70,-25,-10,56,56,77,147
CGT.L,Capital Gearing Trust,5040.0,3,55,40,9,107,-18,-2,41,17,38,145
CKN.L,Clarkson,4525.0,-12,86,17,28,119,-25,19,29,2,25,144
ATT.L,Allianz Technology Trust,531.0,-2,5,47,29,79,-9,2,41,26,60,139
PNL.L,Personal Assets Trust,521.0,-55,-6,106,82,127,-45,-7,41,19,8,135
HTG.L,Hunting,474.5,-18,106,19,5,112,-9,-4,33,2,22,134
TRST.L,Trustpilot,238.0,124,5,0,0,129,-1,8,1,-4,4,133
RICA.L,Ruffer Investment Company,314.06,3,27,48,10,88,-18,50,3,9,44,132
PAF.L,Pan African Resources,125.8,-122,-1,113,26,16,-30,-6,123,24,111,127
AAS.L,Aberdeen Asia Focus,373.64,-17,-3,47,68,95,-26,-8,41,24,31,126
MYI.L,Murray International Trust,337.5,-25,-2,49,49,71,-25,-10,69,20,54,125
SRP.L,Serco,302.2,-21,68,46,12,105,-54,4,48,10,8,113
FSV.L,Fidelity Special Values,401.25,-32,-4,49,61,74,-32,-8,54,24,38,112
GDWN.L,Goodwin,11800.0,-13,-2,42,44,71,-24,-14,41,36,39,110
ITH.L,Ithaca Energy,243.0,-6,24,43,0,61,-9,45,2,8,46,107
JEGI.L,JPMorgan European Growth & Income,132.5,-27,-9,50,29,43,-24,-8,56,38,62,105
CTY.L,City of London Investment Trust,526.5,-27,-3,50,29,49,-24,-8,57,23,48,97
BHMG.L,BH Macro,423.0,-40,57,32,3,52,-40,52,17,11,40,92
