Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JGGI.L,JPMorgan Global Growth & Income,570.0,60,3,85,53,201,73,1,87,60,221,422
XPS.L,XPS Pensions,319.0,47,121,91,13,272,2,-11,84,39,114,386
PCT.L,Polar Capital Technology Trust,3120.0,58,-17,59,177,277,74,-22,36,9,97,374
JAM.L,JPMorgan American Investment Trust,999.0,28,3,66,63,160,27,1,66,115,209,369
CWK.L,Cranswick,4630.0,24,114,60,10,208,54,-3,65,10,126,334
BMY.L,Bloomsbury Publishing,710.0,21,71,37,94,223,28,-2,37,45,108,331
MGNS.L,Morgan Sindall Group,2995.0,63,75,51,10,199,18,25,80,8,131,330
BUT.L,Brunner Investment Trust,1390.0,45,9,37,165,256,12,1,33,14,60,316
IGG.L,IG Group Holdings,964.5,46,82,17,4,149,63,40,33,1,137,286
INVP.L,Investec,596.0,29,52,42,32,155,45,-4,50,35,126,281
BAKK.L,Bakkavör,155.0,44,151,21,4,220,36,-7,24,4,57,277
GNC.L,Greencore,179.0,54,135,42,0,231,12,-9,36,5,44,275
KLR.L,Keller Group,1600.0,81,35,43,10,169,21,31,35,6,93,262
JUST.L,Just Group,141.4,45,28,25,3,101,66,37,36,13,152,253
BAG.L,A.G. Barr,640.0,31,100,35,0,166,-2,36,43,7,84,250
EDIN.L,Edinburgh Investment Trust,765.0,26,33,40,23,122,66,-3,21,44,128,250
TCAP.L,TP ICAP,242.0,66,8,40,0,114,37,28,49,16,130,244
KIE.L,Kier Group,154.4,17,27,57,0,101,55,-3,79,10,141,242
PFD.L,Premier Foods,174.0,13,26,42,51,132,27,-1,35,45,106,238
SAIN.L,Scottish American Investment Company,515.0,23,3,2,168,196,21,-4,7,14,38,234
IHP.L,IntegraFin Holdings,386.0,45,83,22,-1,149,50,-3,34,3,84,233
HGT.L,Hg Capital Trust,534.0,30,9,42,63,144,44,1,34,9,88,232
FAN.L,Volution Group,522.0,26,73,36,6,141,52,-2,36,5,91,232
FSV.L,Fidelity Special Values,326.5,27,33,27,42,129,66,-3,34,5,102,231
3IN.L,3i Infrastructure,346.0,27,19,31,53,130,70,-4,33,2,101,231
MTO.L,Mitie,123.2,45,6,109,15,175,-4,-5,24,37,52,227
PLUS.L,Plus500,2432.0,70,22,32,41,165,9,13,35,2,59,224
PNL.L,Personal Assets Trust,489.0,64,8,23,63,158,45,1,36,-16,66,224
