Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1136.0,15,124,11,78,228,19,-3,19,130,165,393
MYI.L,Murray International Trust,317.21,27,146,33,45,251,27,20,53,16,116,367
WWH.L,Worldwide Healthcare Trust,396.0,112,126,8,2,248,54,39,18,-8,103,351
PCGH.L,Polar Capital Global Healthcare Trust,429.79,60,73,9,68,210,55,73,15,-7,136,346
BGEO.L,Lion Finance Group,8665.0,44,28,55,37,164,45,19,52,52,168,332
ATYM.L,Atalaya Mining,694.0,21,147,31,20,219,18,69,25,-8,104,323
JEGI.L,JPMorgan European Growth & Income,134.95,6,155,34,25,220,12,-1,40,34,85,305
PNL.L,Personal Assets Trust,540.85,7,63,90,78,238,26,-1,25,15,65,303
MGNS.L,Morgan Sindall Group,4635.0,45,0,118,38,201,48,-15,28,23,84,285
GDWN.L,Goodwin,19400.0,-28,85,26,40,123,8,80,25,32,145,268
GFRD.L,Galliford Try,492.0,9,0,134,60,203,27,-18,25,30,64,267
JFJ.L,JPMorgan Japanese Investment Trust,723.1,0,147,33,13,193,25,-3,25,21,68,261
PIN.L,Pantheon International,370.0,38,127,0,7,172,45,-3,22,21,85,257
IAD.L,Invesco Asia Dragon Trust,428.49,9,139,30,7,185,17,20,25,8,70,255
SRP.L,Serco,250.0,9,156,30,8,203,12,-7,32,6,43,246
TEM.L,Templeton Emerging Markets Investment Trust,231.0,2,141,31,18,192,11,-3,25,20,53,245
TMPL.L,Temple Bar Investment Trust,366.5,4,2,94,38,138,21,-2,53,29,101,239
SOI.L,Schroder Oriental Income Fund,329.5,1,141,29,22,193,12,-1,25,5,41,234
BUT.L,Brunner Investment Trust,1394.0,10,-21,16,180,185,27,-7,-1,29,48,233
BNKR.L,Bankers Investment Trust,132.8,9,138,23,7,177,12,-1,25,20,56,233
BBY.L,Balfour Beatty,677.0,13,3,92,43,151,20,-7,25,36,74,225
ATR.L,Schroder Asian Total Return Investment Company,560.0,2,139,21,7,169,13,-2,23,19,53,222
HOC.L,Hochschild Mining,375.6,8,0,110,15,133,18,3,35,20,76,209
SXS.L,Spectris,4132.0,18,122,25,6,171,27,-5,25,-15,32,203
MTO.L,Mitie,157.8,19,32,33,30,114,-2,-2,40,52,88,202
CURY.L,Currys,128.18,4,0,81,7,92,11,-14,96,15,108,200
ICGT.L,ICG Enterprise Trust,1504.7,6,41,10,66,123,39,-11,25,23,76,199
JUST.L,Just Group,213.5,0,25,18,18,61,62,28,18,28,136,197
POLN.L,Pollen Street Group,948.0,48,4,32,5,89,54,12,23,13,102,191
FEV.L,Fidelity European Trust,419.0,5,1,32,78,116,7,-1,40,29,75,191
SAIN.L,Scottish American Investment Company,506.54,9,-10,9,183,191,26,-13,-5,-8,0,191
RCP.L,RIT Capital Partners,2210.0,15,138,1,-6,148,27,52,1,-39,41,189
HTWS.L,Helios Towers,160.0,13,74,28,0,115,27,-5,32,15,69,184
CCC.L,Computacenter,2918.0,29,52,10,9,100,27,45,9,1,82,182
PPET.L,Patria Private Equity Trust,605.65,8,43,0,64,115,-4,24,25,21,66,181
JMG.L,JPMorgan Emerging Markets Investment Trust,135.6,-1,140,23,7,169,-2,-1,25,-11,11,180
FSV.L,Fidelity Special Values,401.5,4,2,33,57,96,27,-2,38,20,83,179
TFIF.L,Twentyfour Income Fund,113.2,8,2,56,12,78,26,5,47,18,96,174
CGT.L,Capital Gearing Trust,4960.0,10,97,24,5,136,-9,5,25,13,34,170
LWDB.L,Law Debenture,1013.52,4,-8,32,61,89,2,-9,25,60,78,167
AAS.L,Abrdn Asia Focus,362.0,8,1,31,64,104,18,-6,25,20,57,161
EDIN.L,Edinburgh Investment Trust,807.0,4,1,31,38,74,9,-9,25,59,84,158
CTY.L,City of London Investment Trust,517.0,10,2,34,25,71,27,-2,41,19,85,156
PLUS.L,Plus500,3132.0,9,-15,99,56,149,10,-14,-8,17,5,154
HVPE.L,HarbourVest Global Private Equity,3095.89,36,5,23,13,77,38,-8,19,20,69,146
MRCH.L,Merchants Trust,578.0,11,26,9,57,103,23,25,1,-8,41,144
PRSR.L,PRS REIT,113.8,17,41,11,15,84,-9,49,2,15,57,141
