Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,380.0,3,2,124,22,151,9,-15,117,47,158,309
TIFS.L,TI Fluid Systems,199.0,46,149,30,0,225,-1,7,26,11,43,268
PLUS.L,Plus500,2804.0,13,7,68,65,153,14,5,68,15,102,255
TMPL.L,Temple Bar Investment Trust,295.5,-30,56,60,31,117,4,62,19,22,107,224
PFD.L,Premier Foods,189.0,6,2,75,59,142,9,10,-7,53,65,207
JAM.L,JPMorgan American Investment Trust,993.59,-36,-28,99,71,106,10,-35,-2,123,96,202
CTY.L,City of London Investment Trust,453.0,0,47,50,18,115,-6,54,7,12,67,182
PNL.L,Personal Assets Trust,507.0,22,0,12,71,105,18,-21,69,9,75,180
RWI.L,Renewi,857.0,8,87,19,12,126,-8,44,10,7,53,179
SAIN.L,Scottish American Investment Company,501.0,1,-10,0,176,167,13,-21,-10,22,4,171
JEGI.L,JPMorgan European Growth & Income,111.0,-37,57,10,55,85,-9,60,6,27,84,169
TCAP.L,TP ICAP,259.0,0,-3,74,6,77,-29,5,82,24,82,159
BCG.L,Baltic Classifieds,304.0,-32,-23,93,0,38,2,-27,116,20,111,149
DLG.L,Direct Line,282.8,3,87,19,3,112,-18,22,12,9,25,137
HOC.L,Hochschild Mining,270.0,2,16,76,8,102,-6,25,1,13,33,135
TFIF.L,Twentyfour Income Fund,112.2,4,50,22,5,81,16,8,13,11,48,129
LWDB.L,Law Debenture,887.0,-45,-5,52,54,56,9,-3,10,53,69,125
BAKK.L,Bakkavör,191.6,9,34,9,12,64,9,33,4,12,58,122
MOON.L,Moonpig,222.0,64,1,41,0,106,9,1,-9,10,11,117
BBY.L,Balfour Beatty,436.0,-35,-4,58,36,55,-37,-2,64,29,54,109
CWK.L,Cranswick,4945.0,0,0,93,18,111,1,-24,3,18,-2,109
ESP.L,Empiric Student Property,85.9,85,4,-21,0,68,27,5,-19,20,33,101
HWG.L,Harworth Group,173.0,42,6,12,11,71,9,6,4,10,29,100
PCFT.L,Polar Capital Global Financials Trust,198.6,-26,0,63,0,37,6,-22,66,9,59,96
