Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BBY.L,Balfour Beatty,553.0,72,72,76,40,260,-2,22,9,33,62,322
BGEO.L,Lion Finance Group,7855.49,12,80,39,34,165,-12,76,36,49,149,314
TBCG.L,TBC Bank,5020.0,19,82,39,32,172,27,25,41,49,142,314
AAS.L,Abrdn Asia Focus,345.0,42,63,15,61,181,26,74,9,17,126,307
MGNS.L,Morgan Sindall Group,4525.0,-19,72,102,35,190,-9,86,12,20,109,299
FSV.L,Fidelity Special Values,380.21,18,75,17,54,164,19,76,22,17,134,298
MYI.L,Murray International Trust,289.5,12,68,17,42,139,18,76,37,13,144,283
JAM.L,JPMorgan American Investment Trust,1050.0,-23,46,-1,75,97,-13,67,3,127,184,281
SAIN.L,Scottish American Investment Company,510.22,0,30,-2,180,208,27,26,9,-5,57,265
CTY.L,City of London Investment Trust,496.0,-1,80,18,22,119,29,76,25,16,146,265
AGT.L,AVI Global Trust,259.0,11,60,6,64,141,9,74,9,21,113,254
FGP.L,FirstGroup,231.0,54,70,17,40,181,-9,3,31,48,73,254
HOC.L,Hochschild Mining,305.6,42,5,94,12,153,45,19,19,17,100,253
SXS.L,Spectris,4162.0,72,44,9,3,128,81,44,9,-12,122,250
TMPL.L,Temple Bar Investment Trust,332.42,-56,69,78,35,126,-14,74,37,26,123,249
AVON.L,Avon Technologies,2135.0,0,66,78,0,144,-12,65,38,14,105,249
GDWN.L,Goodwin,9599.8,62,7,10,37,116,87,2,9,29,127,243
BAKK.L,Bakkavör,235.0,0,121,27,16,164,27,14,22,16,79,243
PLUS.L,Plus500,3386.0,0,4,83,53,140,-11,13,86,14,102,242
JEDT.L,JPMorgan European Discovery,586.0,9,71,17,10,107,18,74,24,17,133,240
OSB.L,OneSavings Bank,559.0,29,79,17,4,129,-1,75,26,11,111,240
XPS.L,XPS Pensions,385.5,18,0,142,26,186,-18,3,14,51,50,236
TCAP.L,TP ICAP,288.5,-18,35,91,10,118,-13,-1,100,28,114,232
JGGI.L,JPMorgan Global Growth & Income,567.0,-2,48,0,65,111,10,30,7,72,119,230
JEGI.L,JPMorgan European Growth & Income,124.88,8,77,18,22,125,27,22,24,31,104,229
ESCT.L,European Smaller Companies Trust,217.5,0,69,15,21,105,5,74,24,18,121,226
SDP.L,Schroder AsiaPacific Fund,600.0,27,62,7,4,100,28,69,9,14,120,220
