Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,320.0,-14,104,88,12,190,-27,105,81,38,197,387
JAM.L,JPMorgan American Investment Trust,981.0,-42,29,63,62,112,18,27,63,114,222,334
BBY.L,Balfour Beatty,416.2,150,16,22,27,215,22,16,28,20,86,301
JGGI.L,JPMorgan Global Growth & Income,556.0,-9,31,82,52,156,-5,-1,84,59,137,293
GNC.L,Greencore,181.8,27,118,39,0,184,27,18,33,4,82,266
BUT.L,Brunner Investment Trust,1350.0,-12,16,34,164,202,-1,13,30,13,55,257
MEGP.L,ME Group International,185.4,8,15,23,20,66,125,11,21,32,189,255
CWK.L,Cranswick,4535.0,1,97,57,9,164,-9,22,62,9,84,248
HSL.L,Henderson Smaller Companies Investment Trust,931.0,136,61,14,0,211,12,12,31,-25,30,241
WTAN.L,Witan Investment Trust,267.0,-24,175,33,5,189,-11,21,30,5,45,234
GDWN.L,Goodwin,8040.0,0,29,84,24,137,31,30,10,16,87,224
HILS.L,Hill & Smith,2195.0,8,13,62,19,102,13,11,82,12,118,220
PCT.L,Polar Capital Technology Trust,3115.0,-54,0,56,176,178,-2,-5,33,8,34,212
HGT.L,Hg Capital Trust,516.0,14,11,39,62,126,23,20,31,8,82,208
INVP.L,Investec,588.5,0,35,39,31,105,-9,25,47,34,97,202
PFD.L,Premier Foods,172.8,19,9,39,50,117,-1,8,32,44,83,200
LWDB.L,Law Debenture,889.0,-2,15,16,45,74,43,8,30,44,125,199
BAKK.L,Bakkavör,153.0,0,134,18,3,155,9,6,21,3,39,194
HOC.L,Hochschild Mining,183.8,0,98,40,3,141,9,14,21,4,48,189
TYMN.L,Tyman,400.5,81,8,39,4,132,9,9,31,4,53,185
MGNS.L,Morgan Sindall Group,2705.0,-9,58,48,9,106,-13,8,77,7,79,185
WWH.L,Worldwide Healthcare Trust,367.0,12,66,19,5,102,18,31,30,3,82,184
FAN.L,Volution Group,523.0,17,56,33,5,111,18,17,33,4,72,183
MTO.L,Mitie,120.4,0,6,106,14,126,-10,9,21,36,56,182
SAIN.L,Scottish American Investment Company,512.0,-19,0,14,167,162,-31,18,4,13,4,166
MAB.L,Mitchells & Butlers,301.0,0,55,64,3,122,17,6,10,9,42,164
CMCX.L,CMC Markets,299.5,-10,148,19,-1,156,-9,20,25,-28,8,164
NBPE.L,NB Private Equity Partners,1680.0,94,11,-20,44,129,6,18,3,5,32,161
ICGT.L,ICG Enterprise Trust,1304.0,0,16,0,50,66,-2,43,40,7,88,154
JII.L,JPMorgan Indian Investment Trust,1006.0,-26,66,14,44,98,-21,28,5,41,53,151
HVPE.L,HarbourVest Global Private Equity,2555.0,0,40,-30,93,103,4,34,5,4,47,150
TPK.L,Travis Perkins,943.0,136,11,3,-26,124,27,9,10,-26,20,144
INCH.L,Inchcape,849.0,83,10,0,4,97,27,11,12,-6,44,141
BAG.L,A.G. Barr,611.0,-18,83,32,0,97,-21,19,40,6,44,141
RDW.L,Redrow,716.0,5,17,39,6,67,18,9,40,6,73,140
KIE.L,Kier Group,154.6,-3,10,54,0,61,-19,11,76,9,77,138
CCL.L,Carnival Corporation & plc,1319.5,19,23,6,0,48,28,51,5,6,90,138
EDIN.L,Edinburgh Investment Trust,749.0,0,16,37,22,75,-10,10,18,43,61,136
CKN.L,Clarkson,4380.0,-18,43,33,8,66,-18,51,31,5,69,135
ELM.L,Elementis,145.6,0,-4,39,0,35,43,-3,45,7,92,127
IGG.L,IG Group Holdings,845.0,0,65,14,3,82,18,23,30,-26,45,127
ASCL.L,Ascential,562.0,62,2,1,0,65,36,22,-2,2,58,123
ATST.L,Alliance Trust,1196.0,-26,-1,68,52,93,-36,19,33,13,29,122
BVIC.L,Britvic,1264.0,0,62,14,4,80,-1,25,7,10,41,121
BGEO.L,Bank of Georgia,4400.0,-27,0,104,21,98,-31,20,-4,36,21,119
FSV.L,Fidelity Special Values,320.0,-1,16,24,41,80,-9,11,31,4,37,117
FEV.L,Fidelity European Trust,388.5,-9,-6,34,62,81,-4,-4,31,13,36,117
AGT.L,AVI Global Trust,240.0,-4,0,39,51,86,-17,8,31,8,30,116
CHG.L,Chemring Group,389.5,-1,3,35,14,51,-3,8,52,5,62,113
VMUK.L,Virgin Money UK,215.2,74,4,21,5,104,-10,-8,21,5,8,112
BNKR.L,Bankers Investment Trust,114.4,-9,16,31,0,38,19,20,30,4,73,111
3IN.L,3i Infrastructure,336.0,8,2,28,52,90,12,9,-1,1,21,111
BOWL.L,Hollywood Bowl Group,320.0,-21,0,45,17,41,6,10,39,14,69,110
KLR.L,Keller Group,1448.0,0,18,40,9,67,-12,14,32,5,39,106
ZIG.L,Zigup,420.0,-54,96,14,11,67,-13,17,31,3,38,105
ESP.L,Empiric Student Property,94.1,-25,18,39,19,51,4,30,3,11,48,99
TMPL.L,Temple Bar Investment Trust,275.0,7,11,24,22,64,-9,12,18,13,34,98
CCC.L,Computacenter,2702.0,-114,0,47,166,99,-9,-4,4,7,-2,97
RHIM.L,RHI Magnesita,3560.0,-13,14,59,4,64,9,18,-3,8,32,96
MGAM.L,Morgan Advanced Materials,330.5,0,11,20,1,32,22,7,30,3,62,94
QQ.L,Qinetiq,465.2,-3,50,14,8,69,-3,7,25,-4,25,94
GRG.L,Greggs,2846.0,0,0,25,22,47,-4,8,30,12,46,93
SRP.L,Serco,188.9,11,11,27,29,78,-1,19,-6,1,13,91
CLDN.L,Caledonia Investments,3535.0,0,40,-4,40,76,5,18,4,-12,15,91
PLUS.L,Plus500,2222.0,-1,5,29,40,73,-10,-5,32,1,18,91
ROR.L,Rotork,346.8,-2,11,26,9,44,-18,18,33,13,46,90
DNLM.L,Dunelm Group,1205.0,45,17,2,1,65,-9,18,3,12,24,89
TCAP.L,TP ICAP,213.0,-8,5,37,0,34,-19,11,46,15,53,87
ATT.L,Allianz Technology Trust,369.0,-9,0,55,9,55,-1,-5,31,6,31,86
MRC.L,Mercantile Investment Trust,247.0,-1,14,34,2,49,-12,12,31,4,35,84
PAG.L,Paragon Banking Group,770.5,0,1,34,9,44,-9,5,30,13,39,83
AO.L,AO World,114.4,-1,28,59,-31,55,-26,20,27,7,28,83
OSB.L,OneSavings Bank,504.0,27,16,12,1,56,26,8,11,-19,26,82
BAB.L,Babcock International,500.0,-46,-6,54,0,2,10,-5,46,27,78,80
SDP.L,Schroder AsiaPacific Fund,528.0,-56,110,14,0,68,-35,26,18,1,10,78
EWI.L,Edinburgh Worldwide Investment Trust,157.4,88,21,2,-23,88,-1,14,4,-28,-11,77
CTY.L,City of London Investment Trust,432.5,-9,16,14,9,30,-10,19,31,3,43,73
MNKS.L,Monks Investment Trust,1146.0,0,-1,37,0,36,-17,16,33,4,36,72
SNR.L,Senior,162.0,0,-8,-1,0,-9,18,11,17,35,81,72
ESCT.L,European Smaller Companies Trust,185.6,-5,15,24,8,42,-4,8,18,5,27,69
JUST.L,Just Group,110.6,-4,11,22,2,31,-27,20,33,12,38,69
ALPH.L,Alpha Group International,2490.0,1,14,16,5,36,-9,7,18,17,33,69
GFTU.L,Grafton Group,1015.0,-7,11,34,0,38,-15,8,31,4,28,66
JEDT.L,JPMorgan European Discovery,468.0,0,-1,27,5,31,-6,5,31,4,34,65
COA.L,Coats Group,85.8,-13,10,21,21,39,-18,11,19,13,25,64
SVS.L,Savills,1216.0,-9,14,29,1,35,-13,11,30,1,29,64
MRCH.L,Merchants Trust,574.0,-15,15,4,41,45,-13,10,30,-8,19,64
FGP.L,FirstGroup,169.5,-1,3,4,27,33,-10,12,-7,35,30,63
ALFA.L,Alfa Financial Software,184.0,-1,39,10,0,48,-16,-1,20,7,10,58
PTEC.L,Playtech,544.0,0,15,4,1,20,14,15,20,-11,38,58
FOUR.L,4imprint,5890.0,-47,-8,28,27,0,-13,11,20,39,57,57
HTG.L,Hunting,423.0,-10,8,32,0,30,-27,-3,27,29,26,56
IDS.L,International Distribution Services,344.0,4,69,15,-24,64,-27,9,6,3,-9,55
HRI.L,Herald Investment Trust,2195.0,-30,58,33,6,67,-45,22,5,5,-13,54
WG.L,Wood Group,210.2,65,58,12,-69,66,55,2,12,-82,-13,53
GEN.L,Genuit Group,481.0,-2,11,34,-24,19,-9,9,31,2,33,52
BCPT.L,Balanced Commercial Property Trust,83.6,13,18,-5,-7,19,26,18,5,-18,31,50
GCP.L,GCP Infrastructure Investments,80.4,-8,65,-5,-23,29,-18,61,5,-28,20,49
