Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JUST.L,Just Group,148.4,90,33,26,3,152,111,42,37,13,203,355
BAG.L,A.G. Barr,650.0,76,105,36,0,217,45,41,44,7,137,354
GNC.L,Greencore,180.8,99,140,43,0,282,-5,3,37,5,40,322
JAM.L,JPMorgan American Investment Trust,986.0,-3,0,68,63,128,-2,6,68,115,187,315
MGNS.L,Morgan Sindall Group,2995.0,22,80,52,10,164,27,30,81,8,146,310
CWK.L,Cranswick,4730.0,19,119,61,10,209,18,3,66,10,97,306
BMY.L,Bloomsbury Publishing,724.0,1,76,38,94,209,20,-7,38,45,96,305
CCC.L,Computacenter,2722.0,72,-22,2,167,219,63,1,8,8,80,299
IGG.L,IG Group Holdings,977.0,91,87,18,4,200,18,45,34,1,98,298
PLUS.L,Plus500,2644.0,115,27,33,41,216,19,18,36,2,75,291
ELM.L,Elementis,166.2,75,21,43,2,141,82,6,49,8,145,286
BUT.L,Brunner Investment Trust,1375.0,-1,14,39,165,217,-1,6,35,14,54,271
JGGI.L,JPMorgan Global Growth & Income,566.0,-2,0,87,53,138,-22,6,89,60,133,271
HGT.L,Hg Capital Trust,537.0,75,14,44,63,196,-1,6,36,9,50,246
PFD.L,Premier Foods,176.8,58,31,43,51,183,-18,-6,36,45,57,240
BAKK.L,Bakkavör,155.0,1,156,22,4,183,18,5,25,4,52,235
MTO.L,Mitie,124.8,8,11,110,15,144,18,1,25,37,81,225
BGEO.L,Bank of Georgia,4355.0,63,1,108,22,194,9,-11,-8,37,27,221
XPS.L,XPS Pensions,306.0,-18,0,92,13,87,-9,1,85,39,116,203
PTEC.L,Playtech,652.0,73,37,8,2,120,19,37,24,1,81,201
PCT.L,Polar Capital Technology Trust,3045.0,-2,-22,61,177,214,-24,3,-1,9,-13,201
BVIC.L,Britvic,1275.0,15,84,18,5,122,9,47,11,11,78,200
BWY.L,Bellway,3110.0,90,24,43,2,159,-1,27,4,6,36,195
HVPE.L,HarbourVest Global Private Equity,2585.0,58,8,-35,94,125,62,-12,10,5,65,190
JII.L,JPMorgan Indian Investment Trust,1020.0,-1,88,19,45,151,-8,6,-1,42,39,190
ESP.L,Empiric Student Property,96.6,-3,40,43,20,100,17,52,7,12,88,188
GRG.L,Greggs,3176.0,24,21,29,23,97,12,30,34,13,89,186
FAN.L,Volution Group,542.0,4,78,37,6,125,17,1,37,5,60,185
KLR.L,Keller Group,1592.0,0,40,44,10,94,13,36,36,6,91,185
HET.L,Henderson European Trust,187.0,67,0,42,50,159,9,3,-3,14,23,182
EDIN.L,Edinburgh Investment Trust,765.0,1,38,42,23,104,8,3,23,44,78,182
PIN.L,Pantheon International,326.0,62,5,-13,53,107,90,2,-27,6,71,178
HFG.L,Hilton Food Group,970.0,97,13,29,-24,115,15,6,35,1,57,172
SAIN.L,Scottish American Investment Company,512.0,-1,-1,4,168,170,-26,3,9,14,0,170
PPET.L,Patria Private Equity Trust,582.0,75,7,0,49,131,29,6,-3,6,38,169
FSV.L,Fidelity Special Values,328.0,1,38,29,42,110,9,3,36,5,53,163
FSFL.L,Foresight Solar Fund,93.0,96,11,-35,-8,64,102,6,5,-15,98,162
LWDB.L,Law Debenture,898.0,0,37,21,46,104,-25,3,35,45,58,162
MRCH.L,Merchants Trust,599.0,19,37,9,42,107,10,5,35,2,52,159
COA.L,Coats Group,100.0,0,32,25,22,79,9,33,23,14,79,158
HILS.L,Hill & Smith,2095.0,1,9,66,20,96,-27,-10,86,13,62,158
PAG.L,Paragon Banking Group,788.0,23,1,38,10,72,35,2,34,14,85,157
