Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.98,1,86,142,37,266,-5,-15,79,89,148,414
BUT.L,Brunner Investment Trust,1579.66,44,26,23,189,282,34,39,14,38,125,407
PNL.L,Personal Assets Trust,554.99,26,24,130,87,267,42,34,13,24,113,380
GFRD.L,Galliford Try,608.0,-4,43,173,69,281,-9,44,12,39,86,367
LWDB.L,Law Debenture,1253.2,7,95,72,70,244,-9,-3,65,69,122,366
CTY.L,City of London Investment Trust,591.0,39,58,74,34,205,1,40,81,28,150,355
COST.L,Costain Group,231.0,35,64,146,9,254,-1,10,39,37,85,339
JAM.L,JPMorgan American Investment Trust,1222.0,0,2,51,87,140,28,13,14,139,194,334
BBY.L,Balfour Beatty,878.0,-4,58,131,52,237,-18,-2,64,45,89,326
NAIT.L,North American Income Trust,442.0,0,96,58,54,208,-9,25,65,24,105,313
FSV.L,Fidelity Special Values,473.24,0,48,73,66,187,45,39,13,29,126,313
HILS.L,Hill & Smith,3000.0,8,98,48,44,198,27,-4,64,8,95,293
MYI.L,Murray International Trust,372.0,0,31,73,54,158,-9,23,93,25,132,290
SOI.L,Schroder Oriental Income Fund,460.5,35,20,69,31,155,35,21,65,14,135,290
FEML.L,Fidelity Emerging Markets,1496.0,37,6,72,15,130,51,13,65,29,158,288
ATYM.L,Atalaya Mining,1102.0,54,29,70,29,182,64,28,3,8,103,285
AAS.L,Aberdeen Asia Focus,453.0,29,4,71,73,177,45,13,18,29,105,282
JGGI.L,JPMorgan Global Growth & Income,621.0,3,97,23,77,200,2,49,15,8,74,274
ASL.L,Aberforth Smaller Companies Trust,1776.0,67,72,16,34,189,-9,72,13,8,84,273
ICGT.L,ICG Enterprise Trust,1489.51,13,50,1,75,139,32,64,5,32,133,272
MRC.L,Mercantile Investment Trust,289.5,36,85,23,28,172,17,40,14,29,100,272
MRCH.L,Merchants Trust,683.0,0,74,49,66,189,-11,70,14,8,81,270
TEM.L,Templeton Emerging Markets Investment Trust,323.0,34,0,71,27,132,28,13,65,29,135,267
TMPL.L,Temple Bar Investment Trust,420.4,-18,36,134,47,199,-18,29,15,38,64,263
CORD.L,Cordiant Digital Infrastructure,124.56,35,4,108,0,147,27,1,65,21,114,261
CSN.L,Chesnara,364.89,36,4,69,15,124,37,-8,99,8,136,260
BGFD.L,Baillie Gifford Japan Trust,1078.0,27,95,19,14,155,36,40,15,8,99,254
GROW.L,Molten Ventures,706.5,29,27,50,1,107,36,29,65,11,141,248
FEV.L,Fidelity European Trust,439.77,12,72,13,87,184,-9,19,13,38,61,245
JCH.L,JPMorgan Claverhouse Investment Trust,972.0,-1,58,73,20,150,-11,65,14,26,94,244
TBCG.L,TBC Bank,5065.0,39,22,21,44,126,1,48,5,61,115,241
3IN.L,3i Infrastructure,396.0,66,92,22,17,197,2,1,13,26,42,239
ATT.L,Allianz Technology Trust,714.0,4,1,71,34,110,18,13,65,31,127,237
BRWM.L,BlackRock World Mining Trust,1057.63,67,8,57,12,144,63,20,2,8,93,237
HMSO.L,Hammerson,375.6,-1,58,51,0,108,27,64,10,27,128,236
CLDN.L,Caledonia Investments,396.46,24,45,-7,77,139,35,45,-6,20,94,233
JEDT.L,JPMorgan European Discovery,641.0,34,1,73,22,130,45,13,15,29,102,232
EMG.L,Man Group,309.6,9,84,39,8,140,37,-1,48,7,91,231
HSL.L,Henderson Smaller Companies Investment Trust,989.0,15,85,22,2,124,45,41,13,8,107,231
MNTN.L,Schiehallion Fund,2.18,16,15,71,8,110,42,14,39,21,116,226
ATR.L,Schroder Asian Total Return Investment Company,710.0,7,6,61,16,90,29,14,63,28,134,224
MOON.L,Moonpig,291.2,36,66,10,0,112,9,63,35,3,110,222
HANA.L,Hansa Investment Company,326.0,0,25,70,32,127,18,15,32,30,95,222
OCI.L,Oakley Capital Investments,532.0,19,28,2,107,156,29,32,8,-3,66,222
EDIN.L,Edinburgh Investment Trust,859.0,0,48,10,47,105,1,40,7,68,116,221
EWI.L,Edinburgh Worldwide Investment Trust,266.5,30,0,62,0,92,36,8,61,22,127,219
JDW.L,Wetherspoons,853.0,64,57,10,0,131,9,66,8,1,84,215
JEMI.L,JPMorgan Emerging Markets Dividend Income,211.0,28,5,69,22,124,51,13,17,8,89,213
BMY.L,Bloomsbury Publishing,646.0,-9,12,19,118,140,45,17,19,-10,71,211
PHI.L,Pacific Horizon Investment Trust,1121.99,28,0,63,13,104,20,13,65,8,106,210
GDWN.L,Goodwin,18880.0,1,34,0,49,84,10,74,1,41,126,210
MNKS.L,Monks Investment Trust,1638.0,21,3,63,23,110,42,13,15,29,99,209
AGT.L,AVI Global Trust,265.0,18,19,0,76,113,45,20,-6,33,92,205
USA.L,Baillie Gifford US Growth Trust,339.5,32,1,60,14,107,37,11,22,27,97,204
RTW.L,RTW Biotech Opportunities,2.52,-39,58,50,6,75,10,49,57,11,127,202
SAGA.L,Saga,676.0,0,47,73,8,128,-8,-6,73,15,74,202
IAD.L,Invesco Asia Dragon Trust,506.0,36,4,70,16,126,30,13,15,17,75,201
