Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.96,20,38,132,35,225,16,-11,65,87,157,382
KLR.L,Keller Group,2604.0,-13,185,39,32,243,-19,48,34,28,91,334
JAM.L,JPMorgan American Investment Trust,1220.0,0,49,41,85,175,1,1,4,137,143,318
MGNS.L,Morgan Sindall Group,4860.0,91,4,148,45,288,2,4,-9,30,27,315
LWDB.L,Law Debenture,1199.08,-15,47,62,68,162,-37,52,55,67,137,299
BBY.L,Balfour Beatty,873.0,3,10,122,50,185,1,5,55,43,104,289
PLUS.L,Plus500,4824.0,-19,17,129,63,190,-9,57,24,24,96,286
CORD.L,Cordiant Digital Infrastructure,125.0,0,47,98,0,145,4,48,55,19,126,271
ATT.L,Allianz Technology Trust,727.53,-4,53,61,32,142,-11,48,55,29,121,263
FEML.L,Fidelity Emerging Markets,1522.0,72,51,62,13,198,-12,-6,55,27,64,262
CSN.L,Chesnara,333.5,49,34,60,13,156,-1,5,90,6,100,256
MYI.L,Murray International Trust,358.5,-33,31,63,52,113,3,27,83,23,136,249
TEM.L,Templeton Emerging Markets Investment Trust,331.5,-11,48,61,25,123,-11,48,55,27,119,242
JTC.L,JTC,1322.0,-5,102,44,23,164,5,-3,44,28,74,238
CGT.L,Capital Gearing Trust,5130.0,-13,117,54,12,170,-18,8,55,20,65,235
CTY.L,City of London Investment Trust,562.0,0,10,64,32,106,8,20,71,26,125,231
SOI.L,Schroder Oriental Income Fund,442.0,-8,49,59,29,129,-18,48,55,12,97,226
HANA.L,Hansa Investment Company,317.0,-4,36,60,30,122,6,41,22,29,98,220
GFRD.L,Galliford Try,511.0,-15,-3,164,67,213,-18,-19,3,37,3,216
INPP.L,International Public Partnerships,140.4,41,48,31,0,120,8,20,55,5,88,208
HILS.L,Hill & Smith,2785.0,-18,50,39,42,113,-19,51,55,6,93,206
TMPL.L,Temple Bar Investment Trust,389.0,-45,37,124,45,161,1,1,5,36,43,204
COST.L,Costain Group,206.5,0,16,137,7,160,-27,6,30,35,44,204
PCGH.L,Polar Capital Global Healthcare Trust,430.32,12,22,39,75,148,19,27,2,6,54,202
RTW.L,RTW Biotech Opportunities,2.29,15,10,40,4,69,75,1,47,9,132,201
TCAP.L,TP ICAP,347.6,16,70,13,20,119,10,9,16,38,73,192
PFD.L,Premier Foods,206.0,8,1,12,73,94,9,3,16,67,95,189
SDP.L,Schroder AsiaPacific Fund,857.0,-1,47,53,14,113,-10,48,5,24,67,180
ATR.L,Schroder Asian Total Return Investment Company,705.0,0,44,51,14,109,-11,2,53,26,70,179
HVPE.L,HarbourVest Global Private Equity,3305.0,-18,49,53,20,104,-18,57,7,27,73,177
BNKR.L,Bankers Investment Trust,149.2,-10,53,53,14,110,-18,52,5,27,66,176
EWI.L,Edinburgh Worldwide Investment Trust,277.5,-20,48,52,1,81,-34,53,51,20,90,171
MRCH.L,Merchants Trust,639.0,0,26,39,64,129,8,21,4,6,39,168
FSV.L,Fidelity Special Values,425.0,-18,0,63,64,109,9,18,3,27,57,166
IAD.L,Invesco Asia Dragon Trust,492.5,-6,47,60,14,115,-18,49,5,15,51,166
MTRO.L,Metro Bank,168.6,0,53,13,2,68,8,53,22,14,97,165
SAGA.L,Saga,548.59,0,0,64,6,70,10,7,64,13,94,164
JMGI.L,JPMorgan Emerging Markets Growth & Income,173.0,-4,51,53,14,114,-12,48,8,6,50,164
CWK.L,Cranswick,5580.0,3,25,22,32,82,9,20,16,32,77,159
PHI.L,Pacific Horizon Investment Trust,1179.01,0,49,53,11,113,-12,-7,55,6,42,155
JEGI.L,JPMorgan European Growth & Income,147.0,-4,34,64,32,126,-24,7,4,41,28,154
SNR.L,Senior,287.5,-2,2,60,14,74,35,14,22,6,77,151
PPET.L,Patria Private Equity Trust,610.0,1,46,5,71,123,2,-7,4,28,27,150
JEMI.L,JPMorgan Emerging Markets Dividend Income,209.0,-7,35,59,20,107,-18,48,7,6,43,150
BMY.L,Bloomsbury Publishing,624.0,-101,75,10,116,100,-27,75,10,-8,50,150
MUT.L,Murray Income Trust,963.0,11,26,63,20,120,8,17,-9,13,29,149
FEV.L,Fidelity European Trust,426.55,0,24,3,85,112,-23,21,3,36,37,149
MNKS.L,Monks Investment Trust,1632.0,0,49,53,21,123,-11,5,5,27,26,149
AAS.L,Aberdeen Asia Focus,436.0,-9,7,61,71,130,-21,3,8,27,17,147
HRI.L,Herald Investment Trust,3010.0,-18,53,44,20,99,-27,-6,53,28,48,147
HMSO.L,Hammerson,368.2,22,10,42,0,74,30,16,1,25,72,146
JCH.L,JPMorgan Claverhouse Investment Trust,920.0,0,10,63,18,91,9,17,4,24,54,145
BUT.L,Brunner Investment Trust,1477.57,-34,0,13,187,166,-54,-9,4,36,-23,143
CMCX.L,CMC Markets,464.5,2,14,32,6,54,15,26,24,23,88,142
THRL.L,Target Healthcare REIT,106.6,6,0,26,8,40,9,48,23,20,100,140
