Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
COST.L,Costain Group,195.59,48,8,126,5,187,63,88,19,33,203,390
PAF.L,Pan African Resources,156.0,81,0,116,27,224,3,2,126,25,156,380
BPCR.L,Biopharma Credit,0.94,22,3,121,33,179,29,2,54,85,170,349
TMPL.L,Temple Bar Investment Trust,390.5,88,0,113,43,244,-11,4,72,34,99,343
AEP.L,AEP Plantations,1880.0,72,78,57,11,218,-17,68,57,11,119,337
BBY.L,Balfour Beatty,814.5,63,8,111,48,230,-6,15,44,41,94,324
CURY.L,Currys,134.0,36,-16,100,12,132,69,-21,115,20,183,315
MTO.L,Mitie,181.7,63,4,52,35,154,65,-23,59,57,158,312
CMCX.L,CMC Markets,386.5,48,98,21,4,171,64,35,13,21,133,304
HOC.L,Hochschild Mining,660.0,71,0,129,20,220,7,-20,54,25,66,286
JTC.L,JTC,1311.0,58,53,33,21,165,-9,70,33,26,120,285
LWDB.L,Law Debenture,1122.38,63,0,51,66,180,-11,3,44,65,101,281
BUT.L,Brunner Investment Trust,1452.0,63,-22,2,185,228,-9,-23,44,34,46,274
PNL.L,Personal Assets Trust,534.74,64,-19,109,83,237,-10,-20,44,20,34,271
PLUS.L,Plus500,4262.0,33,0,118,61,212,9,8,13,22,52,264
CGT.L,Capital Gearing Trust,5080.0,52,68,43,10,173,16,13,44,18,91,264
KLR.L,Keller Group,2144.0,44,136,28,30,238,-9,-14,23,26,26,264
FEML.L,Fidelity Emerging Markets,1258.0,63,2,51,11,127,63,2,44,25,134,261
JAM.L,JPMorgan American Investment Trust,1120.0,63,-25,30,83,151,-3,-17,-5,135,110,261
BRWM.L,BlackRock World Mining Trust,988.5,85,4,36,8,133,75,4,44,4,127,260
ATT.L,Allianz Technology Trust,568.53,49,4,50,30,133,63,-9,44,27,125,258
UEM.L,Utilico Emerging Markets,290.0,64,2,46,49,161,45,2,44,4,95,256
IPF.L,International Personal Finance,246.5,1,79,50,14,144,34,-3,50,30,111,255
CTY.L,City of London Investment Trust,570.98,72,2,53,30,157,9,4,60,24,97,254
GFRD.L,Galliford Try,513.84,0,-16,153,65,202,-4,-24,44,35,51,253
INVP.L,Investec,629.5,67,2,31,53,153,45,3,44,4,96,249
JEDT.L,JPMorgan European Discovery,617.0,64,-21,52,18,113,65,-21,59,25,128,241
JEGI.L,JPMorgan European Growth & Income,142.1,63,-22,53,30,124,-1,3,59,39,100,224
MGNS.L,Morgan Sindall Group,4472.0,0,-26,137,43,154,-10,2,47,28,67,221
ESCT.L,European Smaller Companies Trust,215.9,63,-28,2,29,66,64,2,59,26,151,217
PHI.L,Pacific Horizon Investment Trust,935.0,47,0,42,9,98,63,2,44,4,113,211
CKN.L,Clarkson,4784.0,4,99,20,29,152,-9,32,32,3,58,210
PFD.L,Premier Foods,195.23,72,0,1,71,144,9,-20,5,65,59,203
SAGA.L,Saga,564.0,36,4,53,4,97,28,8,53,11,100,197
MUT.L,Murray Income Trust,938.4,71,-1,52,18,140,-3,3,44,11,55,195
JGGI.L,JPMorgan Global Growth & Income,571.0,63,-26,2,73,112,36,1,42,4,83,195
HILS.L,Hill & Smith,2335.0,36,1,28,40,105,37,2,44,4,87,192
OCI.L,Oakley Capital Investments,496.68,63,-54,-7,103,105,66,-33,-11,65,87,192
HRI.L,Herald Investment Trust,2620.0,48,4,33,18,103,63,-42,42,26,89,192
HTWS.L,Helios Towers,199.6,68,6,47,2,123,-9,4,51,20,66,189
AAS.L,Aberdeen Asia Focus,400.65,8,0,50,69,127,-10,2,44,25,61,188
FEV.L,Fidelity European Trust,404.52,63,-28,1,83,119,-2,-25,59,34,66,185
BNKR.L,Bankers Investment Trust,136.0,63,4,42,12,121,-9,3,44,25,63,184
TCAP.L,TP ICAP,295.2,70,21,2,18,111,16,13,5,36,70,181
TBCG.L,TBC Bank,4780.0,63,4,1,40,108,3,4,8,57,72,180
MYI.L,Murray International Trust,351.5,0,0,52,50,102,-20,4,72,21,77,179
IEM.L,Impax Environmental Markets,440.5,64,2,28,1,95,66,1,12,4,83,178
MTRO.L,Metro Bank,139.77,72,4,2,0,78,71,4,11,12,98,176
RICA.L,Ruffer Investment Company,309.04,44,40,51,11,146,18,-7,6,10,27,173
MNKS.L,Monks Investment Trust,1484.0,63,-28,42,19,96,4,3,44,25,76,172
TEM.L,Templeton Emerging Markets Investment Trust,268.5,47,0,50,23,120,1,-22,44,25,48,168
MRCH.L,Merchants Trust,616.0,72,-21,28,62,141,-11,2,20,4,15,156
FSV.L,Fidelity Special Values,422.15,0,-17,52,62,97,-3,-21,57,25,58,155
GROW.L,Molten Ventures,490.2,63,2,29,0,94,4,4,44,7,59,153
ATYM.L,Atalaya Mining,802.0,63,-20,50,25,118,10,-23,44,4,35,153
SRP.L,Serco,295.8,36,0,49,13,98,-5,-11,51,11,46,144
SOI.L,Schroder Oriental Income Fund,381.0,39,0,48,27,114,-1,-23,44,10,30,144
AJB.L,AJ Bell,526.0,108,10,1,12,131,-9,13,-15,22,11,142
OXIG.L,Oxford Instruments,2674.0,47,4,16,4,71,63,-17,17,3,66,137
PINT.L,Pantheon Infrastructure,112.35,36,-1,53,0,88,34,-20,18,17,49,137
SNR.L,Senior,287.0,0,72,49,12,133,2,-14,11,4,3,136
SDP.L,Schroder AsiaPacific Fund,700.52,45,-15,42,12,84,-1,-22,44,22,43,127
GSCT.L,Global Smaller Companies Trust,184.08,63,-1,28,29,119,-1,-21,20,9,7,126
QLT.L,Quilter,185.1,36,-28,50,12,70,30,2,-2,22,52,122
ITH.L,Ithaca Energy,256.8,10,37,46,0,93,18,-5,5,9,27,120
KIE.L,Kier Group,207.8,36,-20,50,8,74,-4,-26,44,30,44,118
RPI.L,Raspberry Pi Holdings,507.5,72,8,0,0,80,29,7,1,0,37,117
DRX.L,Drax Group,875.6,-3,-1,47,13,56,-9,4,44,18,57,113
RTW.L,RTW Biotech Opportunities,2.08,55,-1,29,2,85,-20,4,36,7,27,112
ELM.L,Elementis,156.6,36,-28,1,13,22,45,2,12,28,87,109
RSW.L,Renishaw,3782.0,36,-11,28,0,53,36,-19,35,3,55,108
CWK.L,Cranswick,5320.0,36,0,11,30,77,-9,4,5,30,30,107
JEMI.L,JPMorgan Emerging Markets Dividend Income,184.33,4,0,48,18,70,9,-21,44,4,36,106
VOF.L,VinaCapital Vietnam Opportunity Fund,478.0,46,1,2,1,50,42,4,-5,4,45,95
JFJ.L,JPMorgan Japanese Investment Trust,736.0,0,-16,52,18,54,-11,-21,44,26,38,92
PCGH.L,Polar Capital Global Healthcare Trust,388.0,66,-29,28,73,138,-5,-45,-2,4,-48,90
HVPE.L,HarbourVest Global Private Equity,3025.0,0,0,42,18,60,-3,8,-2,25,28,88
BRGE.L,BlackRock Greater Europe Investment Trust,563.0,63,-28,0,1,36,64,-21,11,-2,52,88
COA.L,Coats Group,82.96,45,-16,1,42,72,-2,-16,32,2,16,88
TRST.L,Trustpilot,232.6,41,18,-3,0,56,11,21,4,-5,31,87
USA.L,Baillie Gifford US Growth Trust,295.25,0,7,39,10,56,-11,15,1,23,28,84
THRL.L,Target Healthcare REIT,104.6,56,0,15,6,77,-1,-22,12,18,7,84
MOON.L,Moonpig,217.2,36,4,0,0,40,37,-8,15,-1,43,83
EDIN.L,Edinburgh Investment Trust,801.0,0,-28,2,43,17,-9,4,7,64,66,83
MNTN.L,Schiehallion Fund,1.9,0,12,50,4,66,-19,1,18,17,17,83
GNC.L,Greencore,247.6,19,-22,49,13,59,17,-36,12,25,18,77
