Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.94,9,39,118,32,198,55,-1,51,84,189,387
COST.L,Costain Group,181.6,-9,79,123,4,197,-9,73,16,32,112,309
KLR.L,Keller Group,2020.0,-14,121,25,29,161,16,82,20,25,143,304
MTO.L,Mitie,171.8,0,110,49,34,193,-7,-8,56,56,97,290
JUST.L,Just Group,217.5,26,103,34,22,185,35,-4,34,32,97,282
AEP.L,AEP Plantations,1635.0,42,63,54,10,169,-5,53,54,10,112,281
BUT.L,Brunner Investment Trust,1390.0,-14,-7,32,184,195,-9,-8,41,33,57,252
CGT.L,Capital Gearing Trust,5000.0,0,53,40,9,102,54,28,41,17,140,242
GFRD.L,Galliford Try,508.0,-54,-1,150,64,159,10,-9,41,34,76,235
BBY.L,Balfour Beatty,750.5,0,7,108,47,162,-7,-9,41,40,65,227
IGG.L,IG Group Holdings,1445.0,42,5,100,23,170,45,-19,9,20,55,225
CMCX.L,CMC Markets,339.0,50,83,18,3,154,18,20,10,20,68,222
TMPL.L,Temple Bar Investment Trust,366.5,-9,-6,110,42,137,-7,-13,69,33,82,219
TRST.L,Trustpilot,242.4,106,3,0,0,109,105,6,1,-4,108,217
PLUS.L,Plus500,4200.0,2,0,115,60,177,23,-16,10,21,38,215
CURY.L,Currys,137.5,-13,-1,97,11,94,-9,-6,112,19,116,210
IPF.L,International Personal Finance,254.5,0,64,47,13,124,-15,22,47,29,83,207
JAM.L,JPMorgan American Investment Trust,1078.0,-14,-10,27,82,85,-8,-2,-2,134,122,207
MGNS.L,Morgan Sindall Group,4175.0,-14,-11,134,42,151,-7,-10,44,27,54,205
LWDB.L,Law Debenture,1068.0,-9,-1,48,65,103,-7,-6,41,64,92,195
JTC.L,JTC,1304.0,2,38,30,20,90,-7,55,30,25,103,193
FEV.L,Fidelity European Trust,390.0,-9,-13,48,82,108,-9,-10,56,33,70,178
