Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.96,-3,88,142,38,265,-22,-17,79,90,130,395
GFRD.L,Galliford Try,594.0,-22,45,174,70,267,-27,46,13,40,72,339
BUT.L,Brunner Investment Trust,1556.0,0,28,23,190,241,-9,41,14,39,85,326
LWDB.L,Law Debenture,1238.6,-17,97,72,71,223,-27,-5,65,70,103,326
PNL.L,Personal Assets Trust,551.0,-1,26,130,88,243,-18,36,13,25,56,299
COST.L,Costain Group,221.0,-9,66,147,10,214,-19,12,40,38,71,285
NAIT.L,North American Income Trust,438.0,-17,98,58,55,194,-26,27,65,25,91,285
MYI.L,Murray International Trust,371.4,-10,33,73,55,151,-27,25,93,26,117,268
JAM.L,JPMorgan American Investment Trust,1202.06,-17,-2,51,88,120,-10,-2,14,140,142,262
JEMI.L,JPMorgan Emerging Markets Dividend Income,211.27,46,7,69,23,145,69,15,17,9,110,255
HANA.L,Hansa Investment Company,331.0,10,27,70,33,140,33,17,32,31,113,253
TMPL.L,Temple Bar Investment Trust,417.0,-36,38,134,48,184,-17,31,15,39,68,252
CTY.L,City of London Investment Trust,586.0,-9,60,74,35,160,-18,-2,81,29,90,250
MRCH.L,Merchants Trust,678.0,-8,76,49,67,184,-29,72,14,9,66,250
CSN.L,Chesnara,367.5,54,6,70,16,146,-1,-10,100,9,98,244
FSV.L,Fidelity Special Values,468.5,-18,50,73,67,172,-16,41,13,30,68,240
CMCX.L,CMC Markets,730.0,26,64,42,9,141,27,8,33,26,94,235
BBY.L,Balfour Beatty,864.0,-22,0,132,53,163,-36,-4,65,46,71,234
ICGT.L,ICG Enterprise Trust,1473.0,-1,52,0,76,127,-5,66,5,33,99,226
OCI.L,Oakley Capital Investments,532.0,0,30,0,108,138,47,34,8,-4,85,223
SOI.L,Schroder Oriental Income Fund,456.5,0,22,69,32,123,-8,23,65,15,95,218
JCH.L,JPMorgan Claverhouse Investment Trust,962.0,-17,60,73,21,137,-29,67,14,27,79,216
CKN.L,Clarkson,5105.0,27,31,41,34,133,24,-11,53,8,74,207
ATT.L,Allianz Technology Trust,691.0,0,-2,71,35,104,-10,15,65,32,102,206
TEM.L,Templeton Emerging Markets Investment Trust,321.5,5,0,71,28,104,-9,15,65,30,101,205
FEML.L,Fidelity Emerging Markets,1478.0,0,8,72,16,96,-2,15,65,30,108,204
FEV.L,Fidelity European Trust,429.5,-18,74,13,88,157,-27,21,13,39,46,203
AAS.L,Aberdeen Asia Focus,442.0,-9,6,71,74,142,-10,15,18,30,53,195
TBCG.L,TBC Bank,5060.0,2,24,22,45,93,-18,50,6,62,100,193
ASL.L,Aberforth Smaller Companies Trust,1752.0,-11,74,16,35,114,-17,74,13,9,79,193
EDIN.L,Edinburgh Investment Trust,849.0,-17,50,10,48,91,-18,42,7,69,100,191
