Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
KLR.L,Keller Group,2656.0,99,179,38,32,348,-1,42,33,28,102,450
JAM.L,JPMorgan American Investment Trust,1220.0,18,43,40,85,186,21,43,3,137,204,390
PLUS.L,Plus500,4882.0,81,11,128,63,283,28,51,-1,24,102,385
LWDB.L,Law Debenture,1216.0,20,41,61,68,190,-2,46,54,67,165,355
BPCR.L,Biopharma Credit,0.95,0,32,131,35,198,-2,-5,64,87,144,342
BBY.L,Balfour Beatty,849.5,28,4,121,50,203,27,-18,54,43,106,309
ATT.L,Allianz Technology Trust,743.0,18,47,60,32,157,27,42,54,29,152,309
TCAP.L,TP ICAP,347.8,76,64,12,20,172,72,3,15,38,128,300
TEM.L,Templeton Emerging Markets Investment Trust,336.0,18,42,60,25,145,27,42,54,27,150,295
FEML.L,Fidelity Emerging Markets,1466.0,18,45,61,13,137,27,45,54,27,153,290
SOI.L,Schroder Oriental Income Fund,445.0,18,43,58,29,148,27,42,54,12,135,283
JTC.L,JTC,1320.0,0,96,43,23,162,-51,113,43,-1,104,266
COST.L,Costain Group,204.0,21,10,136,7,174,32,-5,29,35,91,265
TMPL.L,Temple Bar Investment Trust,402.0,36,31,123,45,235,-5,-5,4,36,30,265
EWI.L,Edinburgh Worldwide Investment Trust,289.71,23,42,51,1,117,27,47,50,20,144,261
ATR.L,Schroder Asian Total Return Investment Company,693.0,15,38,50,14,117,22,40,52,26,140,257
HILS.L,Hill & Smith,2840.0,27,44,38,42,151,-3,45,54,6,102,253
HRI.L,Herald Investment Trust,3095.0,0,47,43,20,110,21,42,52,28,143,253
CSN.L,Chesnara,331.5,61,28,59,13,161,-5,-4,89,6,86,247
CGT.L,Capital Gearing Trust,5150.13,-1,111,53,12,175,-9,2,54,20,67,242
THRL.L,Target Healthcare REIT,107.4,35,43,25,8,111,46,42,22,20,130,241
GFRD.L,Galliford Try,503.0,-4,-1,163,67,225,-9,-13,-1,37,14,239
BNKR.L,Bankers Investment Trust,150.8,20,47,52,14,133,27,46,4,27,104,237
BUT.L,Brunner Investment Trust,1480.0,20,2,12,187,221,19,-3,-1,-1,14,235
JEGI.L,JPMorgan European Growth & Income,148.8,32,28,63,32,155,29,1,-1,41,70,225
USA.L,Baillie Gifford US Growth Trust,341.0,0,50,49,12,111,20,58,11,25,114,225
SDP.L,Schroder AsiaPacific Fund,860.0,18,41,52,14,125,27,42,4,24,97,222
INVP.L,Investec,634.5,9,45,41,55,150,-2,13,54,6,71,221
IAD.L,Invesco Asia Dragon Trust,498.0,18,41,59,14,132,27,43,4,15,89,221
PNL.L,Personal Assets Trust,537.22,-1,3,119,85,206,-9,-2,-1,22,10,216
MGNS.L,Morgan Sindall Group,4628.0,37,-13,147,45,216,-4,-20,-8,30,-2,214
JMGI.L,JPMorgan Emerging Markets Growth & Income,172.0,20,45,52,14,131,27,42,7,6,82,213
JEMI.L,JPMorgan Emerging Markets Dividend Income,211.0,20,29,58,20,127,32,42,6,6,86,213
