Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.98,33,84,141,37,295,21,-13,78,89,175,470
LWDB.L,Law Debenture,1246.24,-1,93,71,70,233,35,-1,64,69,167,400
MYI.L,Murray International Trust,373.0,47,29,72,54,202,58,21,92,25,196,398
GFRD.L,Galliford Try,612.0,0,41,173,69,283,18,42,12,39,111,394
BUT.L,Brunner Investment Trust,1570.0,35,24,22,189,270,25,37,-1,38,99,369
COST.L,Costain Group,231.0,26,62,146,9,243,36,8,39,37,120,363
PNL.L,Personal Assets Trust,555.0,17,22,129,87,255,33,32,12,24,101,356
BBY.L,Balfour Beatty,881.0,-1,56,131,52,238,-9,16,64,45,116,354
CTY.L,City of London Investment Trust,590.0,30,56,73,34,193,-2,38,80,28,144,337
FSV.L,Fidelity Special Values,473.25,35,46,72,66,219,36,37,12,29,114,333
ASL.L,Aberforth Smaller Companies Trust,1776.0,58,70,15,34,177,52,70,12,8,142,319
JAM.L,JPMorgan American Investment Trust,1214.0,0,0,50,87,137,19,11,13,139,182,319
NAIT.L,North American Income Trust,439.33,-8,94,57,54,197,2,23,64,24,113,310
EMG.L,Man Group,307.6,0,82,39,8,129,28,78,48,7,161,290
SAGA.L,Saga,685.0,28,45,73,8,154,44,-4,73,15,128,282
FEV.L,Fidelity European Trust,437.5,3,70,12,87,172,39,17,12,38,106,278
HILS.L,Hill & Smith,2950.0,0,96,48,44,188,18,-2,64,8,88,276
TMPL.L,Temple Bar Investment Trust,418.5,-9,34,133,47,205,-9,27,14,38,70,275
MRCH.L,Merchants Trust,682.0,0,72,48,66,186,-2,68,13,8,87,273
ATYM.L,Atalaya Mining,1082.0,45,27,70,29,171,55,26,3,8,92,263
JGGI.L,JPMorgan Global Growth & Income,616.85,0,95,22,77,194,-2,47,14,8,67,261
TBCG.L,TBC Bank,5000.0,30,20,21,44,115,39,46,-1,61,145,260
MRC.L,Mercantile Investment Trust,288.76,27,83,22,28,160,8,38,13,29,88,248
JCH.L,JPMorgan Claverhouse Investment Trust,976.0,0,56,72,20,148,-2,63,13,26,100,248
EDIN.L,Edinburgh Investment Trust,859.0,41,46,9,47,143,-8,38,6,68,104,247
CSN.L,Chesnara,357.58,27,2,69,15,113,28,-6,99,8,129,242
AAS.L,Aberdeen Asia Focus,447.49,20,2,70,73,165,36,11,-1,29,75,240
BGFD.L,Baillie Gifford Japan Trust,1068.0,18,93,18,14,143,27,38,14,8,87,230
HMSO.L,Hammerson,375.4,0,56,51,0,107,18,62,10,27,117,224
GROW.L,Molten Ventures,702.0,20,25,49,1,95,27,27,64,11,129,224
ICGT.L,ICG Enterprise Trust,1492.0,5,48,0,75,128,24,62,4,-1,89,217
CLDN.L,Caledonia Investments,398.0,15,43,-6,77,129,26,43,-5,20,84,213
KIE.L,Kier Group,256.8,26,45,10,12,93,27,51,5,34,117,210
HSL.L,Henderson Smaller Companies Investment Trust,986.5,6,83,21,2,112,36,39,12,8,95,207
HANA.L,Hansa Investment Company,325.0,-2,23,69,32,122,11,13,31,30,85,207
BRWM.L,BlackRock World Mining Trust,1043.48,58,6,56,12,132,54,18,-7,8,73,205
SOI.L,Schroder Oriental Income Fund,457.98,26,18,68,31,143,26,19,-1,14,58,201
3IN.L,3i Infrastructure,395.0,57,90,21,17,185,-9,-14,12,26,15,200
FEML.L,Fidelity Emerging Markets,1510.0,28,4,71,15,118,42,11,-1,29,81,199
OCI.L,Oakley Capital Investments,543.6,10,26,1,107,144,20,30,7,-3,54,198
PCGH.L,Polar Capital Global Healthcare Trust,455.5,1,7,48,77,133,30,16,11,8,65,198
MOON.L,Moonpig,288.8,27,64,10,0,101,-4,61,35,3,95,196
RTW.L,RTW Biotech Opportunities,2.52,-32,56,49,6,79,3,47,56,11,117,196
JEDT.L,JPMorgan European Discovery,635.0,25,1,72,22,120,36,11,-1,29,75,195
