Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BPCR.L,Biopharma Credit,0.97,1,0,143,38,182,36,-24,80,90,182,364
BUT.L,Brunner Investment Trust,1546.0,-34,36,24,190,216,9,49,15,39,112,328
COST.L,Costain Group,224.0,-3,74,148,10,229,-9,20,41,38,90,319
JAM.L,JPMorgan American Investment Trust,1200.0,0,-4,52,88,136,-2,-10,15,140,143,279
HANA.L,Hansa Investment Company,331.5,12,35,71,33,151,34,25,33,31,123,274
SNR.L,Senior,295.0,20,34,71,17,142,11,72,33,9,125,267
TMPL.L,Temple Bar Investment Trust,414.5,26,2,135,48,211,8,-8,16,39,55,266
TBCG.L,TBC Bank,5060.0,13,32,23,45,113,23,58,7,62,150,263
BBY.L,Balfour Beatty,852.0,-30,0,133,53,156,6,-12,66,46,106,262
LWDB.L,Law Debenture,1216.0,-36,-3,73,71,105,8,-13,66,70,131,236
PINT.L,Pantheon Infrastructure,116.2,25,3,75,0,103,60,10,40,22,132,235
CSN.L,Chesnara,353.5,0,14,71,16,101,15,8,101,9,133,234
BGFD.L,Baillie Gifford Japan Trust,1078.0,1,105,20,15,141,9,50,16,9,84,225
FSV.L,Fidelity Special Values,461.5,-41,58,74,67,158,7,-2,14,30,49,207
MYI.L,Murray International Trust,366.0,-46,2,74,55,85,1,-4,94,26,117,202
PNL.L,Personal Assets Trust,543.0,-73,3,131,88,149,9,-2,14,25,46,195
FEML.L,Fidelity Emerging Markets,1440.0,-9,16,73,16,96,-23,23,66,30,96,192
SOI.L,Schroder Oriental Income Fund,447.5,-17,30,70,32,115,-40,31,66,15,72,187
TFIF.L,Twentyfour Income Fund,108.8,43,-1,0,22,64,79,7,8,28,122,186
TEM.L,Templeton Emerging Markets Investment Trust,319.0,-9,0,72,28,91,-27,23,66,30,92,183
RCP.L,RIT Capital Partners,2545.0,18,95,22,3,138,27,-7,15,9,44,182
ATT.L,Allianz Technology Trust,690.56,-9,0,72,35,98,-9,-6,66,32,83,181
ITH.L,Ithaca Energy,282.2,33,19,68,0,120,28,18,1,14,61,181
GROW.L,Molten Ventures,662.0,-16,37,51,0,72,-9,39,66,12,108,180
CMCX.L,CMC Markets,737.0,-30,72,43,9,94,5,16,34,26,81,175
AAS.L,Aberdeen Asia Focus,442.22,-9,14,72,74,151,-23,-2,19,30,24,175
ATR.L,Schroder Asian Total Return Investment Company,691.0,-9,8,62,17,78,-26,24,64,29,91,169
CTY.L,City of London Investment Trust,578.0,-48,0,75,35,62,4,-10,82,29,105,167
CORD.L,Cordiant Digital Infrastructure,122.5,-12,-1,109,0,96,-18,-1,66,22,69,165
BMY.L,Bloomsbury Publishing,627.0,11,-5,21,119,146,9,-2,21,-11,17,163
GFRD.L,Galliford Try,574.0,-94,0,175,70,151,-44,-3,14,40,7,158
3IN.L,3i Infrastructure,388.62,-1,102,23,18,142,-27,-1,14,27,13,155
KLR.L,Keller Group,2966.0,-1,0,50,35,84,9,-20,45,31,65,149
PHI.L,Pacific Horizon Investment Trust,1074.0,-9,0,64,14,69,-18,23,66,9,80,149
SAGA.L,Saga,594.0,-12,-2,75,9,70,-3,-16,75,16,72,142
AEP.L,AEP Plantations,196.45,-3,19,79,16,111,-24,44,-8,16,28,139
USA.L,Baillie Gifford US Growth Trust,347.0,0,8,61,15,84,-18,21,23,28,54,138
HBR.L,Harbour Energy,278.2,81,7,9,0,97,4,39,-9,7,41,138
AGT.L,AVI Global Trust,258.0,-35,29,0,77,71,9,30,-7,34,66,137
OCI.L,Oakley Capital Investments,524.0,-46,38,0,108,100,-13,42,9,-4,34,134
NAIT.L,North American Income Trust,434.0,-25,0,59,55,89,-42,-8,66,25,41,130
KIE.L,Kier Group,249.0,1,57,12,13,83,8,-3,7,35,47,130
MNKS.L,Monks Investment Trust,1596.0,-9,-1,64,24,78,10,-6,16,30,50,128
MTO.L,Mitie,209.2,-30,39,8,40,57,9,13,-13,62,71,128
SPI.L,Spire Healthcare,245.5,0,86,15,0,101,-8,39,15,-21,25,126
CKN.L,Clarkson,4986.0,0,39,42,34,115,-56,3,54,8,9,124
TATE.L,Tate & Lyle,559.0,77,2,14,-40,53,60,10,16,-15,71,124
ASL.L,Aberforth Smaller Companies Trust,1719.4,-44,82,17,35,90,9,-1,14,9,31,121
JEMI.L,JPMorgan Emerging Markets Dividend Income,207.96,-10,15,70,23,98,-28,23,18,9,22,120
EWI.L,Edinburgh Worldwide Investment Trust,259.5,-27,0,63,0,36,-36,18,62,23,67,103
SDP.L,Schroder AsiaPacific Fund,824.0,-21,0,64,17,60,-26,23,16,27,40,100
ATYM.L,Atalaya Mining,923.0,-28,39,72,30,113,-26,-1,5,9,-13,100
HVPE.L,HarbourVest Global Private Equity,3265.0,-11,-6,64,23,70,-9,-11,18,30,28,98
CHG.L,Chemring Group,529.5,10,-10,11,40,51,11,-15,20,31,47,98
JCH.L,JPMorgan Claverhouse Investment Trust,948.0,-42,0,74,21,53,4,-4,15,27,42,95
MTRO.L,Metro Bank,175.4,0,9,24,5,38,9,-3,33,17,56,94
TCAP.L,TP ICAP,328.0,1,-4,24,23,44,-18,-1,27,41,49,93
RSW.L,Renishaw,4914.0,-9,-1,50,6,46,-9,-10,57,8,46,92
EMG.L,Man Group,305.8,4,0,41,9,54,-9,-11,50,8,38,92
XPP.L,XP Power,1802.0,-2,7,34,0,39,-8,21,34,6,53,92
JMGI.L,JPMorgan Emerging Markets Growth & Income,164.6,-9,0,64,17,72,-32,23,19,9,19,91
QLT.L,Quilter,183.2,-12,-10,72,17,67,-9,-12,16,27,22,89
HRI.L,Herald Investment Trust,2865.0,-32,-19,55,23,27,-24,-10,64,31,61,88
IAD.L,Invesco Asia Dragon Trust,490.0,-21,0,71,17,67,-36,23,16,18,21,88
INPP.L,International Public Partnerships,137.4,-5,-1,42,0,36,-5,-18,66,8,51,87
BNKR.L,Bankers Investment Trust,148.8,-9,13,64,17,85,-41,-6,16,30,-1,84
