Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
RTW.L,RTW Biotech Opportunities,1.98,143,110,11,0,264,69,112,18,3,202,466
BGEO.L,Lion Finance Group,9060.0,89,33,56,38,216,90,24,53,53,220,436
MYI.L,Murray International Trust,324.55,72,151,34,46,303,-6,25,54,17,90,393
UEM.L,Utilico Emerging Markets,271.0,52,153,28,45,278,50,25,26,-11,90,368
JAM.L,JPMorgan American Investment Trust,1128.0,0,129,12,79,220,-1,-8,20,131,142,362
GFRD.L,Galliford Try,510.15,54,0,135,61,250,72,-23,26,31,106,356
SRP.L,Serco,261.6,54,161,31,9,255,57,1,33,7,98,353
PNL.L,Personal Assets Trust,543.51,2,68,91,79,240,71,-6,26,16,107,347
BUT.L,Brunner Investment Trust,1409.31,55,0,17,181,253,72,-12,-2,30,88,341
TMPL.L,Temple Bar Investment Trust,372.0,49,7,95,39,190,66,-7,54,30,143,333
ATYM.L,Atalaya Mining,742.08,66,152,32,21,271,27,3,26,-9,47,318
JEGI.L,JPMorgan European Growth & Income,134.5,1,160,35,26,222,17,-6,41,35,87,309
MGNS.L,Morgan Sindall Group,4725.0,90,5,119,39,253,-9,2,29,24,46,299
RCP.L,RIT Capital Partners,2230.0,60,143,2,0,205,72,57,2,-40,91,296
SOI.L,Schroder Oriental Income Fund,329.87,0,146,30,23,199,57,-6,26,6,83,282
PLUS.L,Plus500,3418.0,54,4,100,57,215,55,3,-9,18,67,282
JUST.L,Just Group,215.0,27,30,19,19,95,105,33,19,29,186,281
BNKR.L,Bankers Investment Trust,133.6,54,143,24,8,229,9,-6,26,21,50,279
BPCR.L,Biopharma Credit,0.92,22,0,103,29,154,30,-25,36,81,122,276
FSV.L,Fidelity Special Values,403.45,43,7,34,58,142,72,-7,39,21,125,267
BBY.L,Balfour Beatty,707.0,58,8,93,44,203,12,-12,26,37,63,266
GDWN.L,Goodwin,21000.0,23,90,27,41,181,18,-3,26,33,74,255
JFJ.L,JPMorgan Japanese Investment Trust,716.0,-3,152,34,14,197,18,-8,26,22,58,255
TEM.L,Templeton Emerging Markets Investment Trust,231.5,1,146,32,19,198,18,-8,26,21,57,255
HOC.L,Hochschild Mining,414.0,53,5,111,16,185,1,8,36,21,66,251
CTY.L,City of London Investment Trust,524.0,55,7,35,26,123,72,-7,42,20,127,250
WIX.L,Wickes,234.5,63,7,53,0,123,99,3,3,17,122,245
CCC.L,Computacenter,3024.0,74,57,11,10,152,26,50,10,2,88,240
HILS.L,Hill & Smith,2270.0,79,11,10,36,136,72,2,26,-6,94,230
IAD.L,Invesco Asia Dragon Trust,431.0,1,144,31,8,184,9,-4,26,9,40,224
TFIF.L,Twentyfour Income Fund,113.4,28,7,57,13,105,36,10,48,19,113,218
LWDB.L,Law Debenture,1028.0,49,0,33,62,144,-6,-14,26,61,67,211
DRX.L,Drax Group,760.5,40,48,29,9,126,41,1,26,14,82,208
FEML.L,Fidelity Emerging Markets,999.0,52,7,33,7,99,53,7,26,21,107,206
PCGH.L,Polar Capital Global Healthcare Trust,420.0,-9,78,10,69,148,-29,78,16,-8,57,205
BAKK.L,Bakkavör,233.0,80,5,44,20,149,45,-6,-4,20,55,204
ATR.L,Schroder Asian Total Return Investment Company,558.0,0,144,22,8,174,-9,-7,24,20,28,202
ICGT.L,ICG Enterprise Trust,1534.0,51,46,11,67,175,-8,-16,26,24,26,201
OCI.L,Oakley Capital Investments,550.0,-2,-9,26,99,114,-9,10,24,61,86,200
PRSR.L,PRS REIT,114.4,62,46,12,16,136,-9,54,3,16,64,200
CURY.L,Currys,131.5,7,0,82,8,97,4,-19,97,16,98,195
MTO.L,Mitie,157.4,-3,37,34,31,99,2,-7,41,53,89,188
JMG.L,JPMorgan Emerging Markets Investment Trust,135.6,-1,145,24,8,176,-2,-6,26,-12,6,182
CGT.L,Capital Gearing Trust,4955.0,5,102,25,6,138,-9,10,26,14,41,179
IGG.L,IG Group Holdings,1147.0,50,6,85,20,161,9,-11,-3,17,12,173
KLR.L,Keller Group,1632.0,60,48,10,26,144,-9,9,5,22,27,171
FEV.L,Fidelity European Trust,418.55,0,0,33,79,112,-6,-6,41,30,59,171
PPET.L,Patria Private Equity Trust,601.0,-2,48,0,65,111,14,-4,26,22,58,169
3IN.L,3i Infrastructure,367.5,47,6,27,9,89,41,-7,26,18,78,167
ELM.L,Elementis,161.8,45,-3,27,9,78,55,-17,26,24,88,166
ESCT.L,European Smaller Companies Trust,209.0,41,-1,32,25,97,54,-6,-1,22,69,166
PIN.L,Pantheon International,370.0,0,132,0,8,140,-21,2,23,22,26,166
AAS.L,Abrdn Asia Focus,363.0,6,0,32,65,103,26,-11,26,21,62,165
BRWM.L,BlackRock World Mining Trust,721.0,54,8,18,4,84,61,16,26,-26,77,161
MRCH.L,Merchants Trust,581.76,56,31,10,58,155,-17,30,2,-9,6,161
WWH.L,Worldwide Healthcare Trust,382.73,-10,131,9,3,133,-29,44,19,-9,25,158
KNOS.L,Kainos,1067.0,99,68,4,-26,145,9,9,26,-40,4,149
SAIN.L,Scottish American Investment Company,507.0,0,-3,10,184,191,-9,-18,-6,-9,-42,149
IWG.L,International Workplace Group,231.4,72,7,33,0,112,9,-18,26,17,34,146
GNC.L,Greencore,245.5,39,4,31,9,83,38,3,-4,21,58,141
HTWS.L,Helios Towers,159.8,1,79,29,0,109,-9,-10,33,16,30,139
THRL.L,Target Healthcare REIT,97.3,49,2,35,2,88,54,-10,-9,14,49,137
MEGP.L,ME Group International,162.4,67,-20,-14,37,70,35,-12,-10,49,62,132
EDIN.L,Edinburgh Investment Trust,809.0,1,-2,32,39,70,-17,-14,26,60,55,125
OSB.L,OSB Group,572.75,1,7,34,8,50,10,6,43,15,74,124
POLN.L,Pollen Street Group,948.0,0,9,33,6,48,9,17,24,14,64,112
ATT.L,Allianz Technology Trust,520.0,2,8,32,26,68,-1,-9,26,23,39,107
BLND.L,British Land,420.0,49,38,2,0,89,18,2,4,-6,18,107
JEDT.L,JPMorgan European Discovery,576.32,0,0,34,14,48,13,-17,41,21,58,106
AEP.L,Anglo-Eastern Plantations,1390.0,0,18,39,7,64,-15,10,39,7,41,105
QLT.L,Quilter,189.5,3,42,32,8,85,-19,-8,26,18,17,102
FCSS.L,Fidelity China Special Situations,309.0,0,-9,47,0,38,39,-9,23,7,60,98
SUPR.L,Supermarket Income REIT,82.0,49,6,31,-25,61,55,-13,-9,2,35,96
BRGE.L,BlackRock Greater Europe Investment Trust,570.0,32,-13,2,14,35,54,-16,26,-9,55,90
HRI.L,Herald Investment Trust,2379.9,35,-13,15,14,51,9,-17,24,22,38,89
PHI.L,Pacific Horizon Investment Trust,750.0,48,0,24,5,77,8,-13,26,-11,10,87
JGGI.L,JPMorgan Global Growth & Income,569.0,0,-1,10,69,78,-3,-9,24,-3,9,87
TRY.L,TR Property Investment Trust,328.0,47,6,8,-24,37,63,-11,-8,-1,43,80
MOON.L,Moonpig,213.0,48,0,-5,0,43,55,-23,-15,18,35,78
