Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3240.0,49,120,60,12,241,64,24,89,10,187,428
XPS.L,XPS Pensions,355.0,97,4,100,15,216,45,4,93,41,183,399
CWK.L,Cranswick,5150.0,45,159,69,12,285,-1,12,74,12,97,382
BCG.L,Baltic Classifieds,324.0,79,83,69,0,231,8,32,92,14,146,377
JGGI.L,JPMorgan Global Growth & Income,577.82,55,13,94,55,217,46,15,2,62,125,342
STJ.L,St. James's Place,855.5,81,89,1,-18,153,81,120,12,-24,189,342
PFD.L,Premier Foods,191.05,39,71,51,53,214,-4,37,44,47,124,338
MEGP.L,ME Group International,202.5,37,77,35,23,172,70,25,33,35,163,335
PNL.L,Personal Assets Trust,496.0,53,31,32,65,181,52,46,45,2,145,326
GAW.L,Games Workshop Group,11960.0,110,30,6,25,171,73,42,21,16,152,323
JAM.L,JPMorgan American Investment Trust,1016.0,0,12,75,65,152,-1,20,2,117,138,290
BAKK.L,Bakkavör,162.0,5,196,30,6,237,9,1,33,6,49,286
BUT.L,Brunner Investment Trust,1415.0,7,29,46,167,249,12,-2,2,16,28,277
HOC.L,Hochschild Mining,245.0,67,27,52,2,148,63,22,33,7,125,273
INVP.L,Investec,595.0,0,7,51,34,92,63,6,59,37,165,257
BBY.L,Balfour Beatty,446.4,79,31,34,30,174,-9,25,40,23,79,253
CEY.L,Centamin,170.5,66,30,32,1,129,66,1,43,7,117,246
PCFT.L,Polar Capital Global Financials Trust,181.8,71,53,39,11,174,9,13,42,3,67,241
KIE.L,Kier Group,147.2,32,0,66,0,98,39,2,88,12,141,239
FAN.L,Volution Group,595.0,0,118,45,8,171,-8,22,45,7,66,237
MOON.L,Moonpig,252.5,103,12,17,0,132,54,22,22,4,102,234
PTEC.L,Playtech,730.0,-2,77,16,4,95,18,77,32,3,130,225
JUST.L,Just Group,142.0,38,73,34,5,150,-5,17,45,15,72,222
SAIN.L,Scottish American Investment Company,512.0,-2,0,6,170,174,-1,17,16,16,48,222
PCT.L,Polar Capital Technology Trust,311.7,0,9,-7,179,181,18,18,-8,11,39,220
IDS.L,International Distribution Services,344.6,8,131,27,-27,139,39,16,18,6,79,218
BMY.L,Bloomsbury Publishing,640.0,-19,-7,46,96,116,-7,7,46,47,93,209
KLR.L,Keller Group,1634.0,96,0,52,12,160,-8,4,44,8,48,208
MTO.L,Mitie,118.6,0,-1,118,17,134,19,-24,33,39,67,201
IBST.L,Ibstock,193.4,64,9,25,0,98,54,17,22,3,96,194
LWDB.L,Law Debenture,878.0,-2,-1,28,48,73,28,-5,42,47,112,185
ALW.L,Alliance Witan,1222.0,0,13,80,55,148,-2,18,2,16,34,182
BGEO.L,Bank of Georgia,4110.0,89,-32,0,24,81,74,4,-16,39,101,182
FSV.L,Fidelity Special Values,316.23,29,-1,36,44,108,45,-29,43,7,66,174
TMPL.L,Temple Bar Investment Trust,268.0,26,0,36,25,87,28,11,30,16,85,172
TRST.L,Trustpilot,234.0,24,29,51,0,104,18,39,2,8,67,171
IGG.L,IG Group Holdings,944.0,59,0,26,6,91,54,-25,42,3,74,165
EDIN.L,Edinburgh Investment Trust,746.0,26,-16,49,25,84,29,-26,30,46,79,163
BPT.L,Bridgepoint Group,338.6,36,72,16,0,124,36,-12,10,3,37,161
GNC.L,Greencore,216.0,4,31,51,3,89,10,10,45,7,72,161
USA.L,Baillie Gifford US Growth Trust,213.65,27,29,46,-2,100,28,25,2,5,60,160
GRG.L,Greggs,2896.0,28,-14,37,25,76,32,-13,42,15,76,152
CCL.L,Carnival Corporation & plc,1479.5,97,12,6,0,115,-12,36,2,9,35,150
HMSO.L,Hammerson,312.4,-6,30,49,0,73,-10,38,43,5,76,149
