Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PNL.L,Personal Assets Trust,535.0,135,37,85,77,334,149,42,20,14,225,559
MYI.L,Murray International Trust,301.74,0,120,28,44,192,13,128,48,15,204,396
JAM.L,JPMorgan American Investment Trust,1108.38,14,98,6,77,195,12,33,14,129,188,383
BBY.L,Balfour Beatty,654.5,-16,124,87,42,237,-3,74,20,35,126,363
TEM.L,Templeton Emerging Markets Investment Trust,227.0,22,115,26,17,180,14,122,20,19,175,355
CGT.L,Capital Gearing Trust,4920.0,143,71,19,4,237,8,72,20,12,112,349
SOI.L,Schroder Oriental Income Fund,326.99,18,115,24,21,178,14,125,20,4,163,341
MNKS.L,Monks Investment Trust,1502.0,11,113,18,13,155,14,121,20,19,174,329
SDP.L,Schroder AsiaPacific Fund,659.0,13,114,18,6,151,13,121,20,16,170,321
JEGI.L,JPMorgan European Growth & Income,133.0,1,129,29,24,183,10,47,35,33,125,308
ALPH.L,Alpha Group International,4235.0,36,128,41,20,225,-9,17,40,32,80,305
BPCR.L,Biopharma Credit,0.91,-3,19,97,27,140,6,41,30,79,156,296
FEV.L,Fidelity European Trust,426.55,38,31,27,77,173,18,41,35,28,122,295
FEML.L,Fidelity Emerging Markets,950.0,-31,115,27,5,116,6,123,20,19,168,284
SRP.L,Serco,247.0,50,130,25,7,212,16,16,27,5,64,276
AAS.L,Abrdn Asia Focus,362.47,12,115,26,63,216,10,-5,20,19,44,260
FSV.L,Fidelity Special Values,393.01,-36,127,28,56,175,10,21,33,19,83,258
ATT.L,Allianz Technology Trust,499.0,2,113,26,24,165,15,32,20,21,88,253
BNKR.L,Bankers Investment Trust,129.69,5,112,18,6,141,14,47,20,19,100,241
JFJ.L,JPMorgan Japanese Investment Trust,706.3,23,121,28,12,184,18,-2,20,20,56,240
CURY.L,Currys,141.7,-3,34,76,6,113,-7,27,91,14,125,238
SAIN.L,Scottish American Investment Company,512.0,5,0,4,182,191,15,15,20,-7,43,234
FCSS.L,Fidelity China Special Situations,312.0,0,83,41,0,124,12,75,17,5,109,233
GFRD.L,Galliford Try,516.0,-24,25,129,59,189,-27,20,20,29,42,231
BUT.L,Brunner Investment Trust,1392.0,1,-9,11,179,182,11,-12,20,28,47,229
GDWN.L,Goodwin,14350.0,1,59,21,39,120,2,54,20,31,107,227
PHI.L,Pacific Horizon Investment Trust,758.19,-54,114,18,3,81,10,124,20,-9,145,226
IAD.L,Invesco Asia Dragon Trust,405.0,1,113,25,6,145,14,32,20,7,73,218
PIN.L,Pantheon International,354.0,22,101,0,6,129,18,34,17,20,89,218
HOC.L,Hochschild Mining,363.2,-6,38,105,14,151,-17,31,30,19,63,214
EWI.L,Edinburgh Worldwide Investment Trust,204.03,-27,100,17,-38,52,8,124,16,12,160,212
