Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MYI.L,Murray International Trust,331.5,117,156,35,46,354,39,30,55,17,141,495
GFRD.L,Galliford Try,522.0,99,0,136,61,296,117,4,27,31,179,475
SOI.L,Schroder Oriental Income Fund,334.5,36,151,31,23,241,102,2,27,6,137,378
JAM.L,JPMorgan American Investment Trust,1126.0,-3,134,13,79,223,-10,5,21,131,147,370
HOC.L,Hochschild Mining,431.4,98,10,112,16,236,36,13,37,21,107,343
JEGI.L,JPMorgan European Growth & Income,135.82,46,165,36,26,273,-10,-11,42,35,56,329
JMG.L,JPMorgan Emerging Markets Investment Trust,134.4,150,150,25,8,333,-11,-11,27,-12,-7,326
LWDB.L,Law Debenture,1038.0,94,0,34,62,190,39,2,27,61,129,319
PLUS.L,Plus500,3430.0,99,9,101,57,266,9,8,-10,18,25,291
PNL.L,Personal Assets Trust,538.95,-17,73,92,79,227,2,5,27,16,50,277
PIN.L,Pantheon International,374.0,37,137,0,8,182,41,7,24,22,94,276
RTW.L,RTW Biotech Opportunities,1.99,3,115,12,0,130,7,117,19,3,146,276
BGEO.L,Lion Finance Group,9280.0,6,38,57,38,139,-9,29,54,53,127,266
BUT.L,Brunner Investment Trust,1404.0,0,-1,18,181,198,6,4,27,30,67,265
MGNS.L,Morgan Sindall Group,4680.0,-2,0,120,39,157,45,7,30,24,106,263
BRWM.L,BlackRock World Mining Trust,773.0,99,13,19,4,135,106,21,27,-26,128,263
TEM.L,Templeton Emerging Markets Investment Trust,235.0,0,151,33,19,203,3,3,27,21,54,257
BPCR.L,Biopharma Credit,0.91,0,0,104,29,133,-7,1,37,81,112,245
FSV.L,Fidelity Special Values,406.0,88,12,35,58,193,-12,3,40,21,52,245
ATYM.L,Atalaya Mining,751.0,0,157,33,21,211,3,8,27,-9,29,240
ATR.L,Schroder Asian Total Return Investment Company,560.0,0,149,23,8,180,27,-12,25,20,60,240
TMPL.L,Temple Bar Investment Trust,369.5,0,12,96,39,147,1,5,55,30,91,238
IAD.L,Invesco Asia Dragon Trust,430.0,-1,149,32,8,188,2,5,27,9,43,231
SRP.L,Serco,257.6,-2,166,32,9,205,-27,6,34,7,20,225
DRX.L,Drax Group,760.0,0,53,30,9,92,86,6,27,14,133,225
BBY.L,Balfour Beatty,706.5,-2,13,94,44,149,6,5,27,37,75,224
BNKR.L,Bankers Investment Trust,133.6,0,148,25,8,181,-16,5,27,21,37,218
UEM.L,Utilico Emerging Markets,265.0,-22,158,29,45,210,-39,30,27,-11,7,217
MTO.L,Mitie,162.6,7,42,35,31,115,-1,5,42,53,99,214
BOY.L,Bodycote,680.0,103,5,3,-19,92,108,4,20,-11,121,213
JFJ.L,JPMorgan Japanese Investment Trust,718.0,-12,157,35,14,194,-20,-13,27,22,16,210
CURY.L,Currys,132.0,0,0,83,8,91,1,2,98,16,117,208
AAS.L,Abrdn Asia Focus,365.0,10,0,33,65,108,68,-16,27,21,100,208
OCI.L,Oakley Capital Investments,554.0,0,-2,27,99,124,-10,3,25,61,79,203
PCGH.L,Polar Capital Global Healthcare Trust,413.0,-40,83,11,69,123,-19,83,17,-8,73,196
PHI.L,Pacific Horizon Investment Trust,764.0,93,0,25,5,123,53,1,27,-11,70,193
ATT.L,Allianz Technology Trust,536.0,30,13,33,26,102,36,3,27,23,89,191
HTWS.L,Helios Towers,161.6,18,84,30,0,132,10,-15,34,16,45,177
CGT.L,Capital Gearing Trust,4925.0,-4,107,26,6,135,-18,15,27,14,38,173
HVPE.L,HarbourVest Global Private Equity,3095.0,32,15,25,14,86,37,7,21,21,86,172
HRI.L,Herald Investment Trust,2440.0,79,-18,16,14,91,53,-22,25,22,78,169
GDWN.L,Goodwin,19450.0,-17,95,28,41,147,-36,-8,27,33,16,163
