Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XPS.L,XPS Pensions,323.0,9,97,87,12,205,18,98,80,38,234,439
JAM.L,JPMorgan American Investment Trust,1016.0,56,22,62,62,202,8,20,62,114,204,406
PCT.L,Polar Capital Technology Trust,3430.0,12,50,55,176,293,3,49,32,8,92,385
BUT.L,Brunner Investment Trust,1385.0,91,9,33,164,297,28,6,29,13,76,373
CWK.L,Cranswick,4605.0,63,90,56,9,218,15,15,61,9,100,318
TBCG.L,TBC Bank,3030.0,170,1,3,18,192,72,11,-3,36,116,308
JGGI.L,JPMorgan Global Growth & Income,575.0,-4,24,81,52,153,-18,20,83,59,144,297
WTAN.L,Witan Investment Trust,275.5,25,168,32,5,230,18,14,29,5,66,296
LWDB.L,Law Debenture,898.0,73,8,15,45,141,81,1,29,44,155,296
MGNS.L,Morgan Sindall Group,2695.0,71,51,47,9,178,27,1,76,7,111,289
PFD.L,Premier Foods,173.39999389648438,45,2,38,50,135,77,1,31,44,153,288
MTO.L,Mitie,120.4000015258789,38,2,105,14,159,69,2,20,36,127,286
SAIN.L,Scottish American Investment Company,521.0,24,4,13,167,208,31,11,3,13,58,266
HILS.L,Hill & Smith,2150.0,83,6,61,19,169,-6,4,81,12,91,260
FSV.L,Fidelity Special Values,318.0,72,9,23,41,145,73,4,30,4,111,256
BGEO.L,Bank of Georgia,4515.0,59,0,103,21,183,27,13,-3,36,73,256
FEML.L,Fidelity Emerging Markets,722.2000122070312,153,19,24,-1,195,25,9,18,4,56,251
BNKR.L,Bankers Investment Trust,117.0,81,9,30,0,120,81,13,29,4,127,247
ATST.L,Alliance Trust,1228.0,36,5,67,52,160,28,12,32,13,85,245
BAKK.L,Bakkavör,155.5,63,127,17,3,210,18,-8,20,3,33,243
CCC.L,Computacenter,2810.0,-51,27,46,166,188,-1,42,3,7,51,239
FAN.L,Volution Group,503.0,75,49,32,5,161,27,10,32,4,73,234
MEGP.L,ME Group International,180.3999938964844,64,8,22,20,114,63,4,20,32,119,233
WWH.L,Worldwide Healthcare Trust,369.0,43,59,18,5,125,47,24,29,3,103,228
BBY.L,Balfour Beatty,404.6000061035156,87,9,21,27,144,27,9,27,20,83,227
HGT.L,Hg Capital Trust,515.0,36,4,38,62,140,36,13,30,8,87,227
MAB.L,Mitchells & Butlers,302.5,63,48,63,3,177,43,-12,9,9,49,226
HRI.L,Herald Investment Trust,2280.0,75,51,32,6,164,35,15,4,5,59,223
KLR.L,Keller Group,1412.0,89,11,39,9,148,27,7,31,5,70,218
GNC.L,Greencore,179.0,10,111,38,0,159,11,11,32,4,58,217
CEY.L,Centamin,130.60000610351562,155,8,19,0,182,-10,10,30,4,34,216
JFJ.L,JPMorgan Japanese Investment Trust,557.0,135,15,28,0,178,-14,42,4,5,37,215
BAG.L,A.G. Barr,616.0,28,76,31,0,135,20,12,39,6,77,212
IDS.L,International Distributions Services,333.0,95,62,14,-24,147,45,2,5,3,55,202
ICGT.L,ICG Enterprise Trust,1298.0,30,9,0,50,89,31,36,39,7,113,202
HSX.L,Hiscox,1255.0,52,6,22,6,86,63,-8,27,30,112,198
EDIN.L,Edinburgh Investment Trust,746.0,36,9,36,22,103,31,3,17,43,94,197
INVP.L,Investec,599.5,2,28,38,31,99,-9,18,46,34,89,188
AGT.L,AVI Global Trust,242.0,32,0,38,51,121,28,1,30,8,67,188
SOI.L,Schroder Oriental Income Fund,284.0,74,59,13,6,152,-2,19,17,1,35,187
CKN.L,Clarkson,4415.0,33,36,32,8,109,-1,44,30,5,78,187
FGP.L,FirstGroup,174.1999969482422,81,2,3,27,113,37,6,-6,35,72,185
CTY.L,City of London Investment Trust,434.5,63,9,13,9,94,45,12,30,3,90,184
KIE.L,Kier Group,157.60000610351562,21,3,53,0,77,19,4,75,9,107,184
PTEC.L,Playtech,549.0,81,8,3,1,93,72,8,19,-11,88,181
FEV.L,Fidelity European Trust,397.5,15,0,33,62,110,27,1,30,13,71,181
MRC.L,Mercantile Investment Trust,248.0,72,7,33,2,114,27,5,30,4,66,180
ATT.L,Allianz Technology Trust,405.0,-9,51,54,9,105,-13,49,30,6,72,177
HSL.L,Henderson Smaller Companies Investment Trust,915.0,73,54,13,-1,139,28,5,30,-25,38,177
TCAP.L,TP ICAP,218.5,72,4,36,0,112,-1,4,45,15,63,175
JII.L,JPMorgan Indian Investment Trust,1024.0,1,59,13,44,117,-9,21,4,41,57,174
HVPE.L,HarbourVest Global Private Equity,2475.0,20,33,-29,93,117,22,27,4,4,57,174
GRG.L,Greggs,2882.0,0,0,24,22,46,81,1,29,12,123,169
CHG.L,Chemring Group,393.0,64,3,34,14,115,-4,1,51,5,53,168
BAB.L,Babcock International,530.5,36,-2,53,1,88,1,3,45,27,76,164
ESCT.L,European Smaller Companies Trust,187.6000061035156,72,8,23,8,111,27,1,17,5,50,161
RHIM.L,RHI Magnesita,3670.0,82,7,58,4,151,-9,11,-2,8,8,159
BREE.L,Breedon Group,417.0,79,9,27,-27,88,30,7,29,5,71,159
MSLH.L,Marshalls,353.0,81,7,12,-27,73,80,1,30,-26,85,158
BRSC.L,BlackRock Smaller Companies Trust,1530.0,72,7,15,0,94,28,4,30,1,63,157
HOC.L,Hochschild Mining,187.6000061035156,0,91,39,3,133,-7,7,20,4,24,157
BOWL.L,Hollywood Bowl Group,329.0,33,-28,44,17,66,28,3,38,14,83,149
ROR.L,Rotork,346.20001220703125,27,4,25,9,65,28,11,32,13,84,149
SDP.L,Schroder AsiaPacific Fund,543.0,0,103,13,2,118,-6,19,17,1,31,149
TMPL.L,Temple Bar Investment Trust,272.0,34,4,23,22,83,28,5,17,13,63,146
OXIG.L,Oxford Instruments,2575.0,23,54,12,9,98,27,-9,28,1,47,145
MGAM.L,Morgan Advanced Materials,333.5,64,4,19,1,88,29,-6,29,3,55,143
3IN.L,3i Infrastructure,332.0,7,-2,27,52,84,27,2,29,1,59,143
QQ.L,Qinetiq,466.3999938964844,71,43,13,8,135,-6,-6,24,-4,8,143
