Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1148.86,21,44,82,67,214,21,52,9,119,201,415
MGNS.L,Morgan Sindall Group,3835.0,3,152,67,14,236,-9,56,96,12,155,391
BCG.L,Baltic Classifieds,344.5,-5,115,76,0,186,9,64,99,16,188,374
JGGI.L,JPMorgan Global Growth & Income,596.14,23,45,101,57,226,27,47,9,64,147,373
PCFT.L,Polar Capital Global Financials Trust,198.2,80,85,46,13,224,39,45,49,5,138,362
BUT.L,Brunner Investment Trust,1479.51,57,61,53,169,340,-9,-7,9,18,11,351
USA.L,Baillie Gifford US Growth Trust,284.24,86,61,53,2,202,50,57,9,7,123,325
GAW.L,Games Workshop Group,14290.0,81,62,13,27,183,2,74,28,18,122,305
PCT.L,Polar Capital Technology Trust,344.15,21,41,-14,181,229,26,50,-15,13,74,303
ALW.L,Alliance Witan,1290.0,23,45,87,57,212,27,21,5,18,71,283
MEGP.L,ME Group International,223.0,8,109,42,25,184,27,-6,40,37,98,282
EDIN.L,Edinburgh Investment Trust,760.0,101,3,56,27,187,43,8,-6,48,93,280
PAG.L,Paragon Banking Group,793.75,159,2,53,14,228,37,7,-10,18,52,280
LWDB.L,Law Debenture,905.0,45,5,35,50,135,37,8,49,49,143,278
PLUS.L,Plus500,2620.0,42,5,48,45,140,45,12,51,6,114,254
EWI.L,Edinburgh Worldwide Investment Trust,191.2,80,45,12,-28,109,79,51,5,2,137,246
TCAP.L,TP ICAP,268.0,28,22,56,2,108,37,14,65,20,136,244
TRST.L,Trustpilot,303.5,20,61,58,0,139,13,71,9,10,103,242
ATT.L,Allianz Technology Trust,413.5,21,42,74,14,151,25,50,4,11,90,241
XPS.L,XPS Pensions,352.0,-28,36,107,17,132,-36,1,100,43,108,240
BMY.L,Bloomsbury Publishing,664.0,0,-4,53,98,147,7,-17,53,49,92,239
PFD.L,Premier Foods,193.2,0,13,58,55,126,9,3,51,49,112,238
PNL.L,Personal Assets Trust,497.98,2,63,39,67,171,-2,9,52,4,63,234
MNKS.L,Monks Investment Trust,1290.89,21,60,56,3,140,18,52,4,9,83,223
SAIN.L,Scottish American Investment Company,514.7,34,4,2,172,212,-8,1,-6,18,5,217
CCL.L,Carnival Corporation & plc,1897.0,27,44,13,0,84,34,68,9,11,122,206
BREE.L,Breedon Group,464.0,-5,44,47,4,90,1,56,49,10,116,206
QLT.L,Quilter,154.0,53,6,46,1,106,45,-14,61,6,98,204
JUST.L,Just Group,155.4,27,5,41,7,80,36,11,52,17,116,196
JTC.L,JTC,1036.0,78,-31,56,4,107,44,-25,50,10,79,186
PAY.L,PayPoint,855.0,10,38,33,2,83,18,45,31,7,101,184
BBY.L,Balfour Beatty,450.4,0,16,41,32,89,18,3,47,25,93,182
GNC.L,Greencore,219.57,18,2,58,5,83,36,1,52,9,98,181
MRC.L,Mercantile Investment Trust,240.5,75,0,53,7,135,42,1,-6,9,46,181
HMSO.L,Hammerson,295.0,84,-25,56,0,115,37,-29,50,7,65,180
CGT.L,Capital Gearing Trust,4800.0,90,2,32,0,124,-1,3,49,2,53,177
IHP.L,IntegraFin Holdings,400.5,46,20,38,0,104,-18,30,50,7,69,173
PIN.L,Pantheon International,328.5,57,5,-27,57,92,48,14,9,10,81,173
HRI.L,Herald Investment Trust,2415.1,97,20,5,2,124,15,21,1,10,47,171
PHLL.L,Petershill Partners,250.0,22,23,24,0,69,26,25,45,4,100,169
CTY.L,City of London Investment Trust,436.5,110,0,33,14,157,1,5,-5,8,9,166
ICGT.L,ICG Enterprise Trust,1315.51,66,8,7,55,136,-1,28,-10,12,29,165
CWK.L,Cranswick,4990.0,0,0,76,14,90,-9,-19,81,14,67,157
JFJ.L,JPMorgan Japanese Investment Trust,583.0,30,10,48,2,90,37,18,1,10,66,156
AGT.L,AVI Global Trust,240.06,18,21,5,56,100,18,21,2,13,54,154
TIFS.L,TI Fluid Systems,193.0,45,63,13,-9,112,10,11,9,7,37,149
IGG.L,IG Group Holdings,968.0,54,4,33,8,99,-18,13,49,5,49,148
BNKR.L,Bankers Investment Trust,118.0,75,21,5,2,103,27,14,-6,9,44,147
MOON.L,Moonpig,261.89,22,44,24,0,90,18,1,29,6,54,144
TMPL.L,Temple Bar Investment Trust,270.25,35,3,43,27,108,37,-12,-7,18,36,144
TFIF.L,Twentyfour Income Fund,107.8,53,6,5,1,65,48,9,16,6,79,144
VSVS.L,Vesuvius,428.0,110,9,-19,0,100,37,12,-20,14,43,143
