Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JAM.L,JPMorgan American Investment Trust,1118.0,0,122,10,78,210,1,-1,18,130,148,358
PNL.L,Personal Assets Trust,539.0,3,61,89,78,231,8,66,24,15,113,344
JEGI.L,JPMorgan European Growth & Income,132.5,-7,153,33,25,204,-16,71,39,34,128,332
MYI.L,Murray International Trust,314.5,9,144,32,45,230,9,18,52,16,95,325
WWH.L,Worldwide Healthcare Trust,387.51,94,124,7,2,227,36,37,17,-8,82,309
PCGH.L,Polar Capital Global Healthcare Trust,418.5,42,71,8,68,189,37,71,14,-7,115,304
TMPL.L,Temple Bar Investment Trust,355.86,-63,0,93,38,68,3,150,52,29,234,302
BGEO.L,Lion Finance Group,8570.0,26,26,54,37,143,27,17,51,52,147,290
ATYM.L,Atalaya Mining,681.0,3,145,30,20,198,-11,67,24,-8,72,270
SOI.L,Schroder Oriental Income Fund,327.0,-47,139,28,22,142,-62,149,24,5,116,258
GDWN.L,Goodwin,19350.0,-10,83,25,40,138,-18,78,24,32,116,254
MGNS.L,Morgan Sindall Group,4517.5,27,0,117,38,182,30,-13,27,23,67,249
FEV.L,Fidelity European Trust,414.0,-8,0,31,78,101,9,65,39,29,142,243
GFRD.L,Galliford Try,485.5,1,0,133,60,194,9,-16,24,30,47,241
BUT.L,Brunner Investment Trust,1376.0,-1,-19,15,180,175,9,-5,24,29,57,232
BNKR.L,Bankers Investment Trust,130.8,-1,136,22,7,164,1,18,24,20,63,227
JMG.L,JPMorgan Emerging Markets Investment Trust,135.6,-1,138,22,7,166,-2,48,24,-11,59,225
PIN.L,Pantheon International,365.5,20,125,0,7,152,27,-1,21,21,68,220
MTO.L,Mitie,159.6,1,30,32,30,93,9,25,39,52,125,218
ATR.L,Schroder Asian Total Return Investment Company,555.4,-18,137,20,7,146,1,21,22,19,63,209
IAD.L,Invesco Asia Dragon Trust,422.68,-1,137,29,7,172,-18,18,24,8,32,204
CGT.L,Capital Gearing Trust,4937.5,27,95,23,5,150,9,3,24,13,49,199
JFJ.L,JPMorgan Japanese Investment Trust,715.0,-47,145,32,13,143,7,-1,24,21,51,194
BBY.L,Balfour Beatty,658.0,0,1,91,43,135,4,-5,24,36,59,194
PPET.L,Patria Private Equity Trust,607.0,13,41,0,64,118,8,22,24,21,75,193
PLUS.L,Plus500,3072.0,42,-13,98,56,183,-1,-12,-7,17,-3,180
ICGT.L,ICG Enterprise Trust,1500.0,3,39,9,66,117,23,-9,24,23,61,178
SRP.L,Serco,246.0,-18,154,29,8,173,-27,-5,31,6,5,178
JUST.L,Just Group,214.0,2,23,17,18,60,44,26,17,28,115,175
OCI.L,Oakley Capital Investments,548.0,-13,-2,24,98,107,-23,3,22,60,62,169
