Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JUST.L,Just Group,219.0,53,106,35,22,216,62,2,35,32,131,347
COST.L,Costain Group,188.0,0,82,124,4,210,7,76,17,32,132,342
BPCR.L,Biopharma Credit,0.94,1,42,119,32,194,9,-4,52,84,141,335
BBY.L,Balfour Beatty,764.5,0,10,109,47,166,9,3,42,40,94,260
AEP.L,AEP Plantations,1635.0,0,66,55,10,131,7,56,55,10,128,259
BUT.L,Brunner Investment Trust,1382.0,-41,-10,33,184,166,-2,-11,42,33,62,228
PLUS.L,Plus500,4222.0,3,0,116,60,179,9,-19,11,21,22,201
TMPL.L,Temple Bar Investment Trust,361.51,-36,-9,111,42,108,6,-16,70,33,93,201
GFRD.L,Galliford Try,502.22,-81,-4,151,64,130,6,-12,42,34,70,200
JTC.L,JTC,1300.0,-3,41,31,20,89,-9,58,31,25,105,194
CURY.L,Currys,131.1,-40,-4,98,11,65,6,-9,113,19,129,194
JAM.L,JPMorgan American Investment Trust,1078.88,-41,-13,28,82,56,7,-5,-3,134,133,189
IPF.L,International Personal Finance,254.5,-4,67,48,13,124,-42,25,48,29,60,184
CMCX.L,CMC Markets,339.25,14,86,19,3,122,7,23,11,20,61,183
KLR.L,Keller Group,1990.0,-41,124,26,29,138,1,-2,21,25,45,183
PNL.L,Personal Assets Trust,525.4,-64,-7,107,82,118,9,-8,42,19,62,180
LWDB.L,Law Debenture,1054.0,-36,-4,49,65,74,6,-9,42,64,103,177
MTO.L,Mitie,170.8,-22,0,50,34,62,6,-11,57,56,108,170
RICA.L,Ruffer Investment Company,314.0,4,28,49,10,91,9,51,4,9,73,164
CGT.L,Capital Gearing Trust,5053.33,2,56,41,9,108,-5,1,42,17,55,163
PAF.L,Pan African Resources,128.5,-131,0,114,26,9,3,-7,124,24,144,153
AAS.L,Aberdeen Asia Focus,370.0,-26,-4,48,68,86,7,-9,42,24,64,150
MYI.L,Murray International Trust,337.0,-34,-3,50,49,62,8,-11,70,20,87,149
MGNS.L,Morgan Sindall Group,4240.0,-41,-14,135,42,122,-34,-13,45,27,25,147
HOC.L,Hochschild Mining,568.0,-72,-4,127,19,70,8,-8,52,24,76,146
ATT.L,Allianz Technology Trust,529.0,-11,0,48,29,66,9,3,42,26,80,146
HTG.L,Hunting,481.5,-1,107,20,5,131,-18,-5,34,2,13,144
FSV.L,Fidelity Special Values,399.52,-41,-5,50,61,65,6,-9,55,24,76,141
CKN.L,Clarkson,4565.0,-21,87,18,28,112,-34,20,30,2,18,130
JEGI.L,JPMorgan European Growth & Income,131.5,-36,-10,51,29,34,7,-9,57,38,93,127
SAGA.L,Saga,522.0,15,0,51,3,69,7,-13,51,10,55,124
CTY.L,City of London Investment Trust,528.59,-36,-4,51,29,40,6,-9,58,23,78,118
FEV.L,Fidelity European Trust,384.41,-36,-16,0,82,30,6,-13,57,33,83,113
TBCG.L,TBC Bank,4140.0,0,0,0,39,39,9,-9,6,56,62,101
JEDT.L,JPMorgan European Discovery,566.0,-36,-9,50,17,22,6,-9,57,24,78,100
SRP.L,Serco,299.6,-30,69,47,12,98,-63,5,49,10,1,99
HILS.L,Hill & Smith,2120.0,0,-8,26,39,57,8,-12,42,3,41,98
CSN.L,Chesnara,290.5,-33,-1,47,10,23,7,-12,77,3,75,98
TEM.L,Templeton Emerging Markets Investment Trust,251.5,-29,0,48,22,41,-2,-10,42,24,54,95
