Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ATT.L,Allianz Technology Trust,611.0,119,12,52,30,213,133,7,46,27,213,426
FEML.L,Fidelity Emerging Markets,1340.0,133,10,53,11,207,133,10,46,25,214,421
HRI.L,Herald Investment Trust,2817.83,118,12,35,18,183,133,7,44,26,210,393
MGNS.L,Morgan Sindall Group,4870.0,52,0,139,43,234,61,10,49,28,148,382
KLR.L,Keller Group,2214.0,114,144,30,30,318,-7,7,25,26,51,369
AAS.L,Aberdeen Asia Focus,434.0,78,8,52,69,207,70,10,46,25,151,358
TEM.L,Templeton Emerging Markets Investment Trust,285.5,117,7,52,23,199,71,7,46,25,149,348
BUT.L,Brunner Investment Trust,1494.0,0,6,4,185,195,61,7,46,34,148,343
AEP.L,AEP Plantations,1852.0,11,86,59,11,167,26,76,59,11,172,339
BPCR.L,Biopharma Credit,0.94,0,11,123,33,167,15,10,56,85,166,333
IPF.L,International Personal Finance,247.05,2,87,52,14,155,102,-11,52,30,173,328
JTC.L,JTC,1314.0,6,61,35,21,123,58,78,35,26,197,320
RSW.L,Renishaw,4554.0,106,6,30,0,142,106,7,37,3,153,295
MNKS.L,Monks Investment Trust,1548.0,133,8,44,19,204,-1,11,46,25,81,285
GFRD.L,Galliford Try,534.0,1,-24,155,65,197,-2,5,46,35,84,281
BBY.L,Balfour Beatty,826.0,0,16,113,48,177,-12,23,46,41,98,275
PAF.L,Pan African Resources,147.6,-20,-1,118,27,124,-20,10,128,25,143,267
TCAP.L,TP ICAP,309.8,140,29,4,18,191,9,21,7,36,73,264
CKN.L,Clarkson,4832.0,27,107,22,29,185,-1,40,34,3,76,261
PNL.L,Personal Assets Trust,537.0,-12,-4,111,83,178,9,5,46,20,80,258
ABDN.L,Aberdeen Group,209.7,133,0,50,0,183,70,7,-6,4,75,258
JAM.L,JPMorgan American Investment Trust,1155.0,5,8,32,83,128,-11,8,-7,135,125,253
SDP.L,Schroder AsiaPacific Fund,742.0,114,6,44,12,176,-4,7,46,22,71,247
PLUS.L,Plus500,4492.0,0,8,120,61,189,1,16,15,22,54,243
HILS.L,Hill & Smith,2445.0,106,9,30,40,185,-5,10,46,4,55,240
GROW.L,Molten Ventures,538.0,133,10,31,0,174,-1,12,46,7,64,238
LWDB.L,Law Debenture,1172.0,2,6,53,66,127,-19,11,46,65,103,230
VEIL.L,Vietnam Enterprise Investments,783.0,102,0,45,10,157,67,7,-6,4,72,229
CGT.L,Capital Gearing Trust,5100.0,5,76,45,10,136,-1,21,46,18,84,220
HOC.L,Hochschild Mining,649.59,-9,-3,131,20,139,-19,8,56,25,70,209
RTW.L,RTW Biotech Opportunities,2.28,121,7,31,2,161,-9,12,38,7,48,209
CMCX.L,CMC Markets,382.0,-3,106,23,4,130,-9,43,15,21,70,200
TMPL.L,Temple Bar Investment Trust,393.54,-3,8,115,43,163,-9,12,-1,34,36,199
CSN.L,Chesnara,306.0,0,-21,51,11,41,67,5,81,4,157,198
FSV.L,Fidelity Special Values,432.0,0,-1,54,62,115,-12,8,59,25,80,195
PFD.L,Premier Foods,195.6,1,5,3,71,80,34,8,7,65,114,194
EWI.L,Edinburgh Worldwide Investment Trust,240.07,54,7,43,0,104,18,12,42,18,90,194
CWR.L,Ceres Power,476.41,69,16,30,0,115,23,7,39,4,73,188
PINT.L,Pantheon Infrastructure,118.6,66,6,55,0,127,17,6,20,17,60,187
