Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PPH.L,PPHE Hotel Group,1560.0,188,23,6,2,219,159,33,4,11,207,426
BAKK.L,Bakkavör,214.0,235,79,19,14,347,-17,21,14,14,32,379
PLUS.L,Plus500,3382.0,-2,42,75,51,166,31,34,78,12,155,321
ESP.L,Empiric Student Property,105.03,86,39,4,3,132,81,50,6,22,159,291
CHG.L,Chemring Group,563.67,162,32,8,25,227,-14,32,10,16,44,271
TCAP.L,TP ICAP,264.5,23,22,84,8,137,-1,-6,92,26,111,248
MGNS.L,Morgan Sindall Group,3795.0,0,30,94,33,157,18,44,4,18,84,241
IWG.L,IWG,206.2,88,21,8,0,117,92,32,-6,-1,117,234
TMPL.L,Temple Bar Investment Trust,313.0,6,6,70,33,115,31,31,29,24,115,230
XPS.L,XPS Pensions,392.0,3,33,134,24,194,-14,-5,6,49,36,230
PFD.L,Premier Foods,204.0,-67,40,85,61,119,-18,55,6,55,98,217
OSB.L,OneSavings Bank,499.8,99,37,9,2,147,18,33,18,-1,68,215
BGEO.L,Lion Finance Group,6725.0,-1,38,31,32,100,-5,34,28,47,104,204
BUT.L,Brunner Investment Trust,1422.0,6,6,0,175,187,1,1,-19,24,7,194
GNC.L,Greencore,228.5,158,17,6,3,184,9,-1,-19,15,4,188
JEGI.L,JPMorgan European Growth & Income,122.0,6,6,10,55,77,33,33,16,29,111,188
SRP.L,Serco,193.8,49,36,6,3,94,54,33,8,-2,93,187
LWDB.L,Law Debenture,968.0,6,6,8,56,76,33,33,-10,55,111,187
PNL.L,Personal Assets Trust,518.0,6,6,22,73,107,-9,-9,79,10,71,178
CWK.L,Cranswick,5250.0,0,37,103,20,160,-9,-1,7,20,17,177
JAM.L,JPMorgan American Investment Trust,1010.0,4,4,0,73,81,-9,-9,-12,125,95,176
DLG.L,Direct Line,300.4,10,37,29,5,81,27,34,22,11,94,175
FSV.L,Fidelity Special Values,364.5,6,6,9,52,73,33,33,14,15,95,168
ELM.L,Elementis,155.6,99,11,2,7,119,7,28,-12,18,41,160
BBY.L,Balfour Beatty,504.0,3,30,68,38,139,-1,-1,-9,31,20,159
ALPH.L,Alpha Group International,3065.0,-16,34,22,16,56,18,34,21,28,101,157
SAIN.L,Scottish American Investment Company,505.0,6,6,-2,178,188,-6,-6,-20,-3,-35,153
CCL.L,Carnival Corporation & plc,1627.5,56,11,0,0,67,51,22,-11,17,79,146
MTO.L,Mitie,143.8,-36,39,9,25,37,10,34,16,47,107,144
ALFA.L,Alfa Financial Software,246.5,25,26,56,9,116,18,-1,-8,18,27,143
INVP.L,Investec,532.75,21,18,-16,43,66,21,29,-21,45,74,140
CURY.L,Currys,121.7,-24,42,57,2,77,-18,-1,72,10,63,140
EDIN.L,Edinburgh Investment Trust,799.0,6,6,7,33,52,33,33,-33,54,87,139
CTY.L,City of London Investment Trust,487.0,6,6,10,20,42,33,33,17,14,97,139
SUPR.L,Supermarket Income REIT,83.2,6,6,2,-19,-5,80,80,11,-28,143,138
BCG.L,Baltic Classifieds,360.0,-1,21,103,0,123,-2,-1,-9,22,10,133
GDWN.L,Goodwin,7940.0,60,9,2,35,106,53,-11,-14,-1,27,133
OCN.L,Ocean Wilsons,1505.0,35,15,2,25,77,33,7,-4,20,56,133
HTWS.L,Helios Towers,123.2,-1,40,4,0,43,51,32,8,-1,90,133
PAG.L,Paragon Banking Group,907.0,0,38,9,20,67,18,34,-11,24,65,132
FGP.L,FirstGroup,218.4,9,28,9,38,84,9,29,14,-6,46,130
BYIT.L,Bytes Technology Group,534.5,36,57,0,0,93,36,-1,4,-6,33,126
DOCS.L,Dr. Martens,81.55,76,5,2,0,83,48,34,-13,-29,40,123
JEDT.L,JPMorgan European Discovery,562.0,6,6,9,8,29,31,31,16,15,93,122
AVON.L,Avon Technologies,1724.53,-17,24,70,0,77,-20,23,30,12,45,122
JGGI.L,JPMorgan Global Growth & Income,532.0,5,5,-4,63,69,-5,-5,-10,70,50,119
MEGP.L,ME Group International,211.5,-6,18,7,31,50,4,34,-15,43,66,116
IBST.L,Ibstock,194.4,3,40,5,0,48,18,34,4,11,67,115
MOON.L,Moonpig,247.0,-26,38,51,0,63,-9,46,2,12,51,114
N91.L,Ninety One,177.8,99,28,2,0,129,18,30,-27,-36,-15,114
BMY.L,Bloomsbury Publishing,513.4,-10,-13,-4,104,77,9,-5,-24,55,35,112
HOC.L,Hochschild Mining,234.8,-9,-1,86,10,86,-10,6,11,15,22,108
TBCG.L,TBC Bank,4480.0,8,40,22,30,100,-1,-1,14,-6,6,106
SCT.L,Softcat,1865.0,37,29,7,4,77,9,-1,5,14,27,104
JUST.L,Just Group,145.8,-2,17,10,13,38,18,30,-6,23,65,103
PAY.L,PayPoint,771.6,26,29,2,0,57,17,34,-19,13,45,102
JII.L,JPMorgan Indian Investment Trust,1098.0,6,6,0,55,67,1,1,-20,52,34,101
QLT.L,Quilter,156.6,52,18,7,2,79,-3,23,-11,12,21,100
ROR.L,Rotork,328.0,53,11,0,8,72,18,22,-11,-2,27,99
JFJ.L,JPMorgan Japanese Investment Trust,628.0,6,6,9,8,29,32,32,-11,16,69,98
PCFT.L,Polar Capital Global Financials Trust,209.5,6,6,73,19,104,-5,-5,-8,11,-7,97
MYI.L,Murray International Trust,275.0,6,6,9,56,77,-10,-10,29,11,20,97
FEV.L,Fidelity European Trust,410.5,6,6,7,73,92,-4,-4,16,-3,5,97
ZIG.L,Zigup,358.0,27,29,4,0,60,20,31,-17,-1,33,93
SHC.L,Shaftesbury Capital,146.75,9,38,5,0,52,35,30,-30,-1,34,86
NCC.L,NCC Group,163.2,26,32,1,-29,30,53,31,-27,-1,56,86
BREE.L,Breedon Group,452.08,0,2,74,10,86,-9,-1,-6,16,0,86
FAN.L,Volution Group,612.0,14,30,7,16,67,28,-2,-23,15,18,85
HRI.L,Herald Investment Trust,2225.0,6,6,0,8,20,29,29,-13,16,61,81
MONY.L,MONY Group,215.8,41,33,0,-11,63,36,-1,-10,-9,16,79
SPT.L,Spirent,193.0,33,20,8,-28,33,50,-1,-5,-1,43,76
BWY.L,Bellway,2884.0,9,37,-6,4,44,9,-8,14,16,31,75
BPT.L,Bridgepoint Group,301.6,29,0,0,0,29,45,-1,-9,11,46,75
MTRO.L,Metro Bank,114.8,3,31,32,0,66,18,-1,-7,-1,9,75
FEML.L,Fidelity Emerging Markets,768.0,6,6,2,1,15,28,28,-11,15,60,75
FSG.L,Foresight Group,403.0,58,25,-26,0,57,15,32,-30,-1,16,73
ROO.L,Deliveroo,175.45,-3,34,7,0,38,14,-1,5,16,34,72
ESCT.L,European Smaller Companies Trust,200.5,6,6,7,19,38,1,1,16,16,34,72
ITH.L,Ithaca Energy,149.6,19,9,3,0,31,27,22,-3,-7,39,70
WPS.L,W. A. G. Payment Solutions,77.0,81,8,-1,0,88,-1,16,-17,-17,-19,69
POLN.L,Pollen Street Group,790.0,20,25,8,0,53,20,-1,-13,8,14,67
SHED.L,Urban Logistics REIT,154.2,6,6,2,1,15,33,33,14,-30,50,65
EOT.L,European Opportunities Trust,925.0,6,6,2,1,15,30,30,-10,-2,48,63
ASL.L,Aberforth Smaller Companies Trust,1492.0,6,6,-2,20,30,32,32,-33,-2,29,59
COA.L,Coats Group,78.6,29,0,-15,33,47,36,-1,-23,-1,11,58
IAD.L,Invesco Asia Dragon Trust,347.0,6,6,6,2,20,24,24,-13,3,38,58
HMSO.L,Hammerson,291.4,36,18,0,0,54,-17,33,-26,13,3,57
HBR.L,Harbour Energy,199.3,91,1,-21,0,71,12,18,-40,-4,-14,57
DRX.L,Drax Group,662.0,5,17,4,3,29,9,31,-21,8,27,56
KIE.L,Kier Group,173.6,6,30,7,0,43,-18,34,-24,20,12,55
IPO.L,IP Group,48.15,78,11,0,-35,54,18,31,-14,-36,-1,53
ATYM.L,Atalaya Mining,436.0,-3,27,7,15,46,-14,34,-11,-3,6,52
CCR.L,C&C Group,167.8,92,30,3,-65,60,9,32,-46,-4,-9,51
PRSR.L,PRS REIT,116.4,6,6,2,1,15,-10,-10,46,10,36,51
ATT.L,Allianz Technology Trust,410.5,6,6,7,20,39,1,1,-8,17,11,50
SNR.L,Senior,170.2,1,19,6,2,28,9,23,-6,-5,21,49
CCC.L,Computacenter,2610.0,1,27,3,4,35,-9,26,-1,-3,13,48
SRE.L,Sirius Real Estate,96.9,0,40,3,2,45,-9,3,8,-1,1,46
WOSG.L,Watches of Switzerland,440.0,81,0,-11,0,70,-2,20,-11,-32,-25,45
RNK.L,Rank Group,126.2,-24,25,10,0,11,9,32,-11,2,32,43
IHP.L,IntegraFin Holdings,326.0,9,18,-4,-12,11,37,-1,-19,13,30,41
GFTU.L,Grafton Group,1023.0,24,31,3,2,60,9,-1,-28,-1,-21,39
AGT.L,AVI Global Trust,235.0,6,6,0,62,74,-9,-9,-14,-3,-35,39
AGR.L,Assura,48.84,0,79,14,-35,58,9,-7,14,-36,-20,38
BAG.L,A.G. Barr,682.0,-21,46,11,3,39,-27,-3,12,17,-1,38
TEP.L,Telecom Plus,2035.0,-1,38,8,2,47,-13,32,-33,4,-10,37
DWL.L,Dowlais Group,66.95,11,18,0,0,29,20,-1,-10,-2,7,36
IGG.L,IG Group Holdings,1069.0,-57,37,60,14,54,-18,-3,-12,12,-21,33
BGFD.L,Baillie Gifford Japan Trust,777.0,6,6,5,-1,16,32,32,-11,-37,16,32
KLR.L,Keller Group,1526.0,-2,27,5,20,50,5,-1,-22,-1,-19,31
SXS.L,Spectris,3202.0,26,2,1,0,29,19,2,-9,-10,2,31
TFIF.L,Twentyfour Income Fund,112.0,6,6,2,1,15,-10,-10,23,13,16,31
HSL.L,Henderson Smaller Companies Investment Trust,869.0,6,6,-2,-7,3,31,31,-33,-2,27,30
RPI.L,Raspberry Pi Holdings,475.2,0,0,0,0,0,18,21,-9,0,30,30
ICGT.L,ICG Enterprise Trust,1378.0,6,6,2,1,15,1,1,-6,18,14,29
TEM.L,Templeton Emerging Markets Investment Trust,180.4,6,6,7,13,32,1,1,-20,15,-3,29
QQ.L,Qinetiq,517.0,-5,14,4,19,32,-17,32,-30,10,-5,27
FGT.L,Finsbury Growth & Income Trust,908.0,6,6,9,19,40,-5,-5,-10,6,-14,26
GPE.L,Great Portland Estates,339.5,9,40,1,-41,9,12,32,6,-35,15,24
CMCX.L,CMC Markets,251.0,-36,33,0,-8,-11,11,34,-21,11,35,24
MRCH.L,Merchants Trust,571.0,6,6,2,52,66,-5,-5,-30,-3,-43,23
PPET.L,Patria Private Equity Trust,550.0,6,6,0,1,13,-10,-10,14,16,10,23
JDW.L,Wetherspoon (J D),728.0,0,37,3,-46,-6,-10,37,4,-4,27,21
HET.L,Henderson European Trust,193.2,6,6,2,1,15,-4,-4,-11,24,5,20
VOF.L,VinaCapital Vietnam Opportunity Fund,421.0,6,6,-19,0,-7,22,22,-12,-6,26,19
SPI.L,Spire Healthcare,212.25,61,7,-36,0,32,15,30,-53,-6,-14,18
THRL.L,Target Healthcare REIT,101.4,6,6,2,1,15,-11,-11,14,8,0,15
