Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ATT.L,Allianz Technology Trust,615.42,128,13,52,30,223,142,8,46,27,223,446
FEML.L,Fidelity Emerging Markets,1362.0,142,11,53,11,217,142,11,46,25,224,441
HRI.L,Herald Investment Trust,2826.94,127,13,35,18,193,142,8,44,26,220,413
AAS.L,Aberdeen Asia Focus,434.0,87,9,52,69,217,79,11,46,25,161,378
TEM.L,Templeton Emerging Markets Investment Trust,286.33,126,8,52,23,209,80,8,46,25,159,368
AEP.L,AEP Plantations,1848.0,20,87,59,11,177,35,77,59,11,182,359
BUT.L,Brunner Investment Trust,1480.0,0,7,4,185,196,70,8,46,34,158,354
MGNS.L,Morgan Sindall Group,4818.0,0,0,139,43,182,70,11,49,28,158,340
BPCR.L,Biopharma Credit,0.94,-5,12,123,33,163,24,11,56,85,176,339
IPF.L,International Personal Finance,247.5,1,88,52,14,155,111,-12,52,30,181,336
JTC.L,JTC,1312.0,0,62,35,21,118,67,79,35,26,207,325
MNKS.L,Monks Investment Trust,1544.0,142,9,44,19,214,5,12,46,25,88,302
JAM.L,JPMorgan American Investment Trust,1156.78,6,9,32,83,130,5,9,-7,135,142,272
GFRD.L,Galliford Try,531.0,0,-25,155,65,195,-11,6,46,35,76,271
SDP.L,Schroder AsiaPacific Fund,745.78,122,7,44,12,185,8,8,46,22,84,269
BBY.L,Balfour Beatty,807.5,-9,17,113,48,169,-21,24,46,41,90,259
PNL.L,Personal Assets Trust,535.0,-21,-5,111,83,168,18,6,46,20,90,258
PAF.L,Pan African Resources,146.9,-29,-2,118,27,114,-29,11,128,25,135,249
KLR.L,Keller Group,2212.0,-1,145,30,30,204,-16,8,25,26,43,247
LWDB.L,Law Debenture,1164.0,0,7,53,66,126,-8,12,46,65,115,241
PLUS.L,Plus500,4488.0,0,9,120,61,190,-9,17,15,22,45,235
CKN.L,Clarkson,4778.0,0,108,22,29,159,-10,41,34,3,68,227
EWI.L,Edinburgh Worldwide Investment Trust,240.0,63,8,43,0,114,27,13,42,18,100,214
CGT.L,Capital Gearing Trust,5077.98,1,77,45,10,133,-10,22,46,18,76,209
CWR.L,Ceres Power,503.0,78,17,30,0,125,32,8,39,4,83,208
RSW.L,Renishaw,4430.0,115,7,30,0,152,-8,8,37,3,40,192
HOC.L,Hochschild Mining,644.5,-18,-4,131,20,129,-28,9,56,25,62,191
CMCX.L,CMC Markets,378.0,-12,107,23,4,122,-18,44,15,21,62,184
TMPL.L,Temple Bar Investment Trust,390.5,-12,9,115,43,155,-18,13,-1,34,28,183
CCC.L,Computacenter,3790.0,77,9,31,14,131,1,12,30,6,49,180
FSV.L,Fidelity Special Values,425.5,-9,-2,54,62,105,-21,9,59,25,72,177
PINT.L,Pantheon Infrastructure,118.6,75,7,55,0,137,-5,7,20,17,39,176
SOI.L,Schroder Oriental Income Fund,401.12,13,9,50,27,99,9,8,46,10,73,172
ITH.L,Ithaca Energy,265.4,36,46,48,0,130,36,-14,7,9,38,168
3IN.L,3i Infrastructure,367.5,115,4,3,13,135,6,8,-6,22,30,165
VEIL.L,Vietnam Enterprise Investments,776.0,110,0,45,10,165,-8,8,-6,4,-2,163
PFD.L,Premier Foods,197.4,5,6,3,71,85,-7,9,7,65,74,159
JGGI.L,JPMorgan Global Growth & Income,586.0,5,9,4,73,91,6,10,44,4,64,155
MYI.L,Murray International Trust,347.0,-31,-1,54,50,72,-27,13,74,21,81,153
BNKR.L,Bankers Investment Trust,139.8,0,13,44,12,69,1,12,46,25,84,153
MNTN.L,Schiehallion Fund,1.9,0,21,52,4,77,27,10,20,17,74,151
IAD.L,Invesco Asia Dragon Trust,445.0,1,7,51,12,71,9,9,46,13,77,148
CTY.L,City of London Investment Trust,557.0,-20,11,55,30,76,-28,13,62,24,71,147
DSCV.L,discoverIE,653.0,138,6,2,-27,119,9,9,12,-2,28,147
MTO.L,Mitie,175.2,-38,13,54,35,64,-46,9,61,57,81,145
HTWS.L,Helios Towers,196.2,-4,15,49,2,62,-3,13,53,20,83,145
INVP.L,Investec,626.5,-8,11,33,53,89,-11,12,46,4,51,140
JMG.L,JPMorgan Emerging Markets Growth & Income,154.6,10,10,44,12,76,7,7,46,4,64,140
JCH.L,JPMorgan Claverhouse Investment Trust,892.0,-17,9,54,16,62,-21,13,61,22,75,137
FEV.L,Fidelity European Trust,406.5,-18,-4,0,83,61,-29,9,61,34,75,136
UEM.L,Utilico Emerging Markets,290.0,-8,11,48,49,100,-26,11,46,4,35,135
SAIN.L,Scottish American Investment Company,526.0,83,6,2,1,92,12,9,14,4,39,131
PHI.L,Pacific Horizon Investment Trust,1004.0,17,9,44,9,79,-10,11,46,4,51,130
HTG.L,Hunting,492.5,27,0,24,6,57,26,5,38,3,72,129
SAGA.L,Saga,597.0,-9,13,55,4,63,-19,17,55,11,64,127
CURY.L,Currys,128.7,-43,-25,102,12,46,-61,5,117,20,81,127
HILS.L,Hill & Smith,2415.42,0,10,30,40,80,-14,11,46,4,47,127
ATR.L,Schroder Asian Total Return Investment Company,616.0,0,4,42,12,58,-10,6,44,24,64,122
CSN.L,Chesnara,305.13,0,-22,51,11,40,-9,6,81,4,82,122
DRX.L,Drax Group,855.6,0,-8,49,13,54,9,-6,46,18,67,121
JEDT.L,JPMorgan European Discovery,619.0,-17,0,54,18,55,-31,9,61,25,64,119
ESCT.L,European Smaller Companies Trust,227.0,0,9,4,29,42,-23,11,61,26,75,117
JEGI.L,JPMorgan European Growth & Income,140.4,-29,0,55,30,56,-53,12,61,39,59,115
JEMI.L,JPMorgan Emerging Markets Dividend Income,194.5,1,6,50,18,75,-18,8,46,4,40,115
MUT.L,Murray Income Trust,944.39,-8,7,54,18,71,-29,12,46,11,40,111
TCAP.L,TP ICAP,308.4,0,30,4,18,52,-6,22,7,36,59,111
AGT.L,AVI Global Trust,255.5,-4,0,0,72,68,-8,9,13,29,43,111
EDIN.L,Edinburgh Investment Trust,813.0,-2,7,4,43,52,-28,13,9,64,58,110
SNR.L,Senior,288.0,5,0,51,12,68,14,8,13,4,39,107
HFEL.L,Henderson Far East Income,263.44,6,7,34,0,47,29,12,15,4,60,107
BHMG.L,BH Macro,429.0,55,0,37,4,96,-3,-22,22,12,9,105
HVPE.L,HarbourVest Global Private Equity,3170.0,4,9,44,18,75,-10,17,-4,25,28,103
GROW.L,Molten Ventures,528.5,0,11,31,0,42,-10,13,46,7,56,98
RTW.L,RTW Biotech Opportunities,2.25,0,8,31,2,41,-3,13,38,7,55,96
JFJ.L,JPMorgan Japanese Investment Trust,740.0,-19,-5,54,18,48,-35,8,46,26,45,93
USA.L,Baillie Gifford US Growth Trust,305.0,0,16,41,10,67,-24,24,3,23,26,93
EWG.L,Eurowag,118.74,10,3,45,0,58,17,13,-2,5,33,91
TBCG.L,TBC Bank,4864.0,-9,13,3,40,47,-36,13,10,57,44,91
GSCT.L,Global Smaller Companies Trust,187.2,-4,7,30,29,62,-15,9,22,9,25,87
PPET.L,Patria Private Equity Trust,598.0,0,6,0,69,75,-20,13,-7,26,12,87
THRL.L,Target Healthcare REIT,104.2,-4,9,17,6,28,19,7,14,18,58,86
QLT.L,Quilter,182.9,-1,-1,52,12,62,-6,11,-4,22,23,85
CWK.L,Cranswick,5390.0,5,6,13,30,54,-20,13,7,30,30,84
ASL.L,Aberforth Smaller Companies Trust,1538.58,78,-30,0,30,78,-18,6,14,4,6,84
MRCH.L,Merchants Trust,608.35,-18,-5,30,62,69,-22,11,22,4,15,84
OCI.L,Oakley Capital Investments,485.0,-8,-63,-9,103,23,-9,9,-13,65,52,75
COST.L,Costain Group,179.6,-63,0,128,5,70,-52,-1,21,33,1,71
IEM.L,Impax Environmental Markets,438.5,2,11,30,1,44,-1,10,14,4,27,71
HBR.L,Harbour Energy,286.4,27,5,9,0,41,32,-13,7,2,28,69
RICA.L,Ruffer Investment Company,308.5,-2,0,53,11,62,-18,3,8,10,3,65
PCGH.L,Polar Capital Global Healthcare Trust,378.78,-17,-5,30,73,81,-26,8,-4,4,-18,63
ATYM.L,Atalaya Mining,761.75,-36,-29,52,25,12,-3,4,46,4,51,63
BRWM.L,BlackRock World Mining Trust,940.63,-29,13,38,8,30,-32,13,46,4,31,61
APN.L,Applied Nutrition,221.5,0,-23,2,0,-21,32,13,37,0,82,61
FAN.L,Volution Group,627.0,-10,-1,0,26,15,-1,9,11,25,44,59
ZIG.L,Zigup,397.0,-18,13,30,5,30,-18,13,23,5,23,53
JMAT.L,Johnson Matthey,2044.0,0,0,49,0,49,-12,13,-3,4,2,51
TRST.L,Trustpilot,257.6,5,27,0,0,32,-14,30,6,-5,17,49
MRC.L,Mercantile Investment Trust,263.5,0,8,4,24,36,-18,9,-4,25,12,48
ABDN.L,Aberdeen Group,207.6,0,-1,50,0,49,-9,8,-6,4,-3,46
PIN.L,Pantheon International,374.9,-1,11,0,12,22,-15,17,-4,26,24,46
RPI.L,Raspberry Pi Holdings,599.0,0,17,2,0,19,8,16,3,0,27,46
OXIG.L,Oxford Instruments,2798.0,-4,13,18,4,31,-18,8,19,3,12,43
ASHM.L,Ashmore Group,212.0,-2,-7,18,-2,7,-22,9,44,4,35,42
RAT.L,Rathbones,2045.0,-9,-14,44,5,26,-10,9,13,4,16,42
GNC.L,Greencore,254.0,0,-31,51,13,33,-20,5,-2,25,8,41
AJB.L,AJ Bell,532.5,-9,19,3,12,25,-16,22,-17,22,11,36
SRP.L,Serco,281.6,-32,-5,51,13,27,-36,-20,53,11,8,35
ICGT.L,ICG Enterprise Trust,1336.0,-4,-56,0,71,11,-6,9,-8,28,23,34
HMSO.L,Hammerson,334.4,1,-25,33,0,9,-32,7,26,23,24,33
EMG.L,Man Group,248.6,-18,-2,21,4,5,-18,13,30,3,28,33
BOY.L,Bodycote,698.0,-18,-29,22,1,-24,9,5,39,4,57,33
COA.L,Coats Group,84.25,-9,-25,3,42,11,-21,5,34,2,20,31
RCP.L,RIT Capital Partners,2210.0,14,0,2,0,16,6,6,-2,4,14,30
INPP.L,International Public Partnerships,131.2,-5,8,22,-39,-14,-15,8,46,3,42,28
SCT.L,Softcat,1364.0,73,7,-26,-6,48,-12,29,-36,-2,-21,27
CLDN.L,Caledonia Investments,358.0,0,6,-47,73,32,-18,9,-13,16,-6,26
XPS.L,XPS Pensions,305.0,-10,-2,-13,34,9,-18,9,-35,59,15,24
ITV.L,ITV,80.95,0,-1,2,0,1,-9,2,16,12,21,22
FCH.L,Funding Circle,152.0,-3,8,5,5,15,-18,9,-3,18,6,21
KIE.L,Kier Group,208.4,-17,-29,52,8,14,-27,5,-1,30,7,21
SEQI.L,Sequoia Economic Infrastructure Income Fund,82.0,24,2,2,-54,-26,24,6,14,3,47,21
MTRO.L,Metro Bank,137.6,-17,13,4,0,0,-18,13,13,12,20,20
JUP.L,Jupiter Fund Management,154.0,-7,-25,48,0,16,-9,-42,46,4,-1,15
POLN.L,Pollen Street Group,845.0,-8,8,0,10,10,-17,13,-9,18,5,15
INCH.L,Inchcape,807.6,-4,-26,27,0,-3,-18,8,23,4,17,14
CHG.L,Chemring Group,529.15,-21,16,0,35,30,-29,9,-22,26,-16,14
WWH.L,Worldwide Healthcare Trust,337.0,0,-2,29,7,34,-29,12,-8,4,-21,13
VSVS.L,Vesuvius,436.8,-1,-29,17,1,-12,-17,8,31,3,25,13
SRE.L,Sirius Real Estate,100.8,-3,-1,3,1,0,-10,8,8,7,13,13
BGFD.L,Baillie Gifford Japan Trust,897.8,-3,7,0,10,14,-28,12,10,4,-2,12
FCSS.L,Fidelity China Special Situations,292.0,-18,-5,0,0,-23,-27,6,43,11,33,10
PPH.L,PPHE Hotel Group,1600.0,-18,-34,27,7,-18,-25,5,23,21,24,6
HSL.L,Henderson Smaller Companies Investment Trust,872.0,-1,-1,3,0,1,-21,8,13,4,4,5
OSB.L,OSB Group,536.0,-19,-37,54,12,10,-27,6,-6,19,-8,2
BAG.L,A.G. Barr,643.5,-18,-4,0,4,-18,-23,9,6,27,19,1
FGP.L,FirstGroup,170.0,-21,-42,-9,48,-24,-22,11,-23,56,22,-2
OXB.L,Oxford Biomedica,613.0,-3,-42,39,0,-6,-8,5,-6,12,3,-3
TEP.L,Telecom Plus,1421.1,43,7,-25,-6,19,-3,9,-29,-2,-25,-6
GCP.L,GCP Infrastructure Investments,74.8,1,-7,3,-44,-47,25,8,12,-4,41,-6
GAMA.L,Gamma Communications,945.2,115,5,-59,-16,45,13,8,-67,-9,-55,-10
N91.L,Ninety One,212.6,-25,-14,45,0,6,-22,5,-3,4,-16,-10
PAG.L,Paragon Banking Group,763.0,-17,-38,-8,30,-33,-18,9,-3,34,22,-11
TFIF.L,Twentyfour Income Fund,106.2,-25,-2,-1,17,-11,-34,11,-8,23,-8,-19
FSG.L,Foresight Group,398.5,-3,0,0,0,-3,-9,13,-19,-2,-17,-20
SHC.L,Shaftesbury Capital,135.6,-19,-5,-1,0,-25,-35,8,10,21,4,-21
CCL.L,Carnival Corporation & plc,1973.5,-29,-4,4,0,-29,-29,12,-2,27,8,-21
WIX.L,Wickes,209.0,-19,-31,0,0,-50,-24,8,23,21,28,-22
RS1.L,RS Group,608.5,0,-28,0,-28,-56,53,3,-2,-20,34,-22
MEGP.L,ME Group International,148.3,-14,14,-34,41,7,-18,20,-30,-2,-30,-23
RHIM.L,RHI Magnesita,2715.0,0,-34,0,-2,-36,-9,10,15,-5,11,-25
QQ.L,Qinetiq,453.7,-38,-11,-1,29,-21,-36,-3,12,20,-7,-28
ROR.L,Rotork,330.2,-19,-32,0,18,-33,-21,7,14,4,4,-29
MOON.L,Moonpig,208.9,-30,-1,-2,0,-33,-18,6,17,-1,4,-29
WOSG.L,Watches of Switzerland,509.0,-8,9,4,-7,-2,-18,8,24,-42,-28,-30
ELM.L,Elementis,153.4,-22,-37,0,13,-46,-22,11,-2,28,15,-31
IHP.L,IntegraFin Holdings,330.5,-8,0,-1,0,-9,-20,9,-10,-1,-22,-31
AIE.L,Ashoka India Equity Investment Trust,237.5,-19,-1,-15,17,-18,2,8,-16,-7,-13,-31
HICL.L,HICL Infrastructure Company,126.0,0,16,4,-25,-5,-13,13,13,-40,-27,-32
BRGE.L,BlackRock Greater Europe Investment Trust,557.5,-20,-5,0,1,-24,-31,9,13,-2,-11,-35
VOF.L,VinaCapital Vietnam Opportunity Fund,465.0,-27,0,4,1,-22,-26,13,-7,4,-16,-38
DOCS.L,Dr. Martens,64.3,-9,-1,-8,0,-18,-14,10,-21,4,-21,-39
FOUR.L,4imprint,3756.0,-8,0,0,0,-8,-21,7,-3,-14,-31,-39
SUPR.L,Supermarket Income REIT,83.5,-9,-1,4,-29,-35,-35,7,16,6,-6,-41
MAB.L,Mitchells & Butlers,261.5,-29,-5,0,1,-33,-32,5,14,4,-9,-42
IPO.L,IP Group,60.6,0,10,4,-45,-31,-18,14,-12,4,-12,-43
TRY.L,TR Property Investment Trust,322.0,-17,-26,0,-2,-45,-35,8,22,4,-1,-46
BOWL.L,Hollywood Bowl Group,263.0,-20,0,-1,1,-20,-18,9,-10,-8,-27,-47
HFG.L,Hilton Food Group,536.5,1,17,-43,-8,-33,16,13,-35,-8,-14,-47
PTEC.L,Playtech,401.8,-20,56,-51,-12,-27,-37,11,7,-3,-22,-49
PRN.L,Princes Group,373.0,-1,-44,0,0,-45,-9,6,-1,0,-4,-49
KNOS.L,Kainos,839.0,-3,0,0,-30,-33,-18,8,-11,4,-17,-50
GDWN.L,Goodwin,11420.0,-33,-24,0,45,-12,-36,-36,-3,37,-38,-50
RNK.L,Rank Group,101.0,0,8,-18,0,-10,-37,9,-25,12,-41,-51
NBPE.L,NB Private Equity Partners,1380.0,-15,-7,-9,0,-31,-8,8,-7,-13,-20,-51
GFTU.L,Grafton Group,908.5,-18,-2,-1,1,-20,-26,5,-6,-10,-37,-57
BPT.L,Bridgepoint Group,262.0,-4,8,-26,0,-22,-23,13,-24,-2,-36,-58
IWG.L,International Workplace Group,186.7,-12,-43,-1,0,-56,-26,6,-3,21,-2,-58
BRSC.L,BlackRock Smaller Companies Trust,1280.0,-4,-35,-1,-2,-42,-27,8,14,-13,-18,-60
MGAM.L,Morgan Advanced Materials,215.0,-13,-37,0,-20,-70,-9,12,17,-12,8,-62
CBG.L,Close Brothers Group,450.8,-4,2,0,-52,-54,-18,13,-6,2,-9,-63
FRAS.L,Frasers Group,659.5,-18,-3,-1,0,-22,-21,11,-15,-17,-42,-64
JDW.L,Wetherspoons,602.0,-18,-33,-7,-2,-60,-21,5,13,-2,-5,-65
THG.L,THG,37.0,-1,0,-1,0,-2,-23,9,-6,-43,-63,-65
ONT.L,Oxford Nanopore Technologies,114.6,-9,-3,-12,0,-24,-23,1,-26,5,-43,-67
DOM.L,Domino's Pizza,198.0,18,2,-72,-27,-79,12,6,9,-17,10,-69
TRN.L,Trainline,242.4,-1,18,-61,-6,-50,-14,25,-23,-7,-19,-69
PHP.L,Primary Health Properties,93.75,-31,-26,0,-2,-59,-36,5,18,3,-10,-69
FGT.L,Finsbury Growth & Income Trust,771.0,0,0,-26,0,-26,-18,6,-29,-6,-47,-73
HIK.L,Hikma Pharmaceuticals,1382.5,5,0,-39,-8,-42,1,13,-39,-6,-31,-73
ENOG.L,Energean,844.0,1,-24,-9,-6,-38,35,-27,-14,-31,-37,-75
SHAW.L,Shawbrook Bank,348.0,-18,-43,0,0,-61,-22,4,-1,0,-19,-80
BSIF.L,Bluefield Solar Income Fund,82.2,14,4,-35,-36,-53,25,-1,6,-57,-27,-80
GNS.L,Genus,2412.0,-9,-31,0,-40,-80,-28,5,13,7,-3,-83
BYG.L,Big Yellow Group,904.0,-1,-40,-7,-18,-66,-8,5,-8,-11,-22,-88
PEY.L,Partners Group Private Equity,8.76,-16,-59,-6,0,-81,-33,2,-7,26,-12,-93
AVON.L,Avon Technologies,1702.0,-32,-6,-1,0,-39,-59,5,-22,22,-54,-93
SAFE.L,Safestore,692.0,-4,-37,0,-28,-69,-25,6,-5,-2,-26,-95
AO.L,AO World,90.35,-8,-55,-8,0,-71,-8,-2,-6,-8,-24,-95
MONY.L,MONY Group,173.1,1,7,-24,-21,-37,-18,7,-28,-19,-58,-95
BCG.L,Baltic Classifieds,197.75,-20,11,-31,0,-40,-35,9,-31,-5,-62,-102
BYIT.L,Bytes Technology Group,310.8,0,0,-43,0,-43,-10,8,-41,-16,-59,-102
CVSG.L,CVS Group,1169.0,-13,-29,-1,-27,-70,-23,6,-19,4,-32,-102
NAS.L,North Atlantic Smaller Companies Investment Trust,348.83,-3,-1,-47,-2,-53,-7,8,-39,-12,-50,-103
TRIG.L,The Renewables Infrastructure Group,68.3,27,1,-39,-40,-51,27,-1,-30,-48,-52,-103
PNN.L,Pennon Group,525.25,-31,-10,16,-52,-77,4,11,22,-64,-27,-104
JSG.L,Johnson Service Group,130.55,-18,-37,-8,0,-63,-18,9,-24,-8,-41,-104
CHRY.L,Chrysalis Investments,87.0,-9,-68,-12,-4,-93,-18,6,-21,21,-12,-105
CCR.L,C&C Group,121.2,-10,13,-24,-75,-96,17,14,-27,-14,-10,-106
GRG.L,Greggs,1628.5,1,-2,-68,-16,-85,-22,5,4,-11,-24,-109
LRE.L,Lancashire Holdings,592.0,-39,-25,-1,0,-65,-52,9,-6,4,-45,-110
FGEN.L,Foresight Environmental Infrastructure,70.6,-15,-1,-32,-35,-83,-7,5,8,-33,-27,-110
DLN.L,Derwent London,1749.0,0,0,-1,-51,-52,-18,9,-4,-46,-59,-111
GPE.L,Great Portland Estates,316.4,-2,-34,0,-51,-87,-36,8,-3,4,-27,-114
SSPG.L,SSP Group,176.2,-27,-3,21,-65,-74,-30,13,14,-43,-46,-120
SVS.L,Savills,832.0,-3,-44,-7,-2,-56,-1,-50,-6,-10,-67,-123
SPI.L,Spire Healthcare,162.2,-1,-35,-21,0,-57,9,-38,-21,-16,-66,-123
EZJ.L,EasyJet,359.9,-27,-45,-15,-4,-91,-32,9,-7,-2,-32,-123
HWG.L,Harworth Group,135.0,-26,-26,-8,0,-60,-28,-28,-29,22,-63,-123
BREE.L,Breedon Group,307.4,-19,-27,-45,-8,-99,-21,5,-5,-5,-26,-125
OCDO.L,Ocado Group,209.6,0,0,-14,-47,-61,-13,4,-5,-54,-68,-129
WKP.L,Workspace Group,340.4,0,-30,-8,-56,-94,-9,-30,13,-11,-37,-131
IBST.L,Ibstock,104.8,-20,-39,-46,-11,-116,-11,8,-8,-7,-18,-134
GBG.L,GB Group,212.4,-1,0,-56,-43,-100,-18,1,-12,-8,-37,-137
UKW.L,Greencoat UK Wind,98.38,0,4,-95,-18,-109,6,25,-30,-31,-30,-139
ALFA.L,Alfa Financial Software,157.6,0,-123,-12,0,-135,-18,2,-24,28,-12,-147
BWY.L,Bellway,1954.11,-20,-38,-8,-2,-68,-32,-36,-2,-10,-80,-148
SMWH.L,WHSmith,564.0,-18,-2,-62,-19,-101,-26,13,-8,-31,-52,-153
GEN.L,Genuit Group,269.4,-35,-30,-8,-45,-118,-32,5,-6,-9,-42,-160
TW.L,Taylor Wimpey,83.52,-25,-36,-8,-11,-80,-36,-37,-1,-11,-85,-165
HGT.L,Hg Capital Trust,364.5,-11,-60,-13,0,-84,-8,-42,-29,-3,-82,-166
PETS.L,Pets at Home,183.2,-9,-37,-35,-28,-109,-22,9,-1,-44,-58,-167
VTY.L,Vistry Group,332.84,-20,-37,-8,-19,-84,-36,-37,-2,-11,-86,-170
NCC.L,NCC Group,117.2,-18,-57,-20,-39,-134,-11,5,-29,-4,-39,-173
TPK.L,Travis Perkins,551.0,-21,-34,-1,-47,-103,-32,-2,-2,-47,-83,-186
SYNC.L,Syncona,88.45,0,-36,-5,-57,-98,8,-37,-5,-56,-90,-188
DNLM.L,Dunelm Group,796.24,-22,-70,-15,-4,-111,-21,-30,-28,-2,-81,-192
WIZZ.L,Wizz Air,849.62,-29,-38,-9,-48,-124,-36,8,-2,-47,-77,-201
SEIT.L,SDCL Energy Efficiency Income Trust,43.35,4,-95,-14,-12,-117,26,-68,-12,-37,-91,-208
WPP.L,WPP,260.6,-10,0,-61,-33,-104,-18,8,-62,-42,-114,-218
UTG.L,Unite Group,468.2,-9,-42,-82,-25,-158,-14,6,-41,-18,-67,-225
GRI.L,Grainger,168.7,-19,-38,-82,-44,-183,-36,7,-3,-17,-49,-232
TATE.L,Tate & Lyle,349.4,-6,-38,-70,-35,-149,-18,13,-69,-10,-84,-233
AML.L,Aston Martin Lagonda,42.44,-8,-48,-122,-14,-192,-4,8,-29,-24,-49,-241
MSLH.L,Marshalls,135.4,-27,-37,-68,-48,-180,-28,5,-40,-10,-73,-253
BME.L,B&M,176.4,0,7,-99,-25,-117,-27,15,-115,-18,-145,-262
VCT.L,Victrex,627.0,-8,-37,-166,-52,-263,-14,11,-4,-48,-55,-318
PAGE.L,PageGroup,130.09,-12,-75,-96,-28,-211,-29,-43,-98,-19,-189,-400
HAS.L,Hays,32.14,-12,-103,-96,-54,-265,-29,1,-90,-46,-164,-429
