Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAF.L,Pan African Resources,148.0,36,0,115,27,178,33,-14,125,25,169,347
AEP.L,AEP Plantations,1795.0,27,73,56,11,167,24,63,56,11,154,321
BPCR.L,Biopharma Credit,0.93,-1,49,120,33,201,-34,-11,53,85,93,294
BBY.L,Balfour Beatty,778.5,18,3,110,48,179,19,10,43,41,113,292
TMPL.L,Temple Bar Investment Trust,381.5,43,-16,112,43,182,27,-23,71,34,109,291
COST.L,Costain Group,189.94,3,3,125,5,136,18,83,18,33,152,288
GFRD.L,Galliford Try,502.0,2,-11,152,65,208,10,-19,43,35,69,277
BUT.L,Brunner Investment Trust,1406.0,18,-17,1,185,187,20,-18,43,34,79,266
HOC.L,Hochschild Mining,621.0,26,-1,128,20,173,30,-15,53,25,93,266
JAM.L,JPMorgan American Investment Trust,1088.0,18,-20,29,83,110,22,-12,-4,135,141,251
KLR.L,Keller Group,1974.0,0,131,27,30,188,19,-9,22,26,58,246
CURY.L,Currys,127.7,2,-11,99,12,102,24,-16,114,20,142,244
PNL.L,Personal Assets Trust,527.44,19,-14,108,83,196,-8,-15,43,20,40,236
LWDB.L,Law Debenture,1085.42,18,-11,50,66,123,19,-16,43,65,111,234
PLUS.L,Plus500,4146.0,0,-5,117,61,173,18,3,12,22,55,228
CKN.L,Clarkson,4720.0,6,94,19,29,148,18,27,31,3,79,227
MTO.L,Mitie,173.0,18,0,51,35,104,20,-18,58,57,117,221
JTC.L,JTC,1306.0,13,48,32,21,114,-23,65,32,26,100,214
MYI.L,Murray International Trust,348.02,18,-1,51,50,118,18,-18,71,21,92,210
MGNS.L,Morgan Sindall Group,4215.0,2,-21,136,43,160,-9,-20,46,28,45,205
FSV.L,Fidelity Special Values,411.7,18,-12,51,62,119,19,-16,56,25,84,203
CMCX.L,CMC Markets,346.0,3,93,20,4,120,19,30,12,21,82,202
CTY.L,City of London Investment Trust,553.0,27,0,52,30,109,24,-16,59,24,91,200
AAS.L,Aberdeen Asia Focus,378.97,18,-11,49,69,125,18,-16,43,25,70,195
CGT.L,Capital Gearing Trust,5060.0,7,63,42,10,122,2,8,43,18,71,193
SNR.L,Senior,289.0,49,67,48,12,176,9,-9,10,4,14,190
JEGI.L,JPMorgan European Growth & Income,135.5,18,-17,52,30,83,18,-16,58,39,99,182
FEV.L,Fidelity European Trust,390.5,18,-23,0,83,78,23,-20,58,34,95,173
ATT.L,Allianz Technology Trust,530.52,4,-1,49,30,82,18,-4,43,27,84,166
JEDT.L,JPMorgan European Discovery,585.0,19,-16,51,18,72,20,-16,58,25,87,159
GDWN.L,Goodwin,12250.0,0,-10,44,45,79,17,-22,43,37,75,154
ITH.L,Ithaca Energy,253.0,9,32,45,0,86,1,53,4,9,67,153
HTWS.L,Helios Towers,188.0,23,1,46,2,72,26,-16,50,20,80,152
FEML.L,Fidelity Emerging Markets,1169.48,18,0,50,11,79,18,-16,43,25,70,149
PFD.L,Premier Foods,187.4,27,0,-3,71,95,-1,-15,4,65,53,148
BRWM.L,BlackRock World Mining Trust,932.06,40,0,35,8,83,30,-18,43,4,59,142
TEM.L,Templeton Emerging Markets Investment Trust,253.12,2,-1,49,23,73,18,-17,43,25,69,142
SAGA.L,Saga,485.3,0,0,52,4,56,18,3,52,11,84,140
HVPE.L,HarbourVest Global Private Equity,3055.0,27,-1,41,18,85,24,3,-1,25,51,136
SRP.L,Serco,292.6,0,0,48,13,61,19,-6,50,11,74,135
