Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
BUT.L,Brunner Investment Trust,1485.0,75,63,53,169,360,18,-9,9,18,36,396
MGNS.L,Morgan Sindall Group,3850.0,8,154,67,14,243,-27,58,96,12,139,382
JAM.L,JPMorgan American Investment Trust,1152.0,3,46,82,67,198,-13,54,9,119,169,367
BCG.L,Baltic Classifieds,346.0,-23,117,76,0,170,-6,66,99,16,175,345
PAG.L,Paragon Banking Group,800.5,177,4,53,14,248,55,9,-10,18,72,320
EDIN.L,Edinburgh Investment Trust,758.6,119,5,56,27,207,61,10,-6,48,113,320
LWDB.L,Law Debenture,908.0,63,7,35,50,155,55,10,49,49,163,318
XPS.L,XPS Pensions,362.0,0,38,107,17,162,7,3,100,43,153,315
JGGI.L,JPMorgan Global Growth & Income,595.0,0,47,101,57,205,-13,49,9,64,109,314
PCT.L,Polar Capital Technology Trust,343.5,39,43,-14,181,249,-1,52,-15,13,49,298
USA.L,Baillie Gifford US Growth Trust,279.5,104,63,53,2,222,-1,59,9,7,74,296
PLUS.L,Plus500,2615.8,60,7,48,45,160,63,14,51,6,134,294
EWI.L,Edinburgh Worldwide Investment Trust,189.6,98,47,12,-28,129,97,53,5,2,157,286
ATT.L,Allianz Technology Trust,414.5,39,44,74,14,171,43,52,4,11,110,281
PNL.L,Personal Assets Trust,498.0,6,65,39,67,177,13,11,52,4,80,257
JTC.L,JTC,1058.0,96,-33,56,4,123,62,2,50,10,124,247
TRST.L,Trustpilot,300.0,38,63,58,0,159,-8,73,9,10,84,243
ALW.L,Alliance Witan,1282.62,-1,47,87,57,190,6,23,5,18,52,242
JUST.L,Just Group,161.4,45,7,41,7,100,54,13,52,17,136,236
MEGP.L,ME Group International,215.15,-13,111,42,25,165,1,-8,40,37,70,235
BREE.L,Breedon Group,466.5,0,46,47,4,97,19,58,49,10,136,233
BMY.L,Bloomsbury Publishing,670.0,6,-6,53,98,151,-9,-19,53,49,74,225
PCFT.L,Polar Capital Global Financials Trust,196.0,-9,87,46,13,137,-14,47,49,5,87,224
GAW.L,Games Workshop Group,14120.0,0,64,13,27,104,-3,76,28,18,119,223
MRC.L,Mercantile Investment Trust,243.0,93,0,53,7,153,60,3,-6,9,66,219
MNKS.L,Monks Investment Trust,1286.0,39,62,56,3,160,-9,54,4,9,58,218
INVP.L,Investec,585.75,9,0,58,36,103,13,-5,66,39,113,216
PIN.L,Pantheon International,340.15,75,7,-27,57,112,66,16,9,10,101,213
HRI.L,Herald Investment Trust,2445.0,115,22,5,2,144,33,23,1,10,67,211
IGG.L,IG Group Holdings,968.0,72,6,33,8,119,18,15,49,5,87,206
TCAP.L,TP ICAP,265.5,0,24,56,2,82,12,16,65,20,113,195
PFD.L,Premier Foods,186.8,-5,0,58,55,108,-18,5,51,49,87,195
MOON.L,Moonpig,267.0,40,46,24,0,110,36,3,29,6,74,184
HMSO.L,Hammerson,294.6,102,-27,56,0,131,-9,2,50,7,50,181
BAKK.L,Bakkavör,151.0,76,-27,37,8,94,35,1,40,8,84,178
CWK.L,Cranswick,4975.0,0,0,76,14,90,12,-21,81,14,86,176
SAIN.L,Scottish American Investment Company,514.0,1,6,2,172,181,-26,3,-6,18,-11,170
QLT.L,Quilter,154.5,71,8,46,1,126,-7,-16,61,6,44,170
PHLL.L,Petershill Partners,251.0,40,25,24,0,89,1,27,45,4,77,166
BBY.L,Balfour Beatty,452.6,2,18,41,32,93,-9,5,47,25,68,161
JII.L,JPMorgan Indian Investment Trust,1052.0,23,10,4,49,86,24,10,-6,46,74,160
CCL.L,Carnival Corporation & plc,1875.5,2,46,13,0,61,-3,70,9,11,87,148
BOWL.L,Hollywood Bowl Group,336.0,36,4,1,22,63,63,2,1,19,85,148
CKN.L,Clarkson,4020.0,99,11,3,13,126,-1,19,-10,10,18,144
COA.L,Coats Group,96.1,28,-15,40,26,79,19,-11,38,18,64,143
GSCT.L,Global Smaller Companies Trust,166.6,33,3,43,13,92,33,15,-6,9,51,143
PAY.L,PayPoint,815.39,-9,40,33,2,66,-9,47,31,7,76,142
ALPH.L,Alpha Group International,2340.0,27,3,35,10,75,28,25,-9,22,66,141
IHP.L,IntegraFin Holdings,395.0,0,22,38,0,60,-9,32,50,7,80,140
JFJ.L,JPMorgan Japanese Investment Trust,579.21,48,12,48,2,110,-2,20,1,10,29,139
MGAM.L,Morgan Advanced Materials,266.0,129,0,-9,-4,116,9,15,-10,8,22,138
TRN.L,Trainline,429.0,36,62,9,0,107,-8,25,8,6,31,138
HGT.L,Hg Capital Trust,525.0,-59,25,58,67,91,-9,33,9,13,46,137
GDWN.L,Goodwin,6780.0,-4,0,103,29,128,5,-11,-7,21,8,136
FSV.L,Fidelity Special Values,319.0,0,1,43,46,90,40,2,-6,9,45,135
FGT.L,Finsbury Growth & Income Trust,893.0,47,14,3,13,77,46,18,-6,-1,57,134
HOC.L,Hochschild Mining,223.0,32,0,59,4,95,-6,-5,40,9,38,133
FAN.L,Volution Group,572.0,8,0,52,10,70,28,-26,52,9,63,133
KIE.L,Kier Group,155.6,9,1,73,0,83,19,16,1,14,50,133
HILS.L,Hill & Smith,2095.0,0,3,81,24,108,-9,24,-10,17,22,130
VSVS.L,Vesuvius,426.5,128,11,-19,0,120,2,14,-20,14,10,130
FGP.L,FirstGroup,154.6,45,5,-1,32,81,18,16,-26,40,48,129
KLR.L,Keller Group,1530.42,36,-13,59,14,96,-8,-21,51,10,32,128
ATG.L,Auction Technology Group,569.0,82,28,0,0,110,35,3,1,-21,18,128
LRE.L,Lancashire Holdings,660.0,48,0,3,8,59,47,2,-2,21,68,127
HET.L,Henderson European Trust,178.0,36,0,0,54,90,43,-7,-17,18,37,127
OSB.L,OneSavings Bank,427.2,86,4,1,0,91,27,14,-10,3,34,125
BOY.L,Bodycote,656.0,63,8,-12,-7,52,60,19,-18,10,71,123
GNC.L,Greencore,212.0,0,4,58,5,67,-11,3,52,9,53,120
TBCG.L,TBC Bank,3055.0,0,23,4,23,50,1,21,6,41,69,119
BVIC.L,Britvic,1287.0,-8,20,33,9,54,-3,22,26,15,60,114
ICGT.L,ICG Enterprise Trust,1318.0,9,10,7,55,81,1,30,-10,12,33,114
SOI.L,Schroder Oriental Income Fund,274.75,1,0,33,11,45,46,7,9,6,68,113
RCP.L,RIT Capital Partners,2002.61,54,24,0,-12,66,45,29,1,-28,47,113
DRX.L,Drax Group,656.5,-3,22,23,2,44,15,19,32,2,68,112
SDP.L,Schroder AsiaPacific Fund,546.0,30,0,33,1,64,33,8,-1,6,46,110
AGT.L,AVI Global Trust,239.57,0,23,5,56,84,-13,23,2,13,25,109
SSON.L,Smithson Investment Trust,1519.42,46,23,4,0,73,18,17,-6,6,35,108
THRG.L,BlackRock Throgmorton Trust,608.0,47,0,1,-4,44,62,2,-6,6,64,108
BPT.L,Bridgepoint Group,369.6,28,10,23,0,61,9,12,17,5,43,104
PPET.L,Patria Private Equity Trust,538.0,9,0,-11,53,51,28,19,-6,10,51,102
CGT.L,Capital Gearing Trust,4790.0,1,0,32,0,33,11,5,49,2,67,100
DOM.L,Domino's Pizza,353.2,9,26,1,1,37,12,47,4,-1,62,99
SEQI.L,Sequoia Economic Infrastructure Income Fund,80.7,100,4,1,-38,67,63,6,-6,-32,31,98
BAB.L,Babcock International,522.0,21,18,5,1,45,27,-9,3,32,53,98
TMPL.L,Temple Bar Investment Trust,270.51,0,5,43,27,75,8,2,-7,18,21,96
TIFS.L,TI Fluid Systems,193.0,2,65,13,-9,71,-5,13,9,7,24,95
MTRO.L,Metro Bank,93.0,-34,104,5,-1,74,-36,42,28,-13,21,95
MYI.L,Murray International Trust,256.69,35,12,4,34,85,-1,10,-6,5,8,93
ESCT.L,European Smaller Companies Trust,173.6,36,1,0,13,50,46,-8,-6,10,42,92
WOSG.L,Watches of Switzerland,560.31,45,11,1,0,57,38,11,11,-26,34,91
BAG.L,A.G. Barr,629.0,35,0,51,0,86,-8,2,-2,11,3,89
HWG.L,Harworth Group,172.5,0,-3,42,7,46,-17,1,50,6,40,86
BGEO.L,Bank of Georgia,4620.0,-34,26,4,26,22,-22,38,1,41,58,80
MUT.L,Murray Income Trust,826.48,35,0,-7,1,29,35,2,4,10,51,80
PTEC.L,Playtech,744.0,12,1,23,6,42,-9,3,39,5,38,80
AJB.L,AJ Bell,458.5,-9,0,32,0,23,-9,11,45,6,53,76
BRGE.L,BlackRock Greater Europe Investment Trust,562.0,63,-47,-6,1,11,55,2,-8,10,59,70
SNR.L,Senior,153.8,45,4,-14,0,35,-9,23,-20,40,34,69
CTY.L,City of London Investment Trust,434.0,0,2,33,14,49,9,7,-5,8,19,68
FUTR.L,Future,1097.0,54,3,7,-21,43,54,2,-5,-27,24,67
SVS.L,Savills,1116.0,26,-36,48,1,39,27,2,-7,6,28,67
NCC.L,NCC Group,161.4,16,-31,25,-23,-13,12,2,63,2,79,66
NBPE.L,NB Private Equity Partners,1624.0,27,1,-39,49,38,27,1,-11,10,27,65
IBST.L,Ibstock,191.2,27,-2,32,0,57,-9,-17,29,5,8,65
STJ.L,St. James's Place,856.5,-17,123,8,-20,94,-31,8,19,-26,-30,64
JMG.L,JPMorgan Emerging Markets Investment Trust,109.8,13,1,3,-4,13,39,10,-6,3,46,59
IPO.L,IP Group,48.35,80,3,-8,-29,46,39,3,1,-30,13,59
CMCX.L,CMC Markets,285.5,0,-12,38,-5,21,-9,-3,44,5,37,58
DWL.L,Dowlais Group,63.23,106,6,-9,0,103,-1,14,-61,0,-48,55
IDS.L,International Distribution Services,356.4,-3,18,34,0,49,-50,17,25,8,0,49
TEP.L,Telecom Plus,1788.0,-2,4,23,38,63,-10,9,-6,-15,-22,41
TFIF.L,Twentyfour Income Fund,106.8,0,8,5,1,14,-6,11,16,6,27,41
BNKR.L,Bankers Investment Trust,116.6,0,23,5,2,30,-9,16,-6,9,10,40
FEV.L,Fidelity European Trust,361.0,41,-56,0,67,52,49,-65,-14,18,-12,40
PPH.L,PPHE Hotel Group,1325.0,31,2,0,-5,28,23,2,-18,5,12,40
TEM.L,Templeton Emerging Markets Investment Trust,166.6,1,0,13,7,21,9,-2,2,9,18,39
ALFA.L,Alfa Financial Software,216.0,-37,33,29,3,28,-45,-3,39,12,3,31
WPS.L,W. A. G. Payment Solutions,82.4,5,8,1,0,14,20,-4,12,-11,17,31
MSLH.L,Marshalls,322.69,5,-13,32,-32,-8,-2,-18,50,3,33,25
ROR.L,Rotork,330.8,3,4,3,2,12,-9,13,-10,18,12,24
HSL.L,Henderson Smaller Companies Investment Trust,850.0,46,-69,2,-4,-25,46,2,-6,6,48,23
FOUR.L,4imprint,5065.22,0,-13,-4,32,15,-9,-11,-18,44,6,21
