Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CWK.L,Cranswick,5050.0,44,146,67,12,269,37,-12,72,12,109,378
MGNS.L,Morgan Sindall Group,3090.0,37,107,58,12,214,41,11,87,10,149,363
BCG.L,Baltic Classifieds,300.5,78,70,67,0,215,13,19,90,14,136,351
JAM.L,JPMorgan American Investment Trust,975.0,0,0,73,65,138,-3,7,-1,117,120,258
BUT.L,Brunner Investment Trust,1385.0,-6,16,44,167,221,-3,9,-1,16,21,242
BAKK.L,Bakkavör,154.5,-1,183,28,6,216,-9,-3,31,6,25,241
PFD.L,Premier Foods,179.6,-10,58,49,53,150,-24,24,42,47,89,239
SAIN.L,Scottish American Investment Company,509.0,30,-2,4,170,202,-1,4,14,16,33,235
PNL.L,Personal Assets Trust,492.0,30,18,30,65,143,-1,33,43,2,77,220
ESP.L,Empiric Student Property,97.8,-38,67,49,22,100,10,79,13,14,116,216
JGGI.L,JPMorgan Global Growth & Income,553.0,8,0,92,55,155,-8,2,-4,62,52,207
JTC.L,JTC,1044.0,-12,141,47,2,178,-18,-3,41,8,28,206
BMY.L,Bloomsbury Publishing,662.0,-6,-2,44,96,132,-4,-19,44,47,68,200
FAN.L,Volution Group,596.0,-4,105,43,8,152,-12,9,43,7,47,199
ATST.L,Alliance Trust,1198.0,17,0,78,55,150,37,5,-9,16,49,199
DGN.L,Asia Dragon Trust,432.0,92,10,16,-4,114,75,7,28,-29,81,195
MEGP.L,ME Group International,194.0,0,64,33,23,120,-18,12,31,35,60,180
XPS.L,XPS Pensions,284.0,-15,-11,98,15,87,-18,-23,91,41,91,178
TRY.L,TR Property Investment Trust,358.5,22,49,33,-10,94,34,30,15,1,80,174
JII.L,JPMorgan Indian Investment Trust,1030.0,1,14,24,47,86,8,8,15,44,75,161
PCFT.L,Polar Capital Global Financials Trust,176.6,30,40,37,11,118,-4,-1,40,3,38,156
TEM.L,Templeton Emerging Markets Investment Trust,172.0,70,7,4,5,86,63,5,-6,7,69,155
VOF.L,VinaCapital Vietnam Opportunity Fund,475.0,47,5,2,54,108,45,3,-7,6,47,155
3IN.L,3i Infrastructure,340.5,29,0,38,55,122,-4,-8,40,4,32,154
PCT.L,Polar Capital Technology Trust,297.6,-12,-9,-5,179,153,-9,5,-6,11,1,154
BWY.L,Bellway,3072.0,-12,51,49,4,92,-10,54,10,8,62,154
BBY.L,Balfour Beatty,430.0,-1,18,32,30,79,1,12,38,23,74,153
PTEC.L,Playtech,742.0,-9,64,14,4,73,-18,64,30,3,79,152
INVP.L,Investec,553.5,-15,-2,49,34,66,-18,7,57,37,83,149
LWDB.L,Law Debenture,890.0,-26,0,26,48,48,2,9,40,47,98,146
