Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MGNS.L,Morgan Sindall Group,3830.0,1,155,67,14,237,9,59,96,12,176,413
JAM.L,JPMorgan American Investment Trust,1138.8,-3,47,82,67,193,9,55,9,119,192,385
PAG.L,Paragon Banking Group,790.5,186,5,53,14,258,64,10,-10,18,82,340
LWDB.L,Law Debenture,909.81,72,8,35,50,165,64,11,49,49,173,338
BUT.L,Brunner Investment Trust,1467.73,-1,64,53,169,285,27,-10,9,18,44,329
BCG.L,Baltic Classifieds,325.5,-32,118,76,0,162,-15,67,99,16,167,329
XPS.L,XPS Pensions,355.0,0,39,107,17,163,16,4,100,43,163,326
JGGI.L,JPMorgan Global Growth & Income,592.0,-2,48,101,57,204,-22,50,9,64,101,305
ATT.L,Allianz Technology Trust,413.0,48,45,74,14,181,52,53,4,11,120,301
JTC.L,JTC,1060.0,105,0,56,4,165,71,3,50,10,134,299
PNL.L,Personal Assets Trust,498.0,5,66,39,67,177,22,12,52,4,90,267
JUST.L,Just Group,162.0,54,8,41,7,110,63,14,52,17,146,256
PCT.L,Polar Capital Technology Trust,341.08,0,44,-14,181,211,-10,53,-15,13,41,252
BREE.L,Breedon Group,470.0,5,47,47,4,103,28,59,49,10,146,249
MRC.L,Mercantile Investment Trust,243.85,102,1,53,7,163,69,4,-6,9,76,239
ALW.L,Alliance Witan,1284.0,0,48,87,57,192,-1,24,5,18,46,238
INVP.L,Investec,594.5,18,1,58,36,113,22,-6,66,39,121,234
PIN.L,Pantheon International,338.5,84,8,-27,57,122,75,17,9,10,111,233
HRI.L,Herald Investment Trust,2456.72,124,23,5,2,154,42,24,2,10,78,232
TRST.L,Trustpilot,300.0,0,64,58,0,122,3,74,9,10,96,218
MEGP.L,ME Group International,212.5,-22,112,42,25,157,-9,-9,40,37,59,216
GAW.L,Games Workshop Group,13915.9,-3,65,13,27,102,-12,77,28,18,111,213
EDIN.L,Edinburgh Investment Trust,758.0,0,6,56,27,89,70,11,-6,48,123,212
BMY.L,Bloomsbury Publishing,665.99,1,-7,53,98,145,-18,-20,53,49,64,209
PCFT.L,Polar Capital Global Financials Trust,195.2,-18,88,46,13,129,-23,48,49,5,79,208
MNKS.L,Monks Investment Trust,1282.0,0,63,56,3,122,8,55,4,9,76,198
BAKK.L,Bakkavör,152.0,85,-28,37,8,102,44,2,40,8,94,196
IGG.L,IG Group Holdings,967.5,81,7,33,8,129,-4,16,49,5,66,195
EWI.L,Edinburgh Worldwide Investment Trust,190.4,107,48,12,-28,139,-9,54,5,2,52,191
QLT.L,Quilter,154.9,80,9,46,1,136,4,-17,61,6,54,190
JII.L,JPMorgan Indian Investment Trust,1050.0,32,11,4,49,96,33,11,2,46,92,188
PHLL.L,Petershill Partners,250.0,49,26,24,0,99,10,28,45,4,87,186
USA.L,Baillie Gifford US Growth Trust,278.0,0,64,53,2,119,-10,60,9,7,66,185
PFD.L,Premier Foods,185.8,-14,0,58,55,99,-27,6,51,49,79,178
TCAP.L,TP ICAP,262.5,-5,25,56,2,78,-9,17,65,20,93,171
SAIN.L,Scottish American Investment Company,511.0,-1,7,2,172,180,-35,4,2,18,-11,169
BOWL.L,Hollywood Bowl Group,331.0,45,5,1,22,73,72,3,1,19,95,168
PLUS.L,Plus500,2594.0,0,8,48,45,101,-7,15,51,6,65,166
GSCT.L,Global Smaller Companies Trust,166.8,42,4,43,13,102,42,16,-6,9,61,163
IHP.L,IntegraFin Holdings,397.5,2,23,38,0,63,9,33,50,7,99,162
FGT.L,Finsbury Growth & Income Trust,893.26,56,15,3,13,87,55,19,2,-1,75,162
ALPH.L,Alpha Group International,2360.0,36,4,35,10,85,37,26,-9,22,76,161
MGAM.L,Morgan Advanced Materials,269.85,138,0,-9,-4,125,18,16,-10,8,32,157
FSV.L,Fidelity Special Values,320.99,0,2,43,46,91,49,3,2,9,63,154
KIE.L,Kier Group,155.4,18,2,73,0,93,28,17,1,14,60,153
KLR.L,Keller Group,1536.0,45,-14,59,14,104,9,-22,51,10,48,152
MCG.L,Mobico Group,88.85,22,24,41,11,98,18,16,14,6,54,152
HOC.L,Hochschild Mining,228.5,41,1,59,4,105,3,-6,40,9,46,151
MOON.L,Moonpig,266.5,49,47,24,0,120,-8,4,29,6,31,151
VSVS.L,Vesuvius,438.5,137,12,-19,0,130,11,15,-20,14,20,150
ATG.L,Auction Technology Group,570.0,91,29,0,0,120,44,4,1,-21,28,148
CWK.L,Cranswick,4965.0,-8,0,76,14,82,-9,-22,81,14,64,146
OSB.L,OneSavings Bank,426.6,95,5,1,0,101,36,15,-10,3,44,145
HET.L,Henderson European Trust,177.6,45,0,0,54,99,52,-8,-17,18,45,144
BBY.L,Balfour Beatty,450.2,-9,19,41,32,83,-18,6,47,25,60,143
BOY.L,Bodycote,672.0,72,9,-12,-7,62,69,20,-18,10,81,143
AGT.L,AVI Global Trust,240.5,9,24,5,56,94,9,24,2,13,48,142
